"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_2.png"	2	1	3	9	1	70.9583236002363	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.9197885999456	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	70.9583236002363	0.0147922001779079	NA	71.8167301001959	73.3584957998246	73.3195556001738	"[-0.2851851851851852, -0.2851851851851852]"	"[-0.3648148148148148, -0.37037037037037035]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3736696997657418, 0.800484299659729]"	4	100	0.813778299838305	2.33888070005924	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_3.png"	3	1	4	10	2	73.3584957998246	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.3200806002133	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	73.3584957998246	0.0152464997954667	NA	74.9669197001494	76.5420443001203	76.4944247999229	"[0.030555555555555555, 0.020370370370370372]"	"[-0.37037037037037035, -0.38796296296296295]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0814612000249326, 1.5568500999361277]"	4	100	1.57208289997652	3.07213119976223	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_5.png"	5	1	5	11	4	76.5420443001203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.4949945998378	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	76.5420443001203	0.0176013000309467	NA	78.1671406002715	79.7089074999094	79.6697319000959	"[-0.19722222222222222, -0.0712962962962963]"	"[-0.3611111111111111, -0.37777777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1378172999247909, 1.5879687000997365]"	4	100	1.60562869999558	3.1140971002169	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_1.png"	1	2	0	12	0	79.7089074999094	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.6702883001417	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	79.7089074999094	0.0146252997219562	1.338871399872	81.0840022000484	82.6424588002264	82.6031921999529	"[-0.012037037037037037, -0.04537037037037037]"	"[-0.3611111111111111, -0.38055555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7907557999715209, 1.3240379998460412]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_2.png"	2	2	1	13	1	82.6424588002264	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.6038428000174	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	82.6424588002264	0.0149337002076209	0.772284199949354	83.4591966001317	85.0010734000243	84.9620227999985	"[0.0, -0.007407407407407408]"	"[-0.35462962962962963, -0.42314814814814816]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.22390850028023124, 0.7573076002299786]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_4.png"	4	2	2	14	3	85.0010734000243	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.962633300107	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	85.0010734000243	0.0160681996494532	NA	85.7259876998141	87.292792300228	87.2555928002112	"[0.02962962962962963, 0.040740740740740744]"	"[-0.3574074074074074, -0.412962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.23925550002604723, 0.680731600150466]"	4	100	0.696854899637401	2.19726209994406	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_6.png"	6	2	3	15	5	87.292792300228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.2561878999695	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	87.292792300228	0.0145820998586714	1.02845210023224	88.3512487001717	89.8929937002249	89.8536233999766	"[-0.22314814814814815, -0.09259259259259259]"	"[-0.36018518518518516, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5219801999628544, 1.0135714998468757]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_3.png"	3	2	4	16	2	89.8929937002249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.8541919998825	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	89.8929937002249	0.0144635001197457	NA	91.1930224001408	92.7514753001742	92.7123269001022	"[-0.1638888888888889, -0.1037037037037037]"	"[-0.3592592592592593, -0.35833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6741690002381802, 1.2493739002384245]"	4	100	1.26403039973229	2.78915830003098	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
"dice_5.png"	5	2	5	17	4	92.7514753001742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	92.7128844000399	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	92.7514753001742	0.0149448998272419	NA	96.0518136001192	97.5767965000123	97.5625951001421	"[-0.2064814814814815, -0.09907407407407408]"	"[-0.35, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.9070578003302217, 3.2570024002343416]"	4	100	3.27225909987465	4.78087419969961	NA	NA	NA	NA	NA	NA	NA	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.5630399002694	97.5767965000123	97.5767965000123	103.444314899854	"space"	5.86617829976603	"None"	"02"	"03"	"2024-01-30_16h45.56.579"	"GDT_exp"	"2023.2.3"	119.950100601617	"2024-01-30 16h46.06.951902 +0100"	NA
