"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0412075999993249	0.0472096000012243	0.0472096000012243	0.0415465000005497	68.9360817000015	"[0.675]"	"[-0.3648148148148148]"	"[1]"	"[0]"	"[0]"	"[68.89395069999955]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_5.png"	5	0	0	0	4	69.0187958000024	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.9411255000014	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	69.0187958000024	0.022794000000431	3.14121329999762	72.1440198000018	4.6497191999988	73.6859249000008	73.6463984000002	"[0.04259259259259259, 0.19537037037037036]"	"[-0.3611111111111111, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.353822199998831, 3.087203600000066]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_6.png"	6	0	1	1	5	73.6859249000008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.6471990999999	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	73.6859249000008	0.0145503000021563	0.863850300000195	74.5858559000008	2.39745350000157	76.1609657000008	76.1134259999999	"[0.08055555555555556, 0.19907407407407407]"	"[-0.3435185185185185, -0.2101851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.37417139999888605, 0.8491047999996226]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_2.png"	2	0	2	2	1	76.1609657000008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.1140368000015	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	76.1609657000008	0.0183839999990596	1.33053130000189	77.5110548000011	2.84737320000204	79.0695166000005	79.0219125000003	"[-0.2101851851851852, 0.39814814814814814]"	"[-0.36203703703703705, -0.2740740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6537607999998727, 1.3118962000007741]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_1.png"	1	0	3	3	0	79.0695166000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.0224636999992	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	79.0695166000005	0.0175856999994721	NA	80.8946816000025	NA	82.436447	82.3973753000028	"[-0.30833333333333335, 0.3277777777777778, -0.5981481481481481]"	"[-0.35462962962962963, -0.225, -0.3398148148148148]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.2796573000014178, 1.7796507000020938, 2.9880474000019603]"	4	-100	1.79732149999836	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_4.png"	4	0	4	4	3	82.436447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.3979065999993	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	82.436447	0.0182048999995459	1.30539439999848	83.7781902999996	2.82223320000048	85.3200732000005	85.2804742000008	"[-0.6037037037037037, 0.21203703703703702]"	"[-0.35462962962962963, -0.22870370370370371]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6285968999982288, 1.2868248999984644]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_3.png"	3	0	5	5	2	85.3200732000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	85.2809937999991	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	85.3200732000005	0.0144035000012081	0.755836800002726	86.1201545000004	2.27276520000305	87.6701308000011	87.6225252000004	"[0.11388888888888889, 0.22962962962962963]"	"[-0.34814814814814815, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.20780530000047293, 0.7414553000016895]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_5.png"	5	1	0	6	4	87.6701308000011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.6230937	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	87.6701308000011	0.0176887000015995	1.1555886999995	88.8451969000016	2.66406850000203	90.3954984000011	90.3484729000011	"[0.08055555555555556, 0.2814814814814815]"	"[-0.16296296296296298, -0.19444444444444445]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6626171999996586, 1.1376920000002428]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_6.png"	6	1	1	7	5	90.3954984000011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.3490442000002	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	90.3954984000011	0.0178027999972983	2.33823470000061	92.7621476999993	3.85519679999925	94.3122805000021	94.2761773999991	"[0.030555555555555555, 0.29074074074074074]"	"[-0.33611111111111114, -0.2388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8451613999968686, 2.3201997999967716]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_2.png"	2	1	2	8	1	94.3122805000021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.2767262000016	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	94.3122805000021	0.0144615999997768	NA	95.6373611000017	NA	97.2208066000021	97.1734441000008	"[-0.05648148148148148, 0.21851851851851853]"	"[-0.2638888888888889, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.48764610000216635, 1.271028600000136]"	3	-200	1.28574430000299	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_3.png"	3	1	3	9	2	97.2208066000021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.1739976000026	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	97.2208066000021	0.0183902999997372	1.05533149999974	98.2958580000013	2.58048379999673	99.8626662999996	99.8232738000006	"[0.05740740740740741, 0.2037037037037037]"	"[-0.34814814814814815, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.40328190000218456, 1.0366847000004782]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_1.png"	1	1	4	10	0	99.8626662999996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.8238272000017	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	99.8626662999996	0.0142883000007714	1.33080319999863	101.229405100003	2.8391922999981	102.7712976	102.7319756	"[-0.43425925925925923, 0.25833333333333336]"	"[-0.25462962962962965, -0.22592592592592592]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6998379999968165, 1.316561499999807]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_4.png"	4	1	5	11	3	102.7712976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102.732549300003	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	102.7712976	0.0147757000013371	1.75558789999923	104.571330800001	3.2640707999999	106.138214800001	106.090999200002	"[-0.25833333333333336, 0.2638888888888889]"	"[-0.16203703703703703, -0.19166666666666668]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.182055000001128, 1.7405155999986164]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_2.png"	2	2	0	12	1	106.138214800001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106.091539600002	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	106.138214800001	0.0180949999994482	0.955083999997441	107.113148100001	2.47192899999936	108.679923700001	108.632466900002	"[-0.17777777777777778, 0.3296296296296296]"	"[-0.3611111111111111, -0.21481481481481482]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3951959000005445, 0.9369176000000152]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_1.png"	1	2	1	13	0	108.679923700001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.633033300001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	108.679923700001	0.0180783999967389	NA	109.930011300003	NA	111.480302600001	111.441411800002	"[0.09351851851851851, 0.24259259259259258]"	"[-0.3509259259259259, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6287736000012956, 1.2121604000021762]"	4	-100	1.23049759999776	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_5.png"	5	2	2	14	4	111.480302600001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111.441949700002	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	111.480302600001	0.0143849999985832	1.03004529999816	112.538531900002	2.55521029999727	114.096976000001	114.057467300001	"[-0.2074074074074074, 0.22407407407407406]"	"[-0.35833333333333334, -0.27870370370370373]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5821130000003905, 1.0153916999988724]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_3.png"	3	2	3	15	2	114.096976000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114.057990600002	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	114.096976000001	0.0152154000024893	NA	115.480450800002	NA	117.038873000001	116.999672000002	"[0.19074074074074074, 0.27685185185185185, 0.10185185185185185]"	"[-0.06851851851851852, -0.21203703703703702, -0.16666666666666666]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.8988534999989497, 1.3404430000009597, 2.6741317999985768]"	1	-1000	1.35588460000145	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_4.png"	4	2	4	16	3	117.038873000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117.000202300002	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	117.038873000001	0.0146335999997973	NA	117.964041900002	NA	119.5223649	119.483446300001	"[0.11388888888888889, 0.24074074074074073, -0.05648148148148148]"	"[-0.15555555555555556, -0.17777777777777778, -0.2462962962962963]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.4405993000000308, 0.8826716999974451, 2.1160405999980867]"	2	-500	0.897179200001119	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
"dice_6.png"	6	2	5	17	5	119.5223649	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	119.484032800003	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	119.5223649	0.0147221000006539	0.921868000001268	120.472420400001	2.42204280000078	122.0141969	121.999724000001	"[-0.05648148148148148, 0.22777777777777777]"	"[-0.2462962962962963, -0.2222222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3737416000003577, 0.9068977000024461]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122.000187500002	122.0141969	122.0141969	130.273512200001	"space"	8.25205559999813	"None"	18	"01"	"2024-02-08_15h35.21.037"	"GDT_exp"	"2023.2.3"	119.950388516827	"2024-02-08 15h35.30.732085 +0100"	NA
