"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0461409999988973	0.0513202999718487	0.0513202999718487	0.0464602999854833	32.7460147999227	"[0.6851851851851852]"	"[-0.4148148148148148]"	"[1]"	"[0]"	"[0]"	"[32.69897239992861]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_6.png"	6	0	0	0	5	32.8287848000182	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.7510051999707	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	32.8287848000182	0.0236626999685541	1.99111930001527	34.8038790000137	3.49961219995748	36.3623231999809	36.3151241999585	"[0.06481481481481481, 0.06481481481481481]"	"[-0.16296296296296298, -0.16296296296296298]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4014172999886796, 1.9344580000033602]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_4.png"	4	0	1	1	3	36.3623231999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.315987000009	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	36.3623231999809	0.0179919999791309	1.14653829997405	37.5290680999169	2.65502519998699	39.0791585999541	39.0317394000012	"[-0.09259259259259259, -0.09259259259259259]"	"[-0.2564814814814815, -0.2564814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5282301000552252, 1.1283945000031963]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_2.png"	2	0	2	2	1	39.0791585999541	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.0323099999223	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	39.0791585999541	0.0178977999603376	1.13042369997129	40.2459315999877	2.63054749998264	41.8126856000163	41.7656115000136	"[-0.4101851851851852, -0.4101851851851852]"	"[-0.25277777777777777, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6273930999450386, 1.1107575999340042]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_5.png"	5	0	3	3	4	41.8126856000163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.7661632999079	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	41.8126856000163	0.0192825000267476	3.02186820004135	44.8545672999462	4.53868260001764	46.421493700007	46.3740866999142	"[-0.2972222222222222, -0.2212962962962963, -0.2212962962962963]"	"[-0.1648148148148148, -0.33240740740740743, -0.33240740740740743]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.3856386999832466, 2.5523197000147775, 3.0023340000770986]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_1.png"	1	0	4	4	0	46.421493700007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.3746898999671	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	46.421493700007	0.0180656999582425	NA	47.9132345999824	NA	49.471596899908	49.4325187999057	"[0.027777777777777776, 0.026851851851851852]"	"[-0.35648148148148145, -0.35648148148148145]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9203230000566691, 1.436825199984014]"	4	-100	1.45523479999974	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_3.png"	3	0	5	5	2	49.471596899908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.4330935999751	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	49.471596899908	0.0148126999847591	1.22207220003475	50.729994299938	2.72217610001098	52.2884204000002	52.2490013999632	"[-0.24259259259259258, -0.24259259259259258]"	"[-0.3592592592592593, -0.3592592592592593]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6569254000205547, 1.207058300031349]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_1.png"	1	1	0	6	0	52.2884204000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.2495713999961	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	52.2884204000002	0.014365499955602	2.20583959994838	54.5302983999718	3.70596369996201	56.0970207999926	56.0577415999724	"[-0.5453703703703704, -0.5453703703703704]"	"[-0.3490740740740741, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.7247637000400573, 2.191321699996479]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_4.png"	4	1	1	7	3	56.0970207999926	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.0583100999938	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	56.0970207999926	0.014499899931252	NA	57.230615700013	NA	58.7723449999467	58.7327609999338	"[-0.3972222222222222, -0.3972222222222222]"	"[-0.2611111111111111, -0.2611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5824374000076205, 1.0908654000377283]"	3	-200	1.10560849995818	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
"dice_5.png"	5	1	2	8	4	58.7723449999467	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.7334444000153	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	58.7723449999467	0.0145168000599369	0.689079100033268	59.4889604999917	2.18945870001335	61.0307033999125	60.9917423999868	"[-0.25925925925925924, -0.25925925925925924]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15778590005356818, 0.6745497999945655]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	24	"02"	"2024-02-15_13h39.26.571"	"GDT_exp"	"2023.2.3"	119.964634379945	"2024-02-15 13h39.37.547088 +0100"	NA
