"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.044464100006735	0.0490857000113465	0.0490857000113465	0.044791999986046	29.6436103000015	"[0.7148148148148148]"	"[-0.4185185185185185]"	"[1]"	"[0]"	"[0]"	"[29.598212599987164]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_5.png"	5	0	0	0	4	29.7263051000045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.6484643000003	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	29.7263051000045	0.0226538999995682	2.4744592999923	32.1847841999988	3.99978549999651	33.743232400011	33.7041282999999	"[-0.30833333333333335, -0.30833333333333335]"	"[-0.3435185185185185, -0.3435185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.7287587000027997, 2.420202399996924]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_3.png"	3	0	1	1	2	33.743232400011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.7049232999998	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	33.743232400011	0.014749900001334	1.12189819999912	34.8933302000078	2.63869630001136	36.4517533000035	36.4043491000048	"[-0.30833333333333335, -0.30833333333333335]"	"[-0.3435185185185185, -0.3435185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6568192000122508, 1.1070531000004848]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_2.png"	2	0	2	2	1	36.4517533000035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.4049228000076	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	36.4517533000035	0.0178135999885853	NA	38.1018598000082	NA	39.6687965000019	39.6213441	"[-0.09444444444444444, -0.09444444444444444, -0.09444444444444444]"	"[-0.23703703703703705, -0.23703703703703705, -0.23703703703703705]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.254012799996417, 1.6123599999991711, 2.9791938999987906]"	3	-200	1.63041699999303	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_4.png"	4	0	3	3	3	39.6687965000019	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.6218973000068	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	39.6687965000019	0.0147179999912623	0.855294199995114	40.5438496999996	2.35554989999218	42.1104673000082	42.0711426000053	"[-0.09444444444444444, -0.09444444444444444]"	"[-0.23703703703703705, -0.23703703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.398798700000043, 0.8404454999981681]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_1.png"	1	0	4	4	0	42.1104673000082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.071715099999	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	42.1104673000082	0.014487199994619	NA	43.6272470999975	NA	45.1940151000017	45.1546365000104	"[-0.22314814814814815, -0.22314814814814815]"	"[-0.3351851851851852, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9409885000059148, 1.465955399995437]"	4	-100	1.48067940000328	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_6.png"	6	0	5	5	5	45.1940151000017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.1551605999994	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	45.1940151000017	0.0145552000030875	NA	46.1024138000066	NA	47.669212400011	47.6319165000023	"[-0.22314814814814815, -0.22314814814814815]"	"[-0.3351851851851852, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3241371999902185, 0.8659919999918202]"	4	-100	0.880729500000598	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_6.png"	6	1	0	6	5	47.669212400011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.6324783000018	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	47.669212400011	0.0144327000016347	NA	48.2693738000089	NA	49.827812500007	49.7800340000103	"[-0.22314814814814815, -0.22314814814814815]"	"[-0.3351851851851852, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.04716570000164211, 0.5555353999952786]"	4	-100	0.570217899992713	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_2.png"	2	1	1	7	1	49.827812500007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	49.7805898000079	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	49.827812500007	0.0175755999953253	NA	50.4943786000076	NA	52.069651400001	52.0218270000041	"[-0.12777777777777777, -0.12777777777777777, -0.42314814814814816]"	"[-0.2638888888888889, -0.2638888888888889, -0.24074074074074073]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.2460375000082422, 0.6211729000060586, 1.9212741000083042]"	3	-200	0.638933499998529	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
"dice_1.png"	1	1	2	8	0	52.069651400001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.0223820000101	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	52.069651400001	0.0175389000069117	0.997358500011614	53.0947241000104	2.51423729999806	54.6446683000104	54.6057912000106	"[-0.42314814814814816, -0.42314814814814816]"	"[-0.24074074074074073, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4628604000026826, 0.980426099995384]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	14	"02"	"2024-02-07_15h56.13.647"	"GDT_exp"	"2023.2.3"	119.920324929736	"2024-02-07 15h56.33.738548 +0100"	NA
