"image"	"max_pumps"	"pump_loop.thisRepN"	"pump_loop.thisTrialN"	"pump_loop.thisN"	"pump_loop.thisIndex"	"thisRow.t"	"notes"	"Welcome.started"	"text_welcome.started"	"mouse_welcome.started"	"continue_welcome.started"	"Welcome.stopped"	"mouse_welcome.x"	"mouse_welcome.y"	"mouse_welcome.leftButton"	"mouse_welcome.midButton"	"mouse_welcome.rightButton"	"mouse_welcome.time"	"Demographics.started"	"text_demographics.started"	"mouse_demographics.started"	"text_age_demographics.started"	"text_age_input.started"	"text_gender_demographics.started"	"slider_gender.started"	"continue_demographics.started"	"Demographics.stopped"	"mouse_demographics.x"	"mouse_demographics.y"	"mouse_demographics.leftButton"	"mouse_demographics.midButton"	"mouse_demographics.rightButton"	"mouse_demographics.time"	"text_age_input.text"	"slider_gender.response"	"slider_gender.rt"	"Instructions.started"	"text_instructions_center.started"	"text_right_instruction.started"	"mouse_instructions.started"	"continue_instructions.started"	"back_instructions.started"	"back_instructions.stopped"	"stim_balloon_instructions.started"	"stim_balloon_instructions.stopped"	"stim_balloon_burst_instructions.started"	"stim_balloon_burst_instructions.stopped"	"text_balloon_value_instructions.started"	"text_bank_value_instructions.started"	"marker_balloon_value.started"	"marker_balloon_value.stopped"	"marker_bank_value.started"	"marker_bank_value.stopped"	"button_balloon_instructions.started"	"button_balloon_instructions.stopped"	"Instructions.stopped"	"mouse_instructions.x"	"mouse_instructions.y"	"mouse_instructions.leftButton"	"mouse_instructions.midButton"	"mouse_instructions.rightButton"	"mouse_instructions.time"	"button_balloon_instructions.numClicks"	"button_balloon_instructions.timesOn"	"button_balloon_instructions.timesOff"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"Test_trials.started"	"stim_balloon.started"	"stim_balloon_burst.started"	"stim_balloon_burst.stopped"	"text_ballon_value.started"	"text_bank.started"	"mouse.started"	"sound_bang.started"	"sound_bang.stopped"	"button_balloon.started"	"Test_trials.stopped"	"n_pumps"	"earnings"	"popped"	"mouse.x"	"mouse.y"	"mouse.leftButton"	"mouse.midButton"	"mouse.rightButton"	"mouse.time"	"button_balloon.numClicks"	"button_balloon.timesOn"	"button_balloon.timesOff"	"Feedback.started"	"text_feedback.started"	"Feedback.stopped"	"text_feedback.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...119"
NA	NA	NA	NA	NA	NA	NA	NA	0.0387279999995371	0.0454902999917976	0.0390630000038072	0.0454902999917976	18.7806257000047	"[0.7231481481481481]"	"[-0.4166666666666667]"	"[1]"	"[0]"	"[0]"	"[18.32437079999363]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.780694400004	18.8050790999987	0.00562499999068677	18.8050790999987	18.8050790999987	18.8050790999987	18.8050790999987	18.8050790999987	28.1666296000039	"[-0.45092592592592595, 0.7388888888888889]"	"[-0.2101851851851852, -0.3925925925925926]"	"[1, 1]"	"[0, 0]"	"[0, 0]"	"[7.536008499999298, 9.194457399993553]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22	"Weiblich"	7.65075359999901	28.1667043000052	28.1890544999915	28.1890544999915	0.00141840000287629	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	28.1890544999915	90.6940821000026	"[0.7018518518518518, 0.05185185185185185, 0.6509259259259259, 0.6972222222222222, 0.6648148148148149, 0.6648148148148149, 0.6648148148148149]"	"[-0.39814814814814814, -0.3972222222222222, -0.40925925925925927, -0.40555555555555556, -0.40370370370370373, -0.4083333333333333, -0.4074074074074074]"	"[1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0]"	"[5.405227299997932, 23.792211300009512, 25.60907479999878, 30.375924599997234, 45.39503179999883, 57.53717389999656, 62.36026600000332]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	NA	NA	90.6942187999957	90.7016096000007	90.7016096000007	0.0003727000002982	109.436824999997	"[0.7111111111111111]"	"[-0.3814814814814815]"	"[1]"	"[0]"	"[0]"	"[18.741840300004696]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
"balloon.png"	96	0	0	0	3	109.469568	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109.447121599995	109.469568	109.469568	109.469568	109.469568	109.469568	0.0120803999889176	0.0120803999889176	0.0120803999889176	109.469568	130.797883799998	10	0.5	FALSE	"[0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445]"	"[-0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[2.2733080000034533, 3.4817820000025677, 4.131836500004283, 6.723700899994583, 10.257324699996389, 12.515924299994367, 14.83254410000518, 16.240898200005176, 17.499411600001622, 20.391104099995573, 21.349814400004107]"	11	"[2.266127700000652, 3.474607100011781, 4.124660800007405, 6.716525300013018, 10.250154400011525, 12.508743800004595, 14.825374400010332, 16.233725400001276, 17.49223710001388, 20.383925900008762, 21.342565800005104]"	"[2.4576337000034982, 3.6493218000105117, 4.249354500003392, 6.857924100011587, 10.41645130001416, 12.674947400009842, 14.983414400005131, 16.358506700009457, 17.700252900001942, 20.550581300005433, 21.342573100002483]"	130.798970799995	130.812675099995	132.304462100001	NA	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
"balloon.png"	127	0	1	1	4	132.321081200003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	132.3046455	132.321081200003	132.321081200003	132.321081200003	132.321081200003	132.321081200003	0.00688680000894237	0.00688680000894237	0.00688680000894237	132.321081200003	150.265560100001	20	1	FALSE	"[0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445, 0.019444444444444445]"	"[-0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[1.5923350999946706, 2.042422499987879, 2.5340303999983007, 3.1006825999938883, 3.650886999996146, 4.26756709998881, 4.825938499998301, 5.267639799989411, 5.684319899999537, 6.125942299986491, 6.725946199992904, 7.517609899994568, 8.092838899989147, 8.767828299998655, 9.609586599995964, 10.917885599992587, 11.93463519999932, 12.942980199994054, 15.043520499995793, 16.168321499993908, 17.95999989999109]"	21	"[1.5829589000059059, 2.0330344999965746, 2.5246473000006517, 3.091299199993955, 3.6415049000061117, 4.258184799997252, 4.816552599993884, 5.2582587999932, 5.674935499991989, 6.116558499998064, 6.716560200002277, 7.508220799994888, 8.083451500002411, 8.758444299994153, 9.600200300003053, 10.908493900002213, 11.925252600005479, 12.933599600000889, 15.034133699999074, 16.15895709999313, 17.950548799999524]"	"[1.7410231999965617, 2.1743816999951378, 2.6911131999950157, 3.2495333999977447, 3.799491700003273, 4.416198199993232, 4.974590300000273, 5.424602600003709, 5.8330560000031255, 6.266464200001792, 6.891405000002123, 7.674778899992816, 8.266596899993601, 8.93317799999204, 9.758226599995396, 11.083310799993342, 12.100046999999904, 13.116813300002832, 15.258595499995863, 16.333703900003457, 17.950553100003162]"	150.266594200002	150.272296800002	151.7643082	151.780768199998	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
"balloon.png"	33	0	2	2	1	151.780768199998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	151.764492699993	151.780768199998	151.780768199998	151.780768199998	151.780768199998	151.780768199998	-0.00086379999993368	-0.00086379999993368	-0.00086379999993368	151.780768199998	168.116886399992	26	1.3	FALSE	"[0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517]"	"[-0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[1.1588563999976031, 1.4503180999890901, 1.858678399992641, 2.2503700999950524, 2.6670755999948597, 3.1005430999939563, 3.4923583999916445, 3.850500899992767, 4.150648199996795, 4.5006770999898436, 5.175737199999276, 5.592415899998741, 5.833971100000781, 6.042447499989066, 6.267293400000199, 6.7175071999954525, 7.284214699990116, 8.184351099989726, 9.309399199992185, 10.017612799987546, 11.176144699988072, 12.209387299997616, 12.726229199994123, 13.56799619999947, 15.167966699998942, 15.759769899988896, 16.35144759999821]"	27	"[1.149533399991924, 1.440994699994917, 1.8493593000021065, 2.2410480999969877, 2.657755199994426, 3.091217199995299, 3.483036899997387, 3.8411822999914875, 4.141343800001778, 4.4913536999956705, 5.166428999989876, 5.583088300001691, 5.824651100003393, 6.033131199990748, 6.25797109999985, 6.708188499993412, 7.27489400000195, 8.175032899991493, 9.300073499995051, 10.008283000002848, 11.166822200000752, 12.200062599993544, 12.716900599989458, 13.558674300002167, 15.158644700000877, 15.750442499993369, 16.34205710000242]"	"[1.2992665999918245, 1.56583999999566, 1.9909173999913037, 2.374289100000169, 2.799264300003415, 3.2409973999892827, 3.599307900003623, 3.9910299999901326, 4.307708299995284, 4.657755599997472, 5.299442799994722, 5.707777299990994, 5.949495499997283, 6.157808699994348, 6.374531199995545, 6.84958049999841, 7.46634329999506, 8.324722299992573, 9.491422699997202, 10.166419000001042, 11.324864800000796, 12.349939499996253, 12.86666200000036, 13.724995800002944, 15.291784100001678, 15.925184499996249, 16.342061199989985]"	168.118023599993	168.123501199996	169.615489200005	169.631949699993	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
"balloon.png"	64	0	3	3	2	169.631949699993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	169.615666900005	169.631949699993	169.631949699993	169.631949699993	169.631949699993	169.631949699993	0.0139952999888919	0.0139952999888919	0.0139952999888919	169.631949699993	184.226296099994	30	1.5	FALSE	"[0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517, 0.018518518518518517]"	"[-0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336, -0.38333333333333336]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[1.7670241000014357, 2.0505789000017103, 2.2755689000041457, 2.50062939999043, 2.717276099996525, 2.9005864999926416, 3.100616199997603, 3.308836900003371, 3.525550399994245, 3.7256612999917706, 3.9673985999979777, 4.208887599990703, 4.442416299993056, 5.084070500000962, 5.684107499997481, 6.284140699994168, 6.809129999994184, 7.17570789999445, 7.5011086000013165, 7.8509183999995, 8.217590500004007, 8.55920079999487, 8.827526699998998, 9.050998599996092, 9.301042299994151, 9.534204099996714, 10.559286499992595, 11.117685799996252, 12.509580800004187, 13.226328799995827, 14.60967299999902]"	31	"[1.765034600000945, 2.048567499994533, 2.2735653999989154, 2.4986169999901904, 2.715267399995355, 2.8985743999946862, 3.0986035999958403, 3.306839199998649, 3.5235409999877447, 3.723649399995338, 3.965388799988432, 4.206879199991818, 4.440406099995016, 5.082063099995139, 5.682100299993181, 6.282131799991475, 6.807121999998344, 7.173694099998102, 7.499098599990248, 7.848904899990885, 8.215579299998353, 8.557193199987523, 8.825690599987865, 9.048985299988999, 9.299036799988244, 9.532197699998505, 10.557276099993032, 11.11567389999982, 12.507574699993711, 13.224332699988736, 14.607598099988536]"	"[1.8649062999902526, 2.198408500000369, 2.398251299993717, 2.60676219999732, 2.7982559999945806, 3.023283199989237, 3.2149554999923566, 3.4149797999998555, 3.648351600000751, 3.8566422000003513, 4.090015399997355, 4.315188199994736, 4.556756799996947, 5.240076799993403, 5.831964299999527, 6.431815299991285, 6.965197500001523, 7.3402811999985715, 7.6319103999994695, 8.006933099997696, 8.39029219999793, 8.707021399997757, 8.973679999995511, 9.182030899988604, 9.407035600001109, 9.640411799991853, 10.715459999992163, 11.248847999988357, 12.67389859999821, 13.373987399987527, 14.607602199990652]"	184.227449600003	184.232941399998	185.724898700006	185.733027299997	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
"balloon.png"	1	0	4	4	0	185.733027299997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	185.7250872	185.733027299997	185.733027299997	185.733027299997	185.733027299997	185.733027299997	0.005637399997795	0.005637399997795	0.005637399997795	185.733027299997	187.485178899995	2	0.05	TRUE	"[0.018518518518518517, 0.018518518518518517]"	"[-0.38333333333333336, -0.38333333333333336]"	"[1, 1]"	"[0, 0]"	"[0, 0]"	"[1.4003602000011597, 1.6253963000053773]"	2	"[1.3985279000044102, 1.6235588999988977]"	"[1.515062799997395, 1.7484050000057323]"	187.485733399997	187.499815400006	188.991618400003	NA	NA	NA	NA	NA	NA	NA	NA	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	188.991655199992	188.999910999992	188.999910999992	195.950851100002	"space"	6.94472430000314	"None"	28	"01"	"2024-02-19_13h05.43.056"	"BART_trial"	"2023.2.3"	119.925502269175	"2024-02-19 13h05.57.519217 +0100"	NA
