"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_2.png"	2	1	3	9	1	64.8285166999995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.7899008000095	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	64.8285166999995	0.014922900008969	1.48052710000775	66.3369558999984	3.0141544000071	67.9121861000021	67.8727533000056	"[-0.2518518518518518, -0.5259259259259259]"	"[-0.3472222222222222, 0.18888888888888888]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6655417000001762, 1.4655023999948753]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_6.png"	6	1	4	10	5	67.9121861000021	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.8734242000064	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	67.9121861000021	0.0145503000094322	NA	69.1288016000035	NA	70.6874001000106	70.6480865000049	"[-0.2935185185185185, -0.6796296296296296]"	"[-0.3435185185185185, 0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4656861000112258, 1.165712900008657]"	4	-100	1.18051450001076	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_3.png"	3	1	5	11	2	70.6874001000106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.6486595000024	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	70.6874001000106	0.0145245000021532	1.83888070000103	72.5541883000114	3.3557465000049	74.1124767000001	74.0731639000005	"[0.05740740740740741, -0.5972222222222222]"	"[-0.3611111111111111, 0.18703703703703703]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07395000000542495, 1.8240884999977425]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_6.png"	6	2	0	12	5	74.1124767000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.0737055000063	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	74.1124767000001	0.0145209000038449	NA	77.0128019000113	NA	78.5961173000105	78.5523889000033	"[-0.21296296296296297, -0.5796296296296296, 0.125]"	"[-0.325, 0.3453703703703704, -0.3398148148148148]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.8664309000014327, 2.8493710000038845, 4.34954349999316]"	4	-100	2.86413380000158	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_4.png"	4	2	1	13	3	78.5961173000105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.5529326000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	78.5961173000105	0.0148665000015171	2.73518289999629	81.3712962999998	4.26864909999131	82.9298915999971	82.8904368000076	"[-0.5907407407407408, 0.10925925925925926, -0.5972222222222222]"	"[0.3425925925925926, -0.3490740740740741, 0.2675925925925926]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.678436000001966, 1.9367430999991484, 2.7201329999952577]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_5.png"	5	2	2	14	4	82.9298915999971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.8910191000032	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	82.9298915999971	0.0144866000046022	NA	86.7468012000027	NA	88.3134322999977	88.2741997999983	"[-0.5944444444444444, -0.5527777777777778]"	"[-0.3574074074074074, 0.29259259259259257]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.982693499987363, 3.7660644999996293]"	4	-100	3.78077369999664	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_3.png"	3	2	3	15	2	88.3134322999977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88.2747366999974	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	88.3134322999977	0.0143989999924088	1.29728040000191	89.6551926000102	2.83073879999574	91.2054446999973	91.165963300009	"[0.05462962962962963, -0.5]"	"[-0.35648148148148145, 0.26944444444444443]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.09102389999316074, 1.2826851999998325]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_2.png"	2	2	4	16	1	91.2054446999973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.1665374000004	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	91.2054446999973	0.0145582999975886	0.83067189999565	92.0638677000097	2.34747100000095	93.6221262000036	93.5832185000036	"[-0.19722222222222222, -0.4981481481481482]"	"[-0.3527777777777778, 0.26851851851851855]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07423759999801405, 0.8158815999922808]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
"dice_1.png"	1	2	5	17	0	93.6221262000036	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.5837489000114	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	93.6221262000036	0.0149743000074523	NA	95.0889112000004	NA	96.6223286000022	96.6079094000015	"[-0.14166666666666666, -0.5462962962962963]"	"[-0.2462962962962963, 0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7317111000011209, 1.415064999993774]"	3	-200	1.43030059999728	NA	NA	NA	NA	NA	NA	NA	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.608352700001	96.6223286000022	96.6223286000022	107.498519600005	"space"	10.8696054000029	"None"	28	"03"	"2024-02-19_13h57.06.713"	"GDT_exp"	"2023.2.3"	119.984929875833	"2024-02-19 13h57.17.636900 +0100"	NA
