"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_1.png"	1	1	3	9	0	53.2331154999556	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.2029965999536	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	53.2331154999556	0.00985769997350871	0.995905699906871	54.2742475999985	55.8011414000066	55.7697136000497	"[-0.12222222222222222, -0.12129629629629629]"	"[-0.25462962962962965, -0.2537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8732759000267833, 0.9858747000107542]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_4.png"	4	1	4	10	3	55.8011414000066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.7703107000561	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	55.8011414000066	0.0109069000463933	NA	56.4192988000577	57.9725055999588	57.9423650000244	"[-0.23796296296296296, -0.24351851851851852]"	"[-0.3333333333333333, -0.3388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.46141079999506474, 0.6083545000292361]"	4	100	0.569471099996008	2.08377450006083	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_2.png"	2	1	5	11	1	57.9725055999588	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.9429017000366	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	57.9725055999588	0.0099383998895064	NA	59.7001765000168	61.258019000059	61.2272761999629	"[-0.6592592592592592, -0.6537037037037037]"	"[-0.36018518518518516, -0.35833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5172518000472337, 1.6883677000878379]"	4	100	1.69831899995916	3.22541809990071	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_2.png"	2	2	0	12	1	61.258019000059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.2278548999457	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	61.258019000059	0.00994550005998462	0.381383200059645	61.6680828999961	63.2151701999828	63.1836603999836	"[0.062037037037037036, 0.06018518518518518]"	"[-0.33796296296296297, -0.3388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.19813199993222952, 0.3714068999979645]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_5.png"	5	2	1	13	4	63.2151701999828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.184263400035	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	63.2151701999828	0.0100248000817373	NA	63.723608899978	65.2625217000023	65.232262799982	"[0.058333333333333334, 0.058333333333333334]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29471629997715354, 0.47021309996489435]"	4	100	0.48026610002853	1.99357709998731	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_1.png"	1	2	2	14	0	65.2625217000023	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.2329065999947	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	65.2625217000023	0.00990319997072219	NA	66.8817396999802	68.42315399996	68.391964099952	"[-0.4361111111111111, -0.4361111111111111]"	"[-0.24166666666666667, -0.24166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4660786000313237, 1.5628981000045314]"	3	200	1.5730109999422	3.07573089993093	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_6.png"	6	2	3	15	5	68.42315399996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.3925621999661	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	68.42315399996	0.0105384000344202	0.689497000072151	69.1410222999984	70.6781994999619	70.6469533999916	"[-0.2759259259259259, -0.2759259259259259]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5210117999231443, 0.6788386999396607]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_3.png"	3	2	4	16	2	70.6781994999619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.6475722000469	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	70.6781994999619	0.010466199950315	NA	71.1484741000459	72.6829104999779	72.6525113000534	"[-0.30092592592592593, -0.30092592592592593]"	"[-0.3435185185185185, -0.3435185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2833245999645442, 0.4610978999407962]"	4	100	0.422221699962393	1.94876479997765	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
"dice_4.png"	4	2	5	17	3	72.6829104999779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.6530903000385	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	72.6829104999779	0.00996079994365573	NA	74.6767844000133	76.1814327000175	76.1764808000298	"[-0.27037037037037037, -0.27037037037037037]"	"[-0.3490740740740741, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8024230001028627, 1.9551157000241801]"	4	100	1.96526580001228	3.46671970002353	NA	NA	NA	NA	NA	NA	NA	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.1769679000136	76.1814327000175	76.1814327000175	203.469005299965	"space"	127.282447599922	"None"	34	"03"	"2024-02-27_11h46.55.897"	"GDT_exp"	"2023.2.3"	119.927084335962	"2024-02-27 11h47.07.472046 +0100"	NA
