"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.00134210009127855	0.00539340008981525	0.00539340008981525	0.00163529999554157	35.123583800043	"[0.7453703703703703]"	"[-0.39537037037037037]"	"[1]"	"[0]"	"[0]"	"[35.121248099952936]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_4.png"	4	0	0	0	3	35.2015952999936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.1325115000363	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	35.2015952999936	0.0269275999162346	3.0935323999729	38.2733110000845	4.60591879999265	39.8099460999947	39.7806940000737	"[-0.562037037037037, -0.5657407407407408]"	"[-0.3472222222222222, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.7995580999413505, 3.0355263999663293]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_6.png"	6	0	1	1	5	39.8099460999947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.7815240999917	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	39.8099460999947	0.00889950001146644	NA	41.0738320000237	NA	42.6225499000866	42.5918745000381	"[-0.6185185185185185, -0.6185185185185185]"	"[-0.34444444444444444, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.020359899965115, 1.227520399959758]"	4	-100	1.23675429995637	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_5.png"	5	0	2	2	4	42.6225499000866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.592475600075	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	42.6225499000866	0.010268299956806	1.35567199997604	44.007535199984	2.85529510001652	45.5745302999858	45.5422310000286	"[-0.21388888888888888, -0.21388888888888888]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.205845499993302, 1.3452857000520453]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_3.png"	3	0	3	3	2	45.5745302999858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.542801200063	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	45.5745302999858	0.0110000000568107	1.55279630003497	47.1740502000321	3.0676770999562	48.7247571999906	48.6909959000768	"[-0.5916666666666667, -0.5916666666666667]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4574067000066862, 1.5905166000593454]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_1.png"	1	0	4	4	0	48.7247571999906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.6915382000152	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	48.7247571999906	0.0134108000202104	1.59800779994112	50.345985300024	3.09965500002727	51.906931500067	51.8711912999861	"[-0.4324074074074074, -0.4324074074074074]"	"[-0.2212962962962963, -0.2212962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.380801000050269, 1.5844995999941602]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_2.png"	2	0	5	5	1	51.906931500067	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.8717896000016	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	51.906931500067	0.0138286999426782	NA	52.5825956000481	NA	54.1432835999876	54.1123189000646	"[-0.07777777777777778, -0.07777777777777778]"	"[-0.2574074074074074, -0.2574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.49508609995245934, 0.6381449999753386]"	3	-200	0.652207999955863	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_4.png"	4	1	0	6	3	54.1432835999876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.1129158000695	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	54.1432835999876	0.0103992000222206	0.543837700039148	54.7138490000507	2.06802150001749	56.2619844999863	56.2315966000315	"[-0.10555555555555556, -0.10555555555555556]"	"[-0.25462962962962965, -0.25555555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3165381000144407, 0.5332410000264645]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_5.png"	5	1	1	7	4	56.2619844999863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.2321925000288	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	56.2619844999863	0.0100968999322504	1.70269870001357	58.0111800000304	3.20761089993175	59.5585764000425	59.5212144000689	"[-0.21851851851851853, -0.21851851851851853]"	"[-0.3490740740740741, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6283575999550521, 1.7415651000337675]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
"dice_1.png"	1	1	2	8	0	59.5585764000425	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.5218309999909	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	59.5585764000425	0.0139978999504819	0.761301500024274	60.3429138000356	2.26597730000503	61.9090051000239	61.8736439000349	"[-0.5898148148148148, -0.5898148148148148]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29866839991882443, 0.7470153999747708]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"02"	"2024-02-27_11h40.16.495"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-27 11h40.33.379562 +0100"	NA
