"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0365259000000151	0.0461404000006951	0.0461404000006951	0.0368795000003956	21.7564940000002	"[0.7074074074074074]"	"[-0.40555555555555556]"	"[1]"	"[0]"	"[0]"	"[21.719021200000498]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_1.png"	1	0	0	0	0	21.8393592000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.7664699000006	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	21.8393592000002	0.0276856999998927	3.2080960000003	25.0312528000004	26.5897049000005	26.5423640000008	"[-0.1, -0.05277777777777778, -0.29259259259259257]"	"[-0.22314814814814815, -0.16203703703703703, -0.3416666666666667]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.524221800000305, 3.150240599999961, 4.415981699999975]"	4	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_5.png"	5	0	1	1	4	26.5897049000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.5432534000001	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	26.5897049000005	0.0184561999994912	NA	27.8149105000002	29.3898662000001	29.3423098000003	"[-0.2916666666666667, -0.2814814814814815]"	"[-0.33240740740740743, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6448565999999119, 1.1782677000001058]"	4	100	1.19679540000016	2.73019529999965	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_2.png"	2	0	2	2	1	29.3898662000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	29.3428309000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	29.3898662000001	0.0185363999999026	NA	30.9902096000005	32.5317541000004	32.4923623000004	"[-0.674074074074074, -0.6675925925925926]"	"[-0.34074074074074073, -0.2361111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0284802999995009, 1.5619077999999718]"	4	100	1.5806247999999	3.0809277999997	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_4.png"	4	0	3	3	3	32.5317541000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.4929336000005	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	32.5317541000004	0.0143458000002283	1.00570140000036	33.5651606000001	35.1236175000004	35.0758075000003	"[-0.5898148148148148, -0.475]"	"[-0.1648148148148148, -0.16203703703703703]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.22441239999989193, 0.991183799999817]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_6.png"	6	0	4	4	5	35.1236175000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.0763328000003	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	35.1236175000004	0.017300299999988	0.780924300000152	35.9319899000002	37.4989271000004	37.4594354000001	"[-0.6509259259259259, -0.6509259259259259, -0.6]"	"[-0.16296296296296298, -0.27037037037037037, -0.13518518518518519]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.03030419999959122, 0.763400200000433, 1.8552435000001424]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_3.png"	3	0	5	5	2	37.4989271000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.4599797000001	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	37.4989271000004	0.0143664000006538	1.84743900000012	39.3738937000007	40.9323338000004	40.8848749000008	"[-0.6, -0.5805555555555556, -0.5972222222222222, 0.11851851851851852]"	"[-0.2037037037037037, -0.15555555555555556, -0.19814814814814816, -0.3101851851851852]"	"[0, 1, 0, 1]"	"[0, 0, 0, 0]"	"[1, 0, 1, 0]"	"[0.0743583999992552, 1.1994018999994296, 1.8328771999995297, 3.1747155999992174]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_1.png"	1	1	0	6	0	40.9323338000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.8854803000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	40.9323338000004	0.0169172000005346	0.738736000000245	41.6907283	43.2658437	43.2180281000001	"[0.14351851851851852, 0.22962962962962963, -0.3333333333333333]"	"[-0.35555555555555557, -0.287962962962963, -0.3490740740740741]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.0465795000000071, 0.7214025000002948, 2.230083000000377]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_5.png"	5	1	1	7	4	43.2658437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.2185740000005	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	43.2658437	0.0174566999994568	NA	43.6491852000008	45.2076272000004	45.1692196000004	"[-0.2814814814814815, -0.22962962962962963]"	"[-0.2574074074074074, -0.3490740740740741]"	"[0, 1]"	"[0, 0]"	"[1, 0]"	"[0.34659280000050785, 1.9219230999997308]"	4	100	0.364119799999571	1.88922550000007	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
"dice_6.png"	6	1	2	8	5	45.2076272000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.1697892000002	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	45.2076272000004	0.0150153000004138	0.32966899999974	45.5743229	47.1160890000001	47.0768621000007	"[-0.22962962962962963]"	"[-0.34629629629629627]"	"[0]"	"[0]"	"[1]"	"[0.3144356999991942]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	"09"	"01"	"2024-02-06_09h40.22.840"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 09h40.32.502096 +0100"	NA
