"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0468444999987696	0.0611189999999624	0.0611189999999624	0.0471916999995301	16.9462973999998	"[0.6537037037037037]"	"[-0.43148148148148147]"	"[1]"	"[0]"	"[0]"	"[16.89849729999878]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_1.png"	1	0	0	0	0	17.0456466999985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.9701843999992	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	17.0456466999985	0.0416733999991266	13.7752693000002	30.7883038999989	32.3633958999999	32.3159182999989	"[-0.0962962962962963, 0.08333333333333333, -0.04351851851851852]"	"[-0.24537037037037038, -0.24814814814814815, -0.24814814814814815]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[12.73523170000044, 13.701994200000627, 14.76885410000068]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_6.png"	6	0	1	1	5	32.3633958999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.3167326999992	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	32.3633958999999	0.0179926000000705	NA	33.7551416999995	35.3220368000002	35.2825293999995	"[-0.05092592592592592, 0.08796296296296297]"	"[-0.24814814814814815, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.42038230000071053, 1.345477299999402]"	3	200	1.36366249999992	2.87201880000066	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_2.png"	2	0	2	2	1	35.3220368000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.283055599999	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	35.3220368000002	0.0145145999995293	1.4474111999989	36.7971442999988	38.3637966999995	38.3248559999993	"[-0.06851851851851852, 0.11203703703703703]"	"[-0.24444444444444444, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5409123000008549, 1.4325358999994933]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_3.png"	3	0	3	3	2	38.3637966999995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.325435499999	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	38.3637966999995	0.0151561000002402	1.2969393000003	39.6888908000001	41.2639758999994	41.2222055000002	"[-0.12407407407407407, 0.14351851851851852, -0.03518518518518519]"	"[-0.24537037037037038, -0.24444444444444444, -0.24351851851851852]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.4567532000000938, 1.2815623999995296, 2.7401319999989937]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_4.png"	4	0	4	4	3	41.2639758999994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.2227480000001	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	41.2639758999994	0.0181322999997064	NA	42.6641920999991	44.2308494999997	44.1916798999991	"[-0.046296296296296294, 0.19166666666666668]"	"[-0.24351851851851852, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6064172000005783, 1.3565827000002173]"	3	200	1.37479639999947	2.90001089999896	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_5.png"	5	0	5	5	4	44.2308494999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.1922083999998	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	44.2308494999997	0.0149972000017442	NA	45.8393178999995	47.3893986000003	47.3502154999987	"[-0.06759259259259259, 0.11944444444444445]"	"[-0.24722222222222223, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5233818999986397, 1.5485781999996107]"	3	200	1.56391470000017	3.06404850000035	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_1.png"	1	1	0	6	0	47.3893986000003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.3507449999997	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	47.3893986000003	0.0144894000004569	1.2555384999996	48.6811681999989	50.2480488000001	50.2085446000001	"[-0.1, 0.15462962962962962]"	"[-0.25462962962962965, -0.25555555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.49067380000087724, 1.2413150000011228]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_4.png"	4	1	1	7	3	50.2480488000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.2090713999987	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	50.2480488000001	0.0145520999994915	NA	51.3814169999987	52.9397730000001	52.9004390999999	"[-0.08611111111111111, 0.08518518518518518]"	"[-0.2564814814814815, -0.25555555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.1824440999989747, 1.082519499999762]"	3	200	1.09742609999921	2.62259559999984	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
"dice_3.png"	3	1	2	8	2	52.9397730000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.9009742999988	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	52.9397730000001	0.0146555999999691	1.49745260000054	54.4650273999996	56.0483660999998	56.0123461999992	"[-0.06944444444444445, 0.05277777777777778, -0.046296296296296294]"	"[-0.25, -0.25092592592592594, -0.24722222222222223]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5573238000015408, 1.4824544000002788, 2.9910943000013503]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	"06"	"01"	"2024-02-05_11h49.49.281"	"GDT_exp"	"2023.2.3"	119.974421453242	"2024-02-05 11h49.59.275277 +0100"	NA
