"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0416371002793312	0.0484548001550138	0.0484548001550138	0.0419672997668386	18.3337405002676	"[0.6861111111111111]"	"[-0.4351851851851852]"	"[1]"	"[0]"	"[0]"	"[18.291189500130713]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_4.png"	4	0	0	0	3	18.4164052000269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.3385824002326	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	18.4164052000269	0.0227513997815549	7.00811039982364	25.4085274003446	8.54171949997544	26.9753092001192	26.9360557002947	"[-0.31296296296296294, -0.31296296296296294]"	"[-0.3574074074074074, -0.3574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[6.245960300322622, 6.9541038000024855]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_1.png"	1	0	1	1	0	26.9753092001192	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.9369884002954	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	26.9753092001192	0.0149150001816451	NA	28.7170971003361	NA	30.2756914002821	30.2364142001607	"[-0.31296296296296294, -0.31296296296296294]"	"[-0.3574074074074074, -0.3574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0817029997706413, 1.6985353999771178]"	4	-100	1.7135777999647	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_6.png"	6	0	2	2	5	30.2756914002821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.2369435001165	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	30.2756914002821	0.014707800000906	NA	31.1923964000307	NA	32.7590495999902	32.7118731001392	"[-0.31296296296296294, -0.31296296296296294]"	"[-0.3574074074074074, -0.3574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.40713000018149614, 0.8735643001273274]"	4	-100	0.888779200147837	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_3.png"	3	0	3	3	2	32.7590495999902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.7124531003647	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	32.7590495999902	0.0179250999353826	0.763453599996865	33.5425493000075	2.27192900003865	35.0925172003917	35.0533251999877	"[-0.31296296296296294, -0.31296296296296294]"	"[-0.3574074074074074, -0.3574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3284447002224624, 0.7451386000029743]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_5.png"	5	0	4	4	4	35.0925172003917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.0538914003409	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	35.0925172003917	0.0147504000924528	1.05551479989663	36.175981100183	2.58067209972069	37.7343670004047	37.6952655003406	"[-0.31296296296296294, -0.31296296296296294]"	"[-0.3574074074074074, -0.3574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5657027000561357, 1.0405140002258122]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_2.png"	2	0	5	5	1	37.7343670004047	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.6958284000866	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	37.7343670004047	0.0148304998874664	1.63879969995469	39.4094873000868	3.1389397000894	40.9762646001764	40.9286135002039	"[-0.31296296296296294, -0.31296296296296294]"	"[-0.35648148148148145, -0.35648148148148145]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9323028000071645, 1.6237463997676969]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_1.png"	1	1	0	6	0	40.9762646001764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.9291767003015	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	40.9762646001764	0.0185936000198126	NA	42.1096849003807	NA	43.6847750004381	43.6457428000867	"[-0.3111111111111111, -0.3111111111111111]"	"[-0.3537037037037037, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5619145999662578, 1.095125799998641]"	4	-100	1.11396160023287	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_6.png"	6	1	1	7	5	43.6847750004381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.646309400443	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	43.6847750004381	0.0152353998273611	NA	44.5848344000988	NA	46.1350664002821	46.0955794001929	"[-0.3111111111111111, -0.31203703703703706]"	"[-0.3537037037037037, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4398206998594105, 0.8399745002388954]"	4	-100	0.85536569962278	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
"dice_3.png"	3	1	2	8	2	46.1350664002821	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.0961027001031	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	46.1350664002821	0.0145200002007186	0.889035200234503	47.0516996001825	2.42263650009409	48.6184565001167	48.5795007999986	"[-0.31203703703703706, -0.31203703703703706]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.45771919982507825, 0.8742736000567675]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"03"	"02"	"2024-01-31_11h56.11.722"	"GDT_exp"	"2023.2.3"	119.965066130192	"2024-01-31 11h56.21.490674 +0100"	NA
