"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0492381000003661	0.0575812999995833	0.0575812999995833	0.0495929999997315	24.9682400999991	"[0.7027777777777777]"	"[-0.37777777777777777]"	"[1]"	"[0]"	"[0]"	"[24.91806759999963]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_2.png"	2	0	0	0	1	25.0593496000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.9731663999992	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	25.0593496000001	0.0244291000017256	11.5917974000004	36.6267573000005	13.0921438000005	38.2018906999983	38.1629706999993	"[-0.25, -0.24814814814814815]"	"[-0.3648148148148148, -0.3592592592592593]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[10.680519300000014, 11.530424900000071]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_4.png"	4	0	1	1	3	38.2018906999983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.1637941000008	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	38.2018906999983	0.0147341999982018	1.81341610000163	40.0603372000005	3.33015169999999	41.6104290000003	41.5627963000006	"[-0.24814814814814815, -0.24814814814814815]"	"[-0.3592592592592593, -0.3592592592592593]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0982168999980786, 1.798419399998238]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_1.png"	1	0	2	2	0	41.6104290000003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.5633660999993	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	41.6104290000003	0.0175191999987874	NA	43.6022292999987	NA	45.1773461999983	45.1379554000014	"[-0.14444444444444443, -0.14444444444444443, -0.14444444444444443, -0.1398148148148148]"	"[-0.26296296296296295, -0.26296296296296295, -0.26296296296296295, -0.25277777777777777]"	"[1, 0, 1, 1]"	"[0, 0, 0, 0]"	"[0, 1, 0, 0]"	"[1.704620900000009, 1.9545854999996664, 2.7215153999968607, 3.3717166999995243]"	3	-200	1.97234519999984	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_6.png"	6	0	3	3	5	45.1773461999983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.1385082000015	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	45.1773461999983	0.0145904999990307	0.880710000001272	46.0858755000008	2.38084900000104	47.6526496000006	47.6131026000003	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.25277777777777777, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.39082259999850066, 0.8660259999996924]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_5.png"	5	0	4	4	4	47.6526496000006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.6136651000015	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	47.6526496000006	0.0144608000009612	0.98072350000075	48.6692527000014	2.51422750000347	50.2443792999984	50.1967107000019	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.25277777777777777, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34966419999909704, 0.9660058000008576]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_3.png"	3	0	5	5	2	50.2443792999984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.1972874999992	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	50.2443792999984	0.0187062000004516	NA	51.194419899999	NA	52.7445485999997	52.7052526000007	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.25277777777777777, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29502190000130213, 0.9118333000005805]"	3	-200	0.93062049999935	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_3.png"	3	1	0	6	2	52.7445485999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.7058351000014	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	52.7445485999997	0.0143013999986579	NA	53.6529544000005	NA	55.2030378000018	55.1635833	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.25277777777777777, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.299335700001393, 0.8576943000007304]"	3	-200	0.872239699998318	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_2.png"	2	1	1	7	1	55.2030378000018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.1641654000014	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	55.2030378000018	0.0144876999984262	NA	56.0281054000006	NA	57.5698679000016	57.5305775000015	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.25277777777777777, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.30767759999798727, 0.7828304999966349]"	3	-200	0.797407499998371	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_1.png"	1	1	2	8	0	57.5698679000016	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.5311145000014	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	57.5698679000016	0.0179844999984198	NA	58.4949411000016	NA	60.0700423999988	60.0224095999984	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.25092592592592594, -0.25092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.40399840000100085, 0.8707253000029596]"	3	-200	0.888952399996924	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_4.png"	4	1	3	9	3	60.0700423999988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.0229825999995	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	60.0700423999988	0.0179869000021426	1.05566320000071	61.1536072000017	2.56409329999951	62.7202203999987	62.6808846999993	"[-0.1287037037037037, -0.1287037037037037]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5791992999984359, 1.0374633999999787]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_6.png"	6	1	4	10	5	62.7202203999987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.6814314000003	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	62.7202203999987	0.01507760000095	NA	63.8871413999987	NA	65.4454454000006	65.4060333000016	"[-0.22407407407407406, -0.2222222222222222]"	"[-0.362962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6986472999997204, 1.12353869999788]"	4	-100	1.1390078000004	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_5.png"	5	1	5	11	4	65.4454454000006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.4066185000011	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	65.4454454000006	0.0175235999995493	0.730656600000657	66.2037902000011	2.24747470000148	67.7622690999997	67.7229350000016	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2628617000009399, 0.7128827000015008]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_2.png"	2	2	0	12	1	67.7622690999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	67.7235087000008	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	67.7622690999997	0.01489489999949	1.17227959999946	68.9623184000011	2.67242999999871	70.5374459999985	70.4896345000016	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3570335000003979, 1.1570046000015282]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_3.png"	3	2	1	13	2	70.5374459999985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.4902188999986	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	70.5374459999985	0.0181099000001268	0.755771600001026	71.3124873999986	2.26421789999949	72.8627038000013	72.8231816000007	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2621948000014527, 0.7372319999994943]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_1.png"	1	2	2	14	0	72.8627038000013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.8237623999994	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	72.8627038000013	0.0143711000018811	NA	73.7211155000005	NA	75.2710815999999	75.2315807000014	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.17466799999965588, 0.8160728000002564]"	4	-100	0.830692600000475	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_6.png"	6	2	3	15	5	75.2710815999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.2321067000012	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	75.2710815999999	0.0145322999997006	NA	76.2628455000013	NA	77.8213799000005	77.781732200001	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.24108409999826108, 0.9495801999983087]"	4	-100	0.964208499997767	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_5.png"	5	2	4	16	4	77.8213799000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.7822557	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	77.8213799000005	0.0183374999978696	0.872585000000981	78.7381134999996	2.39768019999974	80.2797871000002	80.2404596000015	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2872642999973323, 0.8540413999980956]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
"dice_4.png"	4	2	5	17	3	80.2797871000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.2410380000001	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	80.2797871000002	0.014866699999402	1.25566079999771	81.5716773999993	2.78078239999741	83.0966207999991	83.0821346000012	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.35462962962962963, -0.35462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6913907999987714, 1.2405534999998054]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	"08"	"01"	"2024-02-05_15h38.00.178"	"GDT_exp"	"2023.2.3"	119.967656717877	"2024-02-05 15h38.10.354865 +0100"	NA
