diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.03732960000343155	0.044754000002285466	0.044754000002285466	0.03765440000279341	52.92395920000854	[0.7361111111111112]	[-0.35555555555555557]	[1]	[0]	[0]	[52.88572250001016]																																																	11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_2.png	2	0	0	0	1	53.00671200000215													52.92890710000938	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	53.00671200000215	0.022938199996133335	4.574668200002634	57.56532410001091	59.13227430000552	59.08494800000335	"[-0.0787037037037037, -0.06296296296296296, -0.07037037037037037]"	"[-0.24259259259259258, -0.16666666666666666, -0.23981481481481481]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[3.753198499995051, 4.519864999994752, 5.3615285999985645]"	3	-200										11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_5.png	5	0	1	1	4	59.13227430000552													59.08576860000903	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	59.13227430000552	0.0208000999991782		60.240504500005045	61.798975199999404	61.75992350000888	"[-0.07962962962962963, -0.0712962962962963]"	"[-0.2638888888888889, -0.1]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3578345999994781, 1.0663241000002017]"	3	200	1.0882680999930017	2.6133611999975983								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_3.png	3	0	2	2	2	61.798975199999404													61.760455299998284	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	61.798975199999404	0.014488100001472048		64.79916999999841	66.34095760001219	66.30197680000856	"[-0.21666666666666667, -0.1388888888888889]"	"[-0.14166666666666666, -0.14351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.3075109999917913, 2.9491959999868413]"	2	500	2.9639260999974795	4.4805688000051305								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_4.png	4	0	3	3	3	66.34095760001219													66.30254800000694	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	66.34095760001219	0.01767840000684373		67.73269190000428	69.29946520000522	69.25248410001223	"[-0.2351851851851852, -0.25277777777777777]"	"[-0.36944444444444446, -0.2564814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3291345000034198, 1.3458661000040593]"	4	100	1.3636360000091372	2.880479400002514								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_6.png	6	0	4	4	5	69.29946520000522													69.25305540001136	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	69.29946520000522	0.018444100001943298		73.23306880000746	74.79988770000637	74.76071519999823	"[0.08703703703703704, -0.058333333333333334, -0.09722222222222222]"	"[-0.16203703703703703, -0.2638888888888889, -0.1814814814814815]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.660983399997349, 3.3194711999967694, 3.894404899998335]"	3	200	3.913486199991894	5.413628099995549								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_1.png	1	0	5	5	0	74.79988770000637													74.76128800000879	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	74.79988770000637	0.014562299998942763		77.35023940000974	78.90014740001061	78.86075520000304	"[-0.4324074074074074, -0.42314814814814816]"	"[-0.2462962962962963, -0.17037037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.0657084999984363, 2.499221399993985]"	3	200	2.5138689000013983	4.030675300004077								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_1.png	1	1	0	6	0	78.90014740001061													78.86131449999812	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	78.90014740001061	0.017381699988618493	2.0557502000010572	81.00028060001205	82.58371320000151	82.53624660000787	"[-0.2518518518518518, -0.25925925925925924, -0.2601851851851852]"	"[-0.3537037037037037, -0.30462962962962964, -0.3388888888888889]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.5298002000054112, 2.038147500003106, 2.88014180000755]"	4	-100										11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_5.png	5	1	1	7	4	82.58371320000151													82.53678059999947	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	82.58371320000151	0.017557099999976344		83.96713730000192	85.53392660000827	85.49472700001206	"[-0.2712962962962963, -0.2962962962962963]"	"[-0.3814814814814815, -0.23055555555555557]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.36263260000851005, 1.3378203000029316]"	4	100	1.35551179999311	2.86399650000385								11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
dice_3.png	3	1	2	8	2	85.53392660000827													85.49529360000452	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	85.53392660000827	0.014511200002743863	3.0973158000124386	88.65925890000653	90.20925730001181	90.17024289999972	"[-0.2675925925925926, 0.10833333333333334, -0.14074074074074075, -0.23148148148148148]"	"[-0.15648148148148147, -0.17407407407407408, -0.15555555555555556, -0.1675925925925926]"	"[1, 1, 0, 1]"	"[0, 0, 0, 0]"	"[0, 0, 1, 0]"	"[1.399049899991951, 2.6074553999933414, 3.082411099996534, 4.299441199997091]"	2	-500										11	02	2024-02-07_09h52.19.822	GDT_exp	2023.2.3	119.93974226844404	2024-02-07 09h52.40.950898 +0100	
