"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_6.png"	6	1	3	9	5	61.0846010998357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.0554064000025	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	61.0846010998357	0.00983930006623268	NA	62.1813654999714	63.7161483999807	63.6855222999584	"[-0.09444444444444444, -0.1111111111111111]"	"[-0.23981481481481481, -0.16666666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5828810001257807, 1.0575437999796122]"	3	200	1.06755280005746	2.57204480003566	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_5.png"	5	1	4	10	4	63.7161483999807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.6860834998079	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	63.7161483999807	0.0104151000268757	NA	65.0880052999128	66.6298072999343	66.5952409999445	"[-0.11203703703703703, -0.1175925925925926]"	"[-0.2537037037037037, -0.14074074074074075]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9355472999159247, 1.331618099939078]"	3	200	1.34221610007808	2.85428279987536	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_3.png"	3	1	5	11	2	66.6298072999343	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.5958250998519	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	66.6298072999343	0.0132935999426991	NA	68.4418389999773	69.9997832998633	69.9643093999475	"[-0.3861111111111111, -0.15092592592592594]"	"[-0.24259259259259258, -0.17222222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1790074000600725, 1.7755656999070197]"	3	200	1.78916499996558	3.31343419989571	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_5.png"	5	2	0	12	4	69.9997832998633	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.9649296000134	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	69.9997832998633	0.0141231999732554	1.89545150008053	71.9190404999536	73.4622575999238	73.4320037998259	"[-0.4361111111111111, -0.16111111111111112]"	"[-0.2518518518518518, -0.1685185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.418321599951014, 1.8811080001760274]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_4.png"	4	2	1	13	3	73.4622575999238	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.4325882999692	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	73.4622575999238	0.0103653001133353	1.94978120015003	75.4424114997964	76.977504799841	76.9470010998193	"[-0.3972222222222222, -0.06944444444444445]"	"[-0.2675925925925926, -0.12129629629629629]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3894923999905586, 1.9393654998857528]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_6.png"	6	2	2	14	5	76.977504799841	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.9475536998361	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	76.977504799841	0.0102878001052886	1.44300970016047	78.4502835997846	80.0048676999286	79.9742973998655	"[-0.41574074074074074, -0.15185185185185185]"	"[-0.25, -0.1638888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9676240000408143, 1.4324036000762135]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_3.png"	3	2	3	15	2	80.0048676999286	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.9750873998273	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	80.0048676999286	0.0100257999729365	NA	81.2121746998746	82.7561933000106	82.7256620000117	"[-0.4111111111111111, -0.14814814814814814]"	"[-0.24074074074074073, -0.17407407407407408]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6947187001351267, 1.1680703000165522]"	3	200	1.17840710002929	2.69994039996527	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_2.png"	2	2	4	16	1	82.7561933000106	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.7262437997852	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	82.7561933000106	0.010621199849993	2.11034219991416	84.8986272998154	86.4552889999468	86.4241747998167	"[-0.13148148148148148, -0.12962962962962962]"	"[-0.24537037037037038, -0.175]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6176766999997199, 2.099851000122726]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
"dice_1.png"	1	2	5	17	0	86.4552889999468	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86.4247661998961	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	86.4552889999468	0.0109608999919146	2.79581069992855	89.2807442999911	90.80784389982	90.8025649997871	"[-0.10925925925925926, -0.11018518518518519]"	"[-0.24722222222222223, -0.1824074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.289968199795112, 2.7849989000242203]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.803312700009	90.80784389982	90.80784389982	101.08970719995	"space"	10.2757735999767	"None"	37	"02"	"2024-03-06_09h54.25.271"	"GDT_exp"	"2023.2.3"	122.166052981662	"2024-03-06 09h54.35.942176 +0100"	NA
