diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.0404493999958504	0.052328099991427734	0.052328099991427734	0.04079420000198297	26.738170399999944	[0.6638888888888889]	[-0.38796296296296295]	[1]	[0]	[0]	[26.69680019999214]																																																	13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_1.png	1	0	0	0	0	26.82090849999804													26.74318299999868	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	26.82090849999804	0.02334839999093674	3.8079768999887165	30.629508699988946	5.316453599996748	32.18812880000041	32.14907409998705	"[-0.6138888888888889, -0.6138888888888889]"	"[-0.34814814814814815, -0.34814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.6159716000111075, 3.749235100010992]"	4	100									13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_3.png	3	0	1	1	2	32.18812880000041													32.14999130000069	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	32.18812880000041	0.014867000005324371		37.13826809999591		38.69673349999357	38.64958269998897	"[-0.10555555555555556, -0.10555555555555556]"	"[-0.25462962962962965, -0.25462962962962965]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.664856199990027, 4.898211899999296]"	3	-200	4.913418299998739								13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_6.png	6	0	2	2	5	38.69673349999357													38.65013069999986	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	38.69673349999357	0.01832030000514351	1.3135393999982625	40.038641199993435	2.838679799999227	41.58863980000024	41.54975899998681	"[0.02962962962962963, 0.02962962962962963]"	"[-0.35555555555555557, -0.35555555555555557]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8279124999971827, 1.2946028000005754]"	4	100									13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_5.png	5	0	3	3	4	41.58863980000024													41.550318900001	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	41.58863980000024	0.014674100006232038	1.6801898999983678	43.305428399995435	3.213667100004386	44.88046859999304	44.833026399996015	"[-0.1398148148148148, -0.1398148148148148]"	"[-0.23796296296296296, -0.23796296296296296]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2904344999988098, 1.6654314000043087]"	3	200									13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_2.png	2	0	4	4	1	44.88046859999304													44.83356939999794	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	44.88046859999304	0.017969400010770187		46.63898150000023		48.189034600000014	48.1419312999933	"[-0.26481481481481484, -0.26481481481481484]"	"[-0.15833333333333333, -0.15833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2705946000060067, 1.7207877000037115]"	2	-500	1.7388292000105139								13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_4.png	4	0	5	5	3	48.189034600000014													48.14252399999532	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	48.189034600000014	0.018010800005868077		52.63113460000022		54.189444599993294	54.15016019999166	"[0.07962962962962963, 0.07962962962962963]"	"[-0.1675925925925926, -0.1675925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.195341200000257, 4.39539559998957]"	2	-500	4.4136748000019								13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_1.png	1	1	0	6	0	54.189444599993294													54.15069829999993	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	54.189444599993294	0.01451979999546893		54.83115279999038		56.38960519999091	56.350376299989875	"[0.041666666666666664, 0.041666666666666664]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.14084629999706522, 0.5910020000010263]"	4	-100	0.6055980999954045								13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_2.png	2	1	1	7	1	56.38960519999091													56.35090359998867	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	56.38960519999091	0.01494269999966491	2.2890140999952564	58.70642069999303	3.7974691999988863	60.248191799997585	60.20941089998814	"[-0.6666666666666666, -0.6666666666666666]"	"[-0.34444444444444444, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07532940000237431, 2.273974299998372]"	4	100									13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
dice_5.png	5	1	2	8	4	60.248191799997585													60.20998339999642	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	60.248191799997585	0.01494930000626482	3.0052934999985155	63.29021859999921	4.522141300010844	64.84864430000016	64.80138299999817	"[-0.34074074074074073, -0.34074074074074073]"	"[-0.35648148148148145, -0.35648148148148145]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.5153596000018297, 2.9903369000094244]"	4	100									13	01	2024-02-07_13h59.05.496	GDT_exp	2023.2.3	119.97211849082457	2024-02-07 13h59.14.604496 +0100	
