diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.043506599962711334	0.0545888002961874	0.0545888002961874	0.04386480012908578	29.273870000150055	[0.6796296296296296]	[-0.41759259259259257]	[1]	[0]	[0]	[29.22942809993401]																																																	04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_4.png	4	0	0	0	3	29.356606900226325													29.280511000193655	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	29.356606900226325	0.02440360002219677	4.61634139996022	33.9652643003501	6.116635700222105	35.53204319998622	35.48442250024527	"[-0.09722222222222222, -0.09722222222222222]"	"[-0.25277777777777777, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.9025926999747753, 4.560969400219619]"	3	200									04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_5.png	5	0	1	1	4	35.53204319998622													35.485218200366944	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	35.53204319998622	0.017581900116056204		40.25733430031687		41.80759089998901	41.75989510025829	"[-0.22592592592592592, -0.22592592592592592]"	"[-0.1527777777777778, -0.1527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.162800699938089, 4.679459699895233]"	2	-500	4.697280599735677								04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_3.png	3	0	2	2	2	41.80759089998901													41.760423300322145	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	41.80759089998901	0.01761970017105341		43.09921360015869		44.67445240030065	44.62651620013639	"[-0.1648148148148148, -0.1648148148148148, -0.37962962962962965]"	"[-0.046296296296296294, -0.046296296296296294, -0.25555555555555554]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.7293596002273262, 1.2380560003221035, 2.6296006999909878]"	3	-1000	1.2556739002466202								04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_6.png	6	0	3	3	5	44.67445240030065													44.62710140040144	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	44.67445240030065	0.01897470001131296		45.8578489003703		47.407954200170934	47.36098999995738	"[-0.37962962962962965, -0.37962962962962965, -0.37962962962962965]"	"[-0.2518518518518518, -0.2518518518518518, -0.2518518518518518]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5783977000974119, 1.1450157002545893, 2.703620200045407]"	3	-200	1.1640862999483943								04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_2.png	2	0	4	4	1	47.407954200170934													47.361574300099164	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	47.407954200170934	0.017327599693089724	0.6381667996756732	48.07454719999805	2.146609999705106	49.64965509995818	49.61047190008685	[-0.37962962962962965]	[-0.2518518518518518]	[0]	[0]	[1]	[0.6205879002809525]	3	200									04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_1.png	1	0	5	5	0	49.64965509995818													49.61104550026357	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	49.64965509995818	0.014642000198364258		51.52493120031431		53.09168290020898	53.04401390021667	"[-0.32037037037037036, -0.32037037037037036]"	"[-0.3490740740740741, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3237522998824716, 1.8322715000249445]"	4	-100	1.8471972001716495								04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_5.png	5	1	0	6	4	53.09168290020898													53.04459200007841	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	53.09168290020898	0.01771849999204278	1.672206699848175	54.783317000139505	3.180724599864334	56.32508620014414	56.285876700188965	"[0.013888888888888888, 0.013888888888888888]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0458961999975145, 1.6542317997664213]"	4	100									04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_6.png	6	1	1	7	5	56.32508620014414													56.28640310000628	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	56.32508620014414	0.014849100261926651	3.664078400004655	60.02536750026047	5.16421340033412	61.59213830018416	61.552904000040144	"[-0.03148148148148148, -0.03148148148148148]"	"[-0.25, -0.25]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.0989747997373343, 3.648859499953687]"	3	200									04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
dice_1.png	1	1	2	8	0	61.59213830018416													61.553481000009924	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	61.59213830018416	0.014844299759715796		65.44250540016219		66.99260460026562	66.95312080020085	"[-0.025925925925925925, -0.025925925925925925]"	"[-0.2490740740740741, -0.2490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.2658724999055266, 3.8073283000849187]"	3	-200	3.822380299679935								04	02	2024-01-31_13h53.39.875	GDT_exp	2023.2.3	119.96592930492217	2024-01-31 13h53.51.746399 +0100	
