"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0384309000801295	0.0501646000193432	0.0501646000193432	0.0387634000508115	33.9531252000015	"[0.7185185185185186]"	"[-0.38055555555555554]"	"[1]"	"[0]"	"[0]"	"[33.91371619992424]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_3.png"	3	0	0	0	2	34.0359548000852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.9579506000737	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	34.0359548000852	0.0268204999156296	4.47474690002855	38.4945891000098	40.0697437000927	40.0223953000968	"[0.05185185185185185, 0.06481481481481481]"	"[-0.1527777777777778, -0.1574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.449301299988292, 4.4160090000368655]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_5.png"	5	0	1	1	4	40.0697437000927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.0232094000094	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	40.0697437000927	0.0184003000613302	NA	41.4281535000773	42.9699455000227	42.9305782000301	"[-0.09074074074074075, -0.09074074074074075]"	"[-0.22870370370370371, -0.22870370370370371]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8029414999764413, 1.3112780000083148]"	3	200	1.33006230008323	2.8385742000537	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_6.png"	6	0	2	2	5	42.9699455000227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.931127000018	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	42.9699455000227	0.0179015999892727	NA	44.8367570000701	46.4201724000741	46.3726791000227	"[-0.16018518518518518, -0.16018518518518518]"	"[-0.22685185185185186, -0.22685185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3626379000488669, 1.8209064999828115]"	3	200	1.83906879997812	3.37254899996333	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_4.png"	4	0	3	3	3	46.4201724000741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.373209600104	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	46.4201724000741	0.0183098000707105	NA	48.5953038000735	50.1705657000421	50.1310021000681	"[-0.21296296296296297, -0.21296296296296297]"	"[-0.3453703703703704, -0.3453703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4700959000037983, 2.1286534999962896]"	4	100	2.14723330002744	3.65571570000611	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_1.png"	1	0	4	4	0	50.1705657000421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.1315773000242	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	50.1705657000421	0.0146155999973416	NA	53.4791590000968	55.0290850000456	54.9814994001063	"[-0.3675925925925926, -0.3675925925925926]"	"[-0.25, -0.25]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.4743490000255406, 3.2577603000681847]"	3	200	3.27263100002892	4.78935510001611	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_2.png"	2	0	5	5	1	55.0290850000456	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.9820310000796	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	55.0290850000456	0.018131299992092	NA	56.4293437000597	57.9876317000017	57.9399259000784	"[-0.3861111111111111, -0.3861111111111111]"	"[-0.24259259259259258, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8123248000629246, 1.3539439000887796]"	3	200	1.3723028000677	2.89761200000066	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_1.png"	1	1	0	6	0	57.9876317000017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.940487200045	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	57.9876317000017	0.0179969000164419	1.27249539992772	59.2877216000343	60.8295785000082	60.7915620000567	"[-0.2462962962962963, -0.2462962962962963, -0.0787037037037037]"	"[-0.16666666666666666, -0.16666666666666666, -0.23703703703703705]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.737604400026612, 1.2542443999554962, 2.8215249000350013]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_2.png"	2	1	1	7	1	60.8295785000082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.7921241000295	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	60.8295785000082	0.0150800000410527	0.529242799966596	61.3880229000933	62.9379784000339	62.8986892000539	"[-0.08148148148148149]"	"[-0.23703703703703705]"	"[0]"	"[0]"	"[1]"	"[0.5140160999726504]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
"dice_6.png"	6	1	2	8	5	62.9379784000339	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.8992402000586	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	62.9379784000339	0.0145394999999553	NA	63.8465087000513	65.42150460009	65.3823970000958	"[-0.05925925925925926, -0.05925925925925926]"	"[-0.23703703703703705, -0.23703703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4326504000928253, 0.8658259999938309]"	3	200	0.880615100031719	2.41423650004435	NA	NA	NA	NA	NA	NA	NA	21	"01"	"2024-02-14_13h51.12.033"	"GDT_exp"	"2023.2.3"	120.056522593983	"2024-02-14 13h51.21.762873 +0100"	NA
