"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0439298999990569	0.0570774999941932	0.0570774999941932	0.0442480000056093	88.6304326999962	"[0.7037037037037037]"	"[-0.40370370370370373]"	"[1]"	"[0]"	"[0]"	"[88.58554179999919]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_6.png"	6	0	0	0	5	88.713118899992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88.6370360000001	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	88.713118899992	0.0245411999931093	3.38287820000551	92.0800161999941	4.89147299999604	93.6384751000005	93.5908670999925	"[-0.07777777777777778, -0.07777777777777778]"	"[-0.2361111111111111, -0.2361111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.9181415000057314, 3.3265773000021]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_1.png"	1	0	1	1	0	93.6384751000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	93.5916544999927	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	93.6384751000005	0.0177531000081217	NA	95.3635689999937	NA	96.9303439999931	96.8942809	"[-0.07777777777777778, -0.07777777777777778]"	"[-0.2361111111111111, -0.2361111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9957142999919597, 1.6875307999871438]"	3	-200	1.70538250000391	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_3.png"	3	0	2	2	2	96.9303439999931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.8948517999961	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	96.9303439999931	0.0145361999893794	NA	98.1387689999974	NA	99.7056797999976	99.6580957999977	"[-0.07777777777777778, -0.07777777777777778, -0.07777777777777778]"	"[-0.2361111111111111, -0.2361111111111111, -0.2361111111111111]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.6541508000082104, 1.1626464000000851, 1.937848200002918]"	3	-200	1.17739729999448	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_2.png"	2	0	3	3	1	99.7056797999976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.6586379999935	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	99.7056797999976	0.0180384999985108	NA	100.730629199999	NA	102.297374899994	102.250107799991	"[-0.07777777777777778, -0.07777777777777778, -0.07777777777777778]"	"[-0.2361111111111111, -0.2361111111111111, -0.2361111111111111]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.4538202999974601, 0.9872047999961069, 2.2540302999987034]"	3	-200	1.00547060000827	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_4.png"	4	0	4	4	3	102.297374899994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	102.250700799996	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	102.297374899994	0.0176866999972844	1.14691500000481	103.472453199996	2.67211630000384	105.0308984	104.9918913	"[-0.07777777777777778, -0.07777777777777778]"	"[-0.2361111111111111, -0.2361111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5957272999949055, 1.1290028000075836]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_5.png"	5	0	5	5	4	105.0308984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104.992470599987	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	105.0308984	0.0145816000003833	NA	107.514448599992	NA	109.106180699993	109.061695299999	"[-0.40555555555555556, -0.40555555555555556, -0.3888888888888889]"	"[-0.24814814814814815, -0.24814814814814815, -0.2324074074074074]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.9822306999994908, 2.4407412000000477, 3.9162005000107456]"	3	-200	2.45543319999706	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_3.png"	3	1	0	6	2	109.106180699993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109.062274199998	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	109.106180699993	0.0164363000076264	0.869140900002094	110.00626129999	2.36927670000296	111.573020799988	111.533691499993	"[-0.3888888888888889, -0.3888888888888889]"	"[-0.2324074074074074, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4026556000026176, 0.8525065000139875]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_4.png"	4	1	1	7	3	111.573020799988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111.5342275	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	111.573020799988	0.0145581999968272	3.2060066999984	114.823257399999	4.73095810000086	116.365028	116.325945199991	"[-0.12407407407407407, -0.12407407407407407]"	"[-0.2222222222222222, -0.2222222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.7243352999939816, 3.191248599992832]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
"dice_5.png"	5	1	2	8	4	116.365028	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	116.326486299993	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	116.365028	0.0151309999928344	NA	118.973521499996	NA	120.523626800001	120.476215199989	"[-0.3074074074074074, -0.3074074074074074, -0.0824074074074074]"	"[-0.1398148148148148, -0.1398148148148148, -0.2351851851851852]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.115218899998581, 2.5568457000044873, 4.081935900001554]"	2	-500	2.57217189999938	NA	NA	NA	NA	NA	NA	NA	14	"01"	"2024-02-07_15h48.45.830"	"GDT_exp"	"2023.2.3"	119.968808116788	"2024-02-07 15h49.02.890229 +0100"	NA
