"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.00115450005978345	0.00528819998726248	0.00528819998726248	0.00146900000981986	24.2719087000005	"[0.6935185185185185]"	"[-0.3907407407407407]"	"[1]"	"[0]"	"[0]"	"[24.269778999965638]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_6.png"	6	0	0	0	5	24.3463925999822	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2771523999982	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	24.3463925999822	0.0232549000065774	2.58017129998188	26.9082730000373	4.10085509996861	28.4817765000043	28.4506136999698	"[-0.1111111111111111, -0.0962962962962963, 0.08055555555555556]"	"[-0.2574074074074074, -0.24259259259259258, -0.362962962962963]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.9820157000795007, 2.525321300025098, 3.908259200048633]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_5.png"	5	0	1	1	4	28.4817765000043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.4514331000391	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	28.4817765000043	0.0113310000160709	1.56896539998706	30.0736968000419	3.08695509994868	31.6218189999927	31.5903134000255	"[0.08055555555555556, 0.08055555555555556]"	"[-0.3527777777777778, -0.3527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.047735400032252, 1.5575462999986485]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_2.png"	2	0	2	2	1	31.6218189999927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.5908488000277	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	31.6218189999927	0.0118292999686673	NA	32.6699140999699	NA	34.2990920000011	34.2022928000661	"[-0.26851851851851855, -0.26851851851851855, 0.07407407407407407]"	"[-0.1574074074074074, -0.16203703703703703, -0.14629629629629629]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.4992624999722466, 1.0097221999894828, 2.209459900041111]"	2	-500	1.02172839990817	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_3.png"	3	0	3	3	2	34.2990920000011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.2028771999758	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	34.2990920000011	0.0767772999824956	NA	35.4763044000138	NA	37.0073687999975	36.9795279999962	"[0.07407407407407407, 0.075, 0.175]"	"[-0.14629629629629629, -0.15462962962962962, -0.05648148148148148]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5167586000170559, 1.1389309000223875, 2.2546721000690013]"	2	-500	1.21565040003043	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_1.png"	1	0	4	4	0	37.0073687999975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.9801208999706	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	37.0073687999975	0.00878599996212869	NA	38.6625735999551	NA	40.2172909000656	40.183767599985	"[0.175, 0.16944444444444445, 0.16944444444444445]"	"[-0.05925925925925926, -0.05555555555555555, -0.05555555555555555]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.21318680001422763, 1.020690199919045, 1.616216899943538]"	1	-1000	1.62529449991416	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_4.png"	4	0	5	5	3	40.2172909000656	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.1844122000039	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	40.2172909000656	0.0139159000245854	0.63144749996718	40.8718642999884	2.15774819999933	42.4319704000373	42.3997090000194	"[-0.55, -0.5481481481481482]"	"[-0.3416666666666667, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07855119998566806, 0.6173443000297993]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_4.png"	4	1	0	6	3	42.4319704000373	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.400359399966	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	42.4319704000373	0.0126538999611512	NA	43.019605700043	NA	44.5620579000097	44.5314479999943	"[-0.44166666666666665, -0.44074074074074077]"	"[-0.23981481481481481, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.06434139993507415, 0.5507078999653459]"	3	-200	0.563518099952489	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_3.png"	3	1	1	7	2	44.5620579000097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.5319915000582	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	44.5620579000097	0.00998440000694245	0.530535000027157	45.1209387000417	2.03712450002786	46.6577085000463	46.6242816000013	"[-0.26481481481481484]"	"[-0.33425925925925926]"	"[0]"	"[0]"	"[1]"	"[0.5203257999382913]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
"dice_5.png"	5	1	2	8	4	46.6577085000463	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.6248172000051	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	46.6577085000463	0.0115950000472367	1.49949800001923	48.1827361000469	3.01841290004086	49.7337798000081	49.7006840000395	"[0.020370370370370372, 0.020370370370370372, -0.1111111111111111]"	"[-0.35648148148148145, -0.35648148148148145, -0.24722222222222223]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.8990564999403432, 1.4877130999229848, 2.946349099976942]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"03"	"2024-02-28_11h50.48.254"	"GDT_exp"	"2023.2.3"	122.090879511458	"2024-02-28 11h50.58.633536 +0100"	NA
