"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0513049999717623	0.0566819999366999	0.0566819999366999	0.0516673000529408	58.6854936999734	"[0.6842592592592592]"	"[-0.4185185185185185]"	"[1]"	"[0]"	"[0]"	"[58.63314709998667]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_2.png"	2	0	0	0	1	58.781008800026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.7108367999317	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	58.781008800026	0.0430624999571592	4.62529090000317	63.3670922999736	6.13346869999077	64.8988273999421	64.8702390999533	"[-0.21574074074074073, -0.21481481481481482, 0.11851851851851852]"	"[-0.35185185185185186, -0.3509259259259259, -0.3490740740740741]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.9057738999836147, 4.549890700029209, 6.096733100013807]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_4.png"	4	0	1	1	3	64.8988273999421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.8710647999542	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	64.8988273999421	0.00863069994375109	0.319841800024733	65.2449827999808	1.83664059999865	66.7917828999925	66.7594807000132	"[0.11851851851851852]"	"[-0.3490740740740741]"	"[0]"	"[0]"	"[1]"	"[0.3111549000022933]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_6.png"	6	0	2	2	5	66.7917828999925	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.7600506999297	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	66.7917828999925	0.012051299912855	0.67346560000442	67.4878801000305	2.18162759998813	69.0332450999413	69.000561999972	"[-0.05, -0.05, -0.4444444444444444]"	"[-0.26296296296296295, -0.26296296296296295, -0.23796296296296296]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.29242640000302345, 0.6611716999905184, 2.215625699958764]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_5.png"	5	0	3	3	4	69.0332450999413	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.001149800024	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	69.0332450999413	0.0121021000668406	1.59858610003721	69.3692047999939	NA	70.9317870999221	70.8883258999558	"[-0.43703703703703706, -0.06018518518518518, -0.06388888888888888]"	"[-0.24166666666666667, -0.23981481481481481, -0.24722222222222223]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.298805300029926, 1.2907366999424994, 1.5860571999801323]"	3	200	0.311311300029047	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_3.png"	3	0	4	4	2	70.9317870999221	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.8889287000056	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	70.9317870999221	0.0235366000561044	NA	73.1258623999311	NA	74.6611725999974	74.6331446999684	"[-0.06111111111111111, -0.06111111111111111, 0.0787037037037037]"	"[-0.24722222222222223, -0.24722222222222223, -0.16018518518518518]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.8471756000071764, 2.1578558000037447, 3.5241180000593886]"	3	-200	2.18147760001011	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_1.png"	1	0	5	5	0	74.6611725999974	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.6337496999186	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	74.6611725999974	0.00887509994208812	NA	76.3643391999649	NA	77.8960512999911	77.8643429999938	"[0.0787037037037037, -0.275, -0.2759259259259259]"	"[-0.16018518518518518, -0.1574074074074074, -0.16018518518518518]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.034387300023809075, 1.3941925000399351, 1.6635230999672785]"	2	-500	1.67259299999569	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_4.png"	4	1	0	6	3	77.8960512999911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.8648910999764	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	77.8960512999911	0.012095500016585	0.369518800056539	78.2915022999514	1.89480580005329	79.8383106000256	79.8101242999546	"[-0.6342592592592593, -0.6342592592592593]"	"[-0.3388888888888889, -0.3388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.10913150000851601, 0.35749700001906604]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_1.png"	1	1	1	7	0	79.8383106000256	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.8106603999622	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	79.8383106000256	0.00864509993698448	1.11575919995084	80.9817693999503	2.62267750001047	82.5254216999747	82.4910170999356	"[-0.5953703703703703, -0.5953703703703703]"	"[-0.15555555555555556, -0.16018518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.842589300009422, 1.107134300051257]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
"dice_5.png"	5	1	2	8	4	82.5254216999747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.4919295000145	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	82.5254216999747	0.0133268999634311	1.29215279989876	83.8386516999453	2.8049888999667	85.3776251999661	85.3488789999392	"[0.009259259259259259, 0.009259259259259259]"	"[-0.33796296296296297, -0.33796296296296297]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8308066000463441, 1.278542600106448]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	35	"01"	"2024-02-28_11h37.26.820"	"GDT_exp"	"2023.2.3"	"None"	"2024-02-28 11h37.37.983920 +0100"	NA
