diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.046434899999894697	0.051299399999606976	0.051299399999606976	0.04680680000001303	30.746031099999982	[0.7555555555555555]	[-0.4027777777777778]	[1]	[0]	[0]	[30.69854750000013]																																																	30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_2.png	2	0	0	0	1	30.821237199999814													30.75158539999984	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	30.821237199999814	0.023286000000098284	3.859377299999778	34.661377399999765	5.373376800000187	36.19834349999974	36.1694594999999	"[-0.30925925925925923, -0.30925925925925923]"	"[-0.33611111111111114, -0.33611111111111114]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.12696219999998, 3.804451699999845]"	4	100									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_4.png	4	0	1	1	3	36.19834349999974													36.170294399999875	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	36.19834349999974	0.008590600000388804	1.2517223000004378	37.475904699999774	2.7701074999999946	39.03199969999969	38.998985999999604	"[-0.07962962962962963, -0.07962962962962963]"	"[-0.24166666666666667, -0.24166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7529386999999588, 1.2429188000000977]"	3	200									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_5.png	5	0	2	2	4	39.03199969999969													38.99976649999962	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	39.03199969999969	0.012315500000113389		39.8651734		41.42135569999982	41.388716199999635	"[-0.27685185185185185, -0.27685185185185185, -0.27870370370370373]"	"[-0.14351851851851852, -0.14351851851851852, -0.36203703703703705]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.2745927999999367, 0.7971428000000742, 2.308329599999979]"	2	-500	0.8096998000000895								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_3.png	3	0	3	3	2	41.42135569999982													41.38931639999964	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	41.42135569999982	0.011861200000112149	0.45774370000026465	41.905678499999794	1.983596000000034	43.467058499999894	43.43207679999978	[-0.27870370370370373]	[-0.36203703703703705]	[0]	[0]	[1]	[0.4457069000000047]	4	100									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_6.png	6	0	4	4	5	43.467058499999894													43.43264399999998	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	43.467058499999894	0.013146299999789335		44.514702099999795		46.070120499999575	46.03709469999967	"[-0.27870370370370373, -0.27870370370370373]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3158256000001529, 1.00938670000005]"	4	-100	1.0227052999998705								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_1.png	1	0	5	5	0	46.070120499999575													46.0377125	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	46.070120499999575	0.01185890000033396		46.8396187999997		48.381011299999955	48.34550479999962	"[-0.27870370370370373, -0.27870370370370373, -0.28703703703703703]"	"[-0.36203703703703705, -0.36203703703703705, -0.3416666666666667]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.03824810000014622, 0.7306115999999747, 2.02240299999994]"	4	-100	0.7426150000001144								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_2.png	2	1	0	6	1	48.381011299999955													48.34622760000002	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	48.381011299999955	0.013433600000098522	0.7894728999999643	49.19684439999992	2.304515299999821	50.74208219999991	50.711533999999574	"[-0.28703703703703703, -0.28703703703703703]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26424450000013167, 0.7759944000003998]"	4	100									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_3.png	3	1	1	7	2	50.74208219999991													50.71215949999987	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	50.74208219999991	0.010133499999938067	0.9361415999997007	51.708546099999694	2.445051699999567	53.2447530999998	53.211515399999826	"[-0.28703703703703703, -0.28703703703703703]"	"[-0.3416666666666667, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.39293499999985215, 0.9260091999999531]"	4	100									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_5.png	5	1	2	8	4	53.2447530999998													53.21213869999974	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	53.2447530999998	0.01050729999997202	1.0285360999996556	54.3023962999996	2.5323162999998203	55.866881799999646	55.833028699999886	"[-0.09907407407407408, -0.09907407407407408]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5440576000000874, 1.0163350000002538]"	3	200									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_4.png	4	1	3	9	3	55.866881799999646													55.833613799999966	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	55.866881799999646	0.013359000000036758	1.2215421999999307	57.11491459999979	2.727039099999729	58.65225959999998	58.62186109999993	"[-0.09907407407407408, -0.09907407407407408]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7249727999997049, 1.2083546999997452]"	3	200									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_1.png	1	1	4	10	0	58.65225959999998													58.62242329999981	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	58.65225959999998	0.00998200000003635	0.8316376999996464	59.513152499999705	2.340931400000045	61.05500149999989	61.021459299999606	"[-0.4287037037037037, -0.4287037037037037]"	"[-0.23703703703703705, -0.23703703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3869854999998097, 0.8214566000001469]"	3	200									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_6.png	6	1	5	11	5	61.05500149999989													61.02203139999983	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	61.05500149999989	0.013295299999754207		61.88640899999973		63.45163099999991	63.41649789999974	"[-0.32685185185185184, -0.32685185185185184]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34944409999980053, 0.7910601999997198]"	4	-100	0.8045468999998775								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_6.png	6	2	0	12	5	63.45163099999991													63.417083699999694	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	63.45163099999991	0.013460900000154652		64.12823149999986		65.66544069999964	65.63431569999966	"[-0.32685185185185184, -0.32685185185185184]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.06959490000008373, 0.6348029000000679]"	4	-100	0.6482590000000528								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_2.png	2	2	1	13	1	65.66544069999964													65.63493169999992	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	65.66544069999964	0.010631699999976263	0.8207323000001452	66.51662239999996	2.34007500000007	68.06213029999981	68.03165749999971	"[-0.32685185185185184, -0.32685185185185184]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.393187399999988, 0.8099334000003182]"	4	100									30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_1.png	1	2	2	14	0	68.06213029999981													68.03220479999982	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	68.06213029999981	0.009947600000032253		69.58886889999985		71.14110159999973	71.10949339999979	"[-0.262037037037037, -0.262037037037037, -0.262037037037037]"	"[-0.1527777777777778, -0.1537037037037037, -0.1537037037037037]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.1746524000000136, 1.4895865000003141, 3.026310900000226]"	2	-500	1.4998239999999896								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
dice_5.png	5	2	3	15	4	71.14110159999973													71.11012159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	71.14110159999973	0.010712899999816727		71.69139349999978		73.23875239999961	73.20781859999988	[-0.262037037037037]	[-0.1537037037037037]	[0]	[0]	[1]	[0.5115397999998095]	2	-500	0.522243399999752								30	03	2024-02-21_09h49.47.467	GDT_exp	2023.2.3	122.24415825698016	2024-02-21 09h49.58.755150 +0100	
