diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.038761899995733984	0.04658290000224952	0.04658290000224952	0.03911190001235809	80.87787349999417	[0.7018518518518518]	[-0.36018518518518516]	[1]	[0]	[0]	[80.83803690000786]																																																	27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_5.png	5	0	0	0	4	80.97706079999625													80.90032299999439	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	80.97706079999625	0.04022320000512991	3.8493769000051543	84.793983999989	86.35253979999106	86.30466559999331	"[-0.4444444444444444, -0.4444444444444444, -0.4444444444444444]"	"[-0.25833333333333336, -0.25833333333333336, -0.25833333333333336]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.552696200000355, 3.777740299992729, 4.9281028999976115]"	3	-200										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_6.png	6	0	1	1	5	86.35253979999106													86.30548039999849	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	86.35253979999106	0.017521299989311956	0.9889473999937763	87.36080889998993	88.91104579999228	88.86369489999197	"[-0.4444444444444444, -0.4444444444444444]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4543524000036996, 0.9713579000090249]"	3	-200										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_1.png	1	0	2	2	0	88.91104579999228													88.86428529999102	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	88.91104579999228	0.01822359999641776		89.81932090000191	91.36941649999062	91.33000210000318	"[-0.4444444444444444, -0.4444444444444444]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.12003459999687038, 0.8617373000015505]"	3	200	0.8801823999965563	2.3971307999890996								27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_3.png	3	0	3	3	2	91.36941649999062													91.33058139999048	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	91.36941649999062	0.01434940000763163		94.1446042000025	95.71137509999971	95.67194420000305	"[-0.22407407407407406, -0.22777777777777777]"	"[-0.16574074074074074, -0.16574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9912339000002248, 2.7246540000051027]"	2	500	2.7391987000009976	4.247645099996589								27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_2.png	2	0	4	4	1	95.71137509999971													95.67248660000041	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	95.71137509999971	0.017672500005573966	1.3224515000038082	97.0614848999976	98.62825979999616	98.58887969999341	"[0.06759259259259259, 0.06759259259259259]"	"[-0.14351851851851852, -0.14351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.779695700010052, 1.3045387000020128]"	2	-500										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_4.png	4	0	5	5	3	98.62825979999616													98.58945430000313	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	98.62825979999616	0.016023299991502427	0.9389899999951012	99.59511369999382	101.17017329999362	101.13418120000279	"[0.05555555555555555, 0.05555555555555555]"	"[-0.14907407407407408, -0.14907407407407408]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3643662999966182, 0.9226836000016192]"	2	-500										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_2.png	2	1	0	6	1	101.17017329999362													101.13474189999397	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	101.17017329999362	0.014434799988521263	0.9105395999940811	102.11181089999445	103.67857839999488	103.63081659999443	"[0.05555555555555555, 0.05555555555555555]"	"[-0.14907407407407408, -0.14907407407407408]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.30431859999953303, 0.8958604000072228]"	2	-500										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_1.png	1	1	1	7	0	103.67857839999488													103.63134510000236	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	103.67857839999488	0.018646099997567944	0.7974389000009978	104.49531040000147	106.04555499998969	105.99775129999034	"[0.05555555555555555, 0.05555555555555555]"	"[-0.14907407407407408, -0.14907407407407408]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3118723000079626, 0.7785805000021355]"	2	-500										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
dice_4.png	4	1	2	8	3	106.04555499998969													105.99828329999582	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	106.04555499998969	0.017470000006142072	1.0723834000091301	107.13717539999925	108.67894529999467	108.6396825999982	"[0.05555555555555555, 0.05555555555555555]"	"[-0.14907407407407408, -0.14907407407407408]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.21296679999795742, 1.054824799997732]"	2	-500										27	01	2024-02-19_11h35.09.827	GDT_exp	2023.2.3	119.93197458262867	2024-02-19 11h35.20.435238 +0100	
