diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_2.png	2	1	3	9	1	65.56976040000154													65.52254320000065	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	65.56976040000154	0.017721299998811446		67.42821939999703		68.98653080000076	68.9471804999921	"[-0.14444444444444443, -0.14444444444444443, -0.4388888888888889]"	"[-0.24722222222222223, -0.24722222222222223, -0.25092592592592594]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.429684000002453, 1.821140000000014, 2.8546539999952074]"	3	-200	1.8390993000066373								14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_6.png	6	1	4	10	5	68.98653080000076													68.94774029999098	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	68.98653080000076	0.01439310000569094		69.86992189999728		71.42837829999917	71.38092969999707	"[-0.4388888888888889, -0.4388888888888889, -0.3148148148148148]"	"[-0.25092592592592594, -0.25092592592592594, -0.3351851851851852]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.3912041000003228, 0.8410289000021294, 2.00805930000206]"	3	-200	0.8556539999990491								14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_4.png	4	1	5	11	3	71.42837829999917													71.38157850000425	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	71.42837829999917	0.01870069999131374	0.7970208999904571	72.25356949999696	2.3304975999926683	73.82022799999686	73.78100390000327	"[-0.31851851851851853, -0.3194444444444444]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.32778729998972267, 0.7778817999933381]"	4	100									14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_1.png	1	2	0	12	0	73.82022799999686													73.78157459999784	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	73.82022799999686	0.015014399992651306		75.35365039999306		76.90373730000283	76.86459319999267	"[-0.3194444444444444, -0.3194444444444444, -0.4074074074074074]"	"[-0.3416666666666667, -0.3416666666666667, -0.2564814814814815]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.6737205999961589, 1.4819474999967497, 2.7154206999985036]"	4	-100	1.497201699996367								14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_2.png	2	2	1	13	1	76.90373730000283													76.86518189999333	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	76.90373730000283	0.014963299996452406	1.0387710999930277	77.97048239999276	2.564088699989952	79.52891349999118	79.48957679999876	"[-0.4074074074074074, -0.4074074074074074]"	"[-0.2564814814814815, -0.2564814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.44856059999438, 1.0235809000005247]"	3	200									14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_6.png	6	2	2	14	5	79.52891349999118													79.49014629999874	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	79.52891349999118	0.014456899996730499	2.130737200001022	81.6873937999917	3.63922559999628	83.2293314999988	83.18981260000146	"[-0.1361111111111111, -0.1361111111111111]"	"[-0.2601851851851852, -0.2601851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5826846999989357, 2.1162017000024207]"	3	200									14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_4.png	4	2	3	15	3	83.2293314999988													83.19038329999603	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	83.2293314999988	0.0144737999944482	2.0724077000049874	85.32931679999456	3.5725582000013674	86.8795620000019	86.83206829999108	"[-0.25277777777777777, -0.25277777777777777]"	"[-0.15833333333333333, -0.15833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6578704999992624, 2.057807100005448]"	2	500									14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_5.png	5	2	4	16	4	86.8795620000019													86.83264189999318	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	86.8795620000019	0.017788700002711266	1.313685400004033	88.2213272999943	2.822180600007414	89.78808959999878	89.74865229999705	"[-0.262037037037037, -0.262037037037037]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9042938000056893, 1.2957896000007167]"	4	100									14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
dice_3.png	3	2	5	17	2	89.78808959999878													89.74918339999567	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	89.78808959999878	0.014581099996576086	2.3474180000048364	92.17146969999885	3.847545500000706	93.70490189999691	93.69069239999226	"[-0.4185185185185185, -0.4185185185185185]"	"[-0.24814814814814815, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9075702999980422, 2.3326250999962213]"	3	200									14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
																																																												93.69112329999916	93.70490189999691	93.70490189999691	103.21431369999482	space	9.505896000002394	None	14	03	2024-02-07_16h02.43.350	GDT_exp	2023.2.3	119.97845188753818	2024-02-07 16h03.01.444726 +0100	
