"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0365604999969946	0.0412120999972103	0.0412120999972103	0.0368966000096407	7.7559995999909	"[0.7203703703703703]"	"[-0.38981481481481484]"	"[1]"	"[0]"	"[0]"	"[7.718385899992427]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_4.png"	4	0	0	0	3	7.83043259999249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7.76143749999756	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	7.83043259999249	0.0234829999972135	11.1316782999929	18.9435489999887	12.6385793999943	20.4800888999889	20.4494509999931	"[0.07037037037037037, 0.07037037037037037]"	"[-0.3611111111111111, -0.3611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[10.551443599993945, 11.077062700001989]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_2.png"	2	0	1	1	1	20.4800888999889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.4502631999931	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	20.4800888999889	0.00858750000770669	0.745652300000074	21.2514738999889	2.27413950000482	22.8152073999954	22.7793438999943	"[-0.20092592592592592, -0.20092592592592592]"	"[-0.362962962962963, -0.362962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15478700000676326, 0.7367429000005359]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_1.png"	1	0	2	2	0	22.8152073999954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.7798989000003	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	22.8152073999954	0.0117756000108784	NA	23.5744502000016	NA	25.1302766000008	25.1023425999883	"[-0.20925925925925926, -0.20925925925925926, -0.20833333333333334]"	"[-0.3638888888888889, -0.3638888888888889, -0.3638888888888889]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.1812489000003552, 0.7181330000021262, 1.6267818000051193]"	4	-100	0.729870499999379	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_3.png"	3	0	3	3	2	25.1302766000008	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.1029447999899	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	25.1302766000008	0.00868239998817443	0.722682699997677	25.8801574999961	2.23809780000011	27.4215103999886	27.3895597999945	"[-0.20833333333333334, -0.20833333333333334]"	"[-0.3638888888888889, -0.3638888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.11164689999714028, 0.7139821000018856]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_5.png"	5	0	4	4	4	27.4215103999886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.3901504999958	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	27.4215103999886	0.00848859999678097	NA	28.4821575999958	NA	30.036065399996	30.0079812999902	"[-0.6592592592592592, -0.6592592592592592]"	"[-0.35833333333333334, -0.35833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.38041660000453703, 1.0309723000100348]"	4	-100	1.03966510000464	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_6.png"	6	0	5	5	5	30.036065399996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.0085585999914	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	30.036065399996	0.00865350000094622	NA	30.8007905999984	NA	32.3498446000012	32.316945300001	"[-0.6592592592592592, -0.6592592592592592, -0.6564814814814814]"	"[-0.35833333333333334, -0.35833333333333334, -0.3574074074074074]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.018838200005120598, 0.728499600008945, 2.2049846000008984]"	4	-100	0.737302500012447	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_3.png"	3	1	0	6	2	32.3498446000012	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	32.3175374999992	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	32.3498446000012	0.00860730001295451	0.516867800004547	32.8900848999911	2.01711060000525	34.422207999989	34.3936925999878	"[-0.6564814814814814]"	"[-0.3574074074074074]"	"[0]"	"[0]"	"[1]"	"[0.5080436999996891]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_2.png"	2	1	1	7	1	34.422207999989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.3943223999959	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	34.422207999989	0.00912759998755063	1.08613369999512	35.5351725999935	2.58863009999914	37.0681829999958	37.0400148999906	"[-0.23981481481481481, -0.23981481481481481]"	"[-0.3453703703703704, -0.3453703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.44078869999793824, 1.076790399994934]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
"dice_4.png"	4	1	2	8	3	37.0681829999958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.0406069000019	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	37.0681829999958	0.00862609999603591	1.07236449999618	38.1658171999879	2.57392949999485	39.7012990999938	39.668883499995	"[0.05462962962962963, 0.05462962962962963]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5796722999948543, 1.0634751000034157]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"03"	"2024-02-22_10h21.52.559"	"GDT_exp"	"2023.2.3"	120.035914739682	"2024-02-22 10h22.03.205249 +0100"	NA
