diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_6.png	6	1	3	9	5	56.18669309990946													56.14802629989572	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	56.18669309990946	0.014496300020255148		57.52849949989468	59.07022529991809	59.0308807999827	"[0.0962962962962963, -0.06574074074074074]"	"[-0.15, 0.1787037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6826206999830902, 1.2911612000316381]"	2	500	1.3056714999256656	2.8224030999699607								25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_1.png	1	1	4	10	0	59.07022529991809													59.0314486999996	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	59.07022529991809	0.014506999985314906	2.122400699998252	61.22037429991178	62.79550529993139	62.74784949992318	"[-0.3611111111111111, -0.2657407407407407]"	"[-0.04259259259259259, 0.16296296296296298]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6995899999747053, 2.1076520999195054]"	1	-1000										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_3.png	3	1	5	11	2	62.79550529993139													62.74842229997739	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	62.79550529993139	0.018045499920845032	0.7556272000074387	63.57056789996568	65.11233799997717	65.07324379996862	"[-0.6509259259259259, -0.32592592592592595]"	"[-0.14444444444444443, 0.1287037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.30378520011436194, 0.737195200053975]"	2	-500										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_4.png	4	2	0	12	3	65.11233799997717													65.07382139994297	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	65.11233799997717	0.014578200061805546	0.8136990000493824	65.95404179999605	67.49599649989977	67.45644409989472	"[-0.575, -0.3685185185185185]"	"[-0.14444444444444443, 0.15648148148148147]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.40726389992050827, 0.79890749999322]"	2	-500										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_3.png	3	2	1	13	2	67.49599649989977													67.45696689991746	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	67.49599649989977	0.014539199997670949	0.6390698999166489	68.17087099992204	69.72098399989773	69.68161029997282	"[0.06388888888888888, -0.05925925925925926]"	"[-0.14537037037037037, 0.19166666666666668]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2659535000566393, 0.6242857000324875]"	2	-500										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_2.png	2	2	2	14	1	69.72098399989773													69.68226189992856	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	69.72098399989773	0.014684599940665066	0.730577899958007	70.47938709997106	72.04613519995473	71.99836979992688	"[-0.09351851851851851, -0.09907407407407408]"	"[-0.26481481481481484, 0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.25735870003700256, 0.7158294999971986]"	3	-200										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_5.png	5	2	3	15	4	72.04613519995473													71.99891279998701	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	72.04613519995473	0.01774520007893443	2.2558954000705853	74.32136209995952	75.88820839999244	75.8488584998995	"[0.18796296296296297, 0.010185185185185186]"	"[-0.04814814814814815, 0.11296296296296296]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8628797999117523, 2.237951899995096]"	1	-1000										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_1.png	1	2	4	16	0	75.88820839999244													75.84943229996134	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	75.88820839999244	0.01447980001103133	0.8971821999875829	76.81327199994121	78.37993109994568	78.34086159989238	"[-0.1935185185185185, -0.10462962962962963]"	"[-0.06759259259259259, 0.1787037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5076315000187606, 0.8823068999918178]"	1	-1000										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
dice_6.png	6	2	5	17	5	78.37993109994568													78.3415158999851	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	78.37993109994568	0.01538060000166297	1.105349300079979	79.52185939997435	81.05511269997805	81.04102979996242	"[-0.027777777777777776, -0.028703703703703703]"	"[-0.04537037037037037, 0.12777777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6728508999804035, 1.0896510999882594]"	1	-1000										25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
																																																												81.04150569997728	81.05511269997805	81.05511269997805	89.68947919993661	space	8.628226800006814	None	25	03	2024-02-16_13h55.06.328	GDT_exp	2023.2.3	120.01113700654798	2024-02-16 13h55.17.695654 +0100	
