"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_5.png"	5	1	3	9	4	108.678945299995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108.640262899993	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	108.678945299995	0.0150370000046678	NA	109.904176800002	111.47077629999	111.4314552	"[0.05555555555555555, 0.05555555555555555]"	"[-0.14907407407407408, -0.14907407407407408]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.023948700007167645, 1.1818514000042342]"	2	500	1.19721699999354	2.69751719999476	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_3.png"	3	1	4	10	2	111.47077629999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111.432167199993	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	111.47077629999	0.0145189000031678	NA	113.662610899992	115.237703699997	115.1901774	"[-0.3685185185185185, -0.3712962962962963]"	"[-0.24259259259259258, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5911181999981636, 2.1326779999944847]"	3	200	2.14740850000817	3.66429590000189	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_6.png"	6	1	5	11	5	115.237703699997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	115.190764599989	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	115.237703699997	0.0175814999965951	NA	116.962834099992	118.521250699996	118.481833600003	"[-0.10185185185185185, -0.10185185185185185]"	"[-0.25925925925925924, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8046527999977116, 1.6793712999933632]"	3	200	1.69719479999912	3.22234029999527	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_4.png"	4	2	0	12	3	118.521250699996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118.482422899993	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	118.521250699996	0.0143527000036556	NA	119.754805699995	121.321584199992	121.282011799995	"[-0.25925925925925924, -0.25925925925925924]"	"[-0.15925925925925927, -0.15925925925925927]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7080891999939922, 1.1911545999901136]"	2	500	1.20577860000776	2.70586480000929	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_2.png"	2	2	1	13	1	121.321584199992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	121.282587599999	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	121.321584199992	0.0144376000098418	NA	123.413279100001	124.980043799995	124.94116989999	"[-0.6574074074074074, -0.6574074074074074]"	"[-0.1425925925925926, -0.1425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5413074999960372, 2.0494995000044582]"	2	500	2.06416710000485	3.59763280001062	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_5.png"	5	2	2	14	4	124.980043799995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	124.941764299991	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	124.980043799995	0.0149677000008523	NA	128.230377799991	129.780475799998	129.741345499991	"[-0.000925925925925926, -0.000925925925925926]"	"[-0.04722222222222222, -0.04722222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.556614199987962, 3.1982470999937505]"	1	1000	3.21368939999957	4.73877320000611	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_3.png"	3	2	3	15	2	129.780475799998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	129.741929199998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	129.780475799998	0.0145100999943679	NA	132.405510099998	133.947290700002	133.9081037	"[0.03611111111111111, 0.03611111111111111]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9821798999910243, 2.5821636999899056]"	4	100	2.59707590000471	4.10556260000158	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_6.png"	6	2	4	16	5	133.947290700002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	133.908639100002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	133.947290700002	0.0152944000001298	NA	135.464288699994	137.005836099997	136.966627200003	"[-0.14629629629629629, -0.14629629629629629]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9567362999951001, 1.4733332999894628]"	3	200	1.48889480000071	2.99741280000308	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
"dice_1.png"	1	2	5	17	0	137.005836099997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	136.967156899991	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	137.005836099997	0.0146279999898979	1.14727580000181	138.181037699993	139.697811099992	139.683538400001	"[-0.27685185185185185, -0.27685185185185185]"	"[-0.14814814814814814, -0.14814814814814814]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3573809999943478, 1.132395099994028]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	139.683986599994	139.697811099992	139.697811099992	147.715266500003	"space"	8.01009919999342	"None"	27	"01"	"2024-02-19_11h35.09.827"	"GDT_exp"	"2023.2.3"	119.931974582629	"2024-02-19 11h35.20.435238 +0100"	NA
