"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_6.png"	6	1	3	9	5	105.425448399968	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	105.391083499999	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	105.425448399968	0.0136415000306442	NA	106.318777599954	NA	107.876613499946	107.842091699946	"[-0.40925925925925927, -0.4111111111111111]"	"[-0.24074074074074073, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6660535999108106, 0.8506794999120757]"	3	-200	0.864522100077011	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_1.png"	1	1	4	10	0	107.876613499946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	107.842685200041	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	107.876613499946	0.0133399999467656	0.691228899988346	108.591057099984	2.20394729997497	110.130451899953	110.100614700001	"[-0.4083333333333333, -0.4083333333333333]"	"[-0.2388888888888889, -0.2388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.47738279995974153, 0.677674200036563]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_2.png"	2	1	5	11	1	110.130451899953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110.101264699944	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	110.130451899953	0.0101764000719413	2.05367190006655	112.215767099988	3.56779610004742	113.750990499975	113.720995399985	"[-0.34444444444444444, -0.34444444444444444]"	"[-0.35833333333333334, -0.35833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.879643400083296, 2.0433873999863863]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_3.png"	3	2	0	12	2	113.750990499975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	113.721576699987	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	113.750990499975	0.0101341000990942	NA	114.566105999984	NA	116.120437199948	116.090120899957	"[-0.18796296296296297, -0.18796296296296297]"	"[-0.06296296296296296, -0.06296296296296296]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5713482999708503, 0.7764782999875024]"	1	-1000	0.786791700054891	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_6.png"	6	2	1	13	5	116.120437199948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	116.090773400036	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	116.120437199948	0.0106535999802873	NA	118.524417500012	NA	120.061267999932	120.031078399974	"[-0.19814814814814816, -0.19907407407407407]"	"[-0.3435185185185185, -0.3435185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.21535179996863, 2.3639702000655234]"	4	-100	2.37463649990968	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_2.png"	2	2	2	14	1	120.061267999932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120.03167409997	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	120.061267999932	0.0103154999669641	0.440058899926953	120.532585800043	1.96686159993988	122.081635099952	122.050627299934	"[-0.30185185185185187, -0.30185185185185187]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26038430002518, 0.4297447999706492]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_1.png"	1	2	3	15	0	122.081635099952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	122.051255299943	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	122.081635099952	0.0105875000590458	NA	122.63495690003	NA	124.185979399947	124.156004699995	"[-0.31203703703703706, -0.31203703703703706]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.28841779998037964, 0.5178279000101611]"	4	-100	0.528570899972692	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_5.png"	5	2	4	16	4	124.185979399947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	124.156588900019	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	124.185979399947	0.0102340000448748	0.803085000021383	125.01563109993	2.32485430000816	126.570920899976	126.539958299953	"[-0.31203703703703706, -0.31203703703703706]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5520903000142425, 0.7928110000211746]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
"dice_4.png"	4	2	5	17	3	126.570920899976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	126.540531300008	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	126.570920899976	0.0112556000240147	2.55369900004007	129.156419300009	4.07812099996954	130.675738499966	130.67093319993	"[-0.13796296296296295, -0.13796296296296295]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.331407199962996, 2.5424000000348315]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	130.671405100031	130.675738499966	130.675738499966	151.889563899953	"space"	21.2107080999995	"None"	34	"01"	"2024-02-27_11h33.18.801"	"GDT_exp"	"2023.2.3"	120.017906696254	"2024-02-27 11h33.29.066940 +0100"	NA
