diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.00172460000612773	0.009147300006588921	0.009147300006588921	0.0020438999927137047	20.719719000000623	[0.7472222222222222]	[-0.37777777777777777]	[1]	[0]	[0]	[20.71698880000622]																																																	32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_5.png	5	0	0	0	4	20.8110752000066													20.74266629999329	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	20.8110752000066	0.04034209999372251	27.323765599998296	48.103371400007745	28.830065300004208	49.637955400001374	49.60224560000643	"[0.12037037037037036, 0.12037037037037036]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[26.711559199990006, 27.253266300001997]"	4	100									32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_6.png	6	0	1	1	5	49.637955400001374													49.603143200001796	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	49.637955400001374	0.013843199994880706		51.22923399999854		52.76086320000468	52.73040709999623	"[-0.29444444444444445, -0.29444444444444445]"	"[-0.3527777777777778, -0.3527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8584211999987019, 1.5490572999988217]"	4	-100	1.5631925999914529								32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_1.png	1	0	2	2	0	52.76086320000468													52.7309985000029	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	52.76086320000468	0.010288400007993914	1.6769377000018721	54.47098139999434	3.2004491000116104	56.012115000005	55.98212339999736	"[-0.65, -0.65]"	"[-0.337037037037037, -0.337037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6625365000072634, 1.6664005000056932]"	4	100									32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_3.png	3	0	3	3	2	56.012115000005													55.98279999999795	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	56.012115000005	0.00978439999744296	1.692032899998594	57.73171979999461	3.1964371999929426	59.26600669999607	59.23158550000517	"[-0.30462962962962964, -0.30462962962962964]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9012746000080369, 1.6820564000081504]"	4	100									32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_2.png	2	0	4	4	1	59.26600669999607													59.232124200003454	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	59.26600669999607	0.013087300001643598		60.147000700002536		61.68272419999994	61.64802380000765	"[0.08703703703703704, 0.08703703703703704]"	"[-0.3490740740740741, -0.3490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.16584890001104213, 0.8412690999975894]"	4	-100	0.8544296999898506								32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_4.png	4	0	5	5	3	61.68272419999994													61.64855959999841	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	61.68272419999994	0.01026090000232216	1.0932540000067092	62.80224720000115	2.6154949000047054	64.35287329999846	64.32243800000288	"[0.028703703703703703, 0.028703703703703703]"	"[-0.35, -0.35]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34414729999843985, 1.0827805000008084]"	4	100									32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_2.png	2	1	0	6	1	64.35287329999846													64.32302450000134	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	64.35287329999846	0.010228099999949336		67.54793620000419		69.09110550000332	69.05669019999914	"[0.11944444444444445, 0.11944444444444445]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3270629000035115, 3.1570375000010245]"	4	-100	3.167455400005565								32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_5.png	5	1	1	7	4	69.09110550000332													69.057281100002	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	69.09110550000332	0.009917600007611327	1.8511884000035934	70.96766599999683	3.3633912000077544	72.50222160000703	72.47177050000755	"[0.11296296296296296, 0.11296296296296296]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0802045000018552, 1.8410693000041647]"	4	100									32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
dice_1.png	1	1	2	8	0	72.50222160000703													72.4723543	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	72.50222160000703	0.0099363000044832		77.92624119999527		79.46395940000366	79.4324920999934	"[0.11296296296296296, 0.11296296296296296]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.629823799987207, 5.385103199994774]"	4	-100	5.395215199998347								32	01	2024-02-22_10h07.45.175	GDT_exp	2023.2.3	None	2024-02-22 10h07.53.983814 +0100	
