"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0423828000202775	0.0526888000313193	0.0526888000313193	0.0427187000168487	65.8078290000558	"[0.6657407407407407]"	"[-0.41574074074074074]"	"[1]"	"[0]"	"[0]"	"[65.76452570001129]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_6.png"	6	0	0	0	5	65.8907074000454	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.8127546999604	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	65.8907074000454	0.0227654000045732	2.44966889999341	68.324211500003	3.95002990006469	69.9076613000361	69.8602941000136	"[0.10925925925925926, 0.10925925925925926]"	"[-0.1574074074074074, -0.1574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5789071000181139, 2.395597300026566]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_3.png"	3	0	1	1	2	69.9076613000361	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.861103400006	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	69.9076613000361	0.0176343000493944	NA	73.4996090000495	NA	75.0497265000595	75.0023325000657	"[-0.12407407407407407, -0.12407407407407407]"	"[-0.23981481481481481, -0.23981481481481481]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.9792337000835687, 3.537451400072314]"	3	-200	3.55530530004762	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_4.png"	4	0	2	2	3	75.0497265000595	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.002912200056	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	75.0497265000595	0.0180255000013858	3.28881830000319	78.3583922999678	4.81399479997344	79.9166935000103	79.8774757999927	"[-0.10185185185185185, -0.10185185185185185]"	"[-0.262037037037037, -0.262037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.728841800009832, 3.2705389000475407]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_1.png"	1	0	3	3	0	79.9166935000103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.8780492000515	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	79.9166935000103	0.0145688999909907	NA	81.7085105000297	NA	83.275270299986	83.2360537999775	"[-0.23425925925925925, -0.23425925925925925]"	"[-0.1648148148148148, -0.1648148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0992912000510842, 1.7407707000384107]"	2	-500	1.75558470003307	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_5.png"	5	0	4	4	4	83.275270299986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83.2365828000475	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	83.275270299986	0.0150162000209093	NA	86.9589879000559	NA	88.5089757000096	88.4613964000018	"[-0.3990740740740741, -0.3990740740740741]"	"[-0.2462962962962963, -0.24444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.0569526000181213, 3.6403995000291616]"	3	-200	3.65574369998649	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_2.png"	2	0	5	5	1	88.5089757000096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	88.4619695000583	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	88.5089757000096	0.0176954999333248	1.29729409993161	89.8257282000268	2.8224461999489	91.3925145000685	91.3531342999777	"[-0.3990740740740741, -0.3990740740740741]"	"[-0.24444444444444444, -0.24444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4709724000422284, 1.2793528999900445]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_3.png"	3	1	0	6	2	91.3925145000685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.3536763000302	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	91.3925145000685	0.0146861000685021	NA	93.1844353000633	NA	94.7344096000306	94.6949341000291	"[-0.1574074074074074, -0.1574074074074074]"	"[-0.037037037037037035, -0.037037037037037035]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.224170699948445, 1.7491830999497324]"	1	-1000	1.76409450010397	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_2.png"	2	1	1	7	1	94.7344096000306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.6955107999966	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	94.7344096000306	0.0148420999757946	NA	96.659542700043	NA	98.2096507999813	98.162214800017	"[-0.23333333333333334, -0.23333333333333334]"	"[-0.15555555555555556, -0.15555555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3408008000114933, 1.8825947999721393]"	2	-500	1.89752929995302	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_1.png"	1	1	2	8	0	98.2096507999813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.1627466999926	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	98.2096507999813	0.0181177000049502	NA	99.8264283000026	NA	101.368207299965	101.328819400049	"[-0.2222222222222222, -0.2222222222222222]"	"[-0.33611111111111114, -0.33611111111111114]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0120039000175893, 1.5706041000084952]"	4	-100	1.58886260003783	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_6.png"	6	1	3	9	5	101.368207299965	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.329397700028	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	101.368207299965	0.0177284000674263	NA	102.459968499956	NA	104.026722899987	103.979244100046	"[-0.20833333333333334, -0.20833333333333334]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.41278379992581904, 1.0462351999012753]"	4	-100	1.06403330003377	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_4.png"	4	1	4	10	3	104.026722899987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.979814299964	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	104.026722899987	0.0176251999801025	1.04715140000917	105.101950600045	2.56394040002488	106.652069100062	106.612503399956	"[0.040740740740740744, 0.040740740740740744]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.47927120001986623, 1.0293953000800684]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_5.png"	5	1	5	11	4	106.652069100062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	106.613029100001	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	106.652069100062	0.0147091000108048	2.58087129995693	109.268767900066	4.10603879997507	110.827205499983	110.77985260007	"[-0.028703703703703703, -0.028703703703703703]"	"[-0.262037037037037, -0.262037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.099108599941246, 2.565969999996014]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_5.png"	5	2	0	12	4	110.827205499983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	110.780378099997	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	110.827205499983	0.0181578999618068	2.73054399993271	113.585739600006	4.26399919996038	115.152533999993	115.113509700052	"[-0.30092592592592593, -0.30092592592592593]"	"[-0.36203703703703705, -0.3611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.0536946000065655, 2.712445400073193]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
"dice_2.png"	2	2	1	13	1	115.152533999993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	115.114042600035	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	115.152533999993	0.0152557000983506	1.40540170005988	116.594295499963	2.92224870005157	118.136054900009	118.096977000008	"[-0.3888888888888889, -0.3888888888888889]"	"[-0.26944444444444443, -0.26944444444444443]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7064279000042006, 1.3898637000238523]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	24	"01"	"2024-02-15_13h32.27.143"	"GDT_exp"	"2023.2.3"	119.817589707328	"2024-02-15 13h32.36.796574 +0100"	NA
