"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0423731000009866	0.0560280999998213	0.0560280999998213	0.0427099000007729	61.7191968999978	"[0.7092592592592593]"	"[-0.42407407407407405]"	"[1]"	"[0]"	"[0]"	"[61.675879200000054]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_5.png"	5	0	0	0	4	61.8019294999976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.7253349999992	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	61.8019294999976	0.0237311999990197	3.18288509999911	64.9687924999998	4.69136359999902	66.5189260999978	66.4714702999991	"[-0.08518518518518518, -0.08703703703703704]"	"[-0.2574074074074074, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.1611929000027885, 3.127759800001513]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_6.png"	6	0	1	1	5	66.5189260999978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.4722622000008	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	66.5189260999978	0.0175506000014138	1.63856620000297	68.1773576999985	3.17205889999968	69.7609454999983	69.7130397000001	"[-0.06388888888888888, -0.06388888888888888]"	"[-0.2361111111111111, -0.2361111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9542879000000539, 1.620805399998062]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_1.png"	1	0	2	2	0	69.7609454999983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.7135716999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	69.7609454999983	0.0177220000005036	4.10600210000121	73.8945739999981	5.62279449999915	75.4445240999994	75.3967649999977	"[-0.062037037037037036, -0.48148148148148145, -0.48148148148148145]"	"[-0.25, -0.25092592592592594, -0.25092592592592594]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.0713328000019828, 3.329671400002553, 4.0880294000016875]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_3.png"	3	0	3	3	2	75.4445240999994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.3973101999982	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	75.4445240999994	0.0175445999993826	1.82269910000105	77.2863212999982	3.33930039999905	78.844995200001	78.7972603999988	"[-0.46944444444444444, -0.4675925925925926]"	"[-0.24814814814814815, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2546686999994563, 1.80486910000036]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_2.png"	2	0	4	4	1	78.844995200001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.7977922999999	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	78.844995200001	0.0187978999965708	NA	79.8865111999985	NA	81.4532938999982	81.4143805999993	"[-0.10555555555555556, -0.10555555555555556]"	"[-0.25925925925925924, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.41968289999931585, 0.9947315999997954]"	3	-200	1.01384379999945	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_4.png"	4	0	5	5	3	81.4532938999982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81.4149094999993	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	81.4532938999982	0.0149779000021226	0.988564700001007	82.4783430999996	2.48871220000001	84.0535797999983	84.0140532000005	"[-0.10555555555555556, -0.10555555555555556]"	"[-0.25925925925925924, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.37330650000149035, 0.9733475000030012]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_2.png"	2	1	0	6	1	84.0535797999983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.014607000001	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	84.0535797999983	0.0143398000000161	NA	85.7035806999993	NA	87.2620442999978	87.2229187999983	"[-0.08611111111111111, -0.08611111111111111]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7245115000005171, 1.5912917999994534]"	3	-200	1.60581980000279	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_5.png"	5	1	1	7	4	87.2620442999978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.2234733000005	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	87.2620442999978	0.0147848999986309	0.922095899997657	88.2287574000002	2.43890610000017	89.7705126000001	89.7313023999995	"[-0.12037037037037036, -0.12037037037037036]"	"[-0.24259259259259258, -0.24166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34025719999772264, 0.9071536999981618]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_1.png"	1	1	2	8	0	89.7705126000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.7318782000002	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	89.7705126000001	0.0145044999990205	2.93907589999799	92.7457259000002	4.45579290000023	94.2877090000002	94.2513125999976	"[-0.41944444444444445, -0.4185185185185185]"	"[-0.23333333333333334, -0.22962962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8990053000015905, 2.924181000002136]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_3.png"	3	1	3	9	2	94.2877090000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.2518840999983	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	94.2877090000002	0.0142570999996678	NA	95.2376750000003	NA	96.8126889999985	96.7649429000012	"[0.08981481481481482, 0.08981481481481482]"	"[-0.15833333333333333, -0.15833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3132210000003397, 0.9046696000004886]"	2	-500	0.919147399999929	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
"dice_4.png"	4	1	4	10	3	96.8126889999985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	96.7655042999977	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	96.8126889999985	0.0210501000001386	NA	98.4129078999977	NA	99.9545433999992	99.9152111000003	"[0.06018518518518518, 0.06018518518518518]"	"[-0.14722222222222223, -0.14722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5677885000004608, 1.5513004000022192]"	2	-500	1.57241000000067	NA	NA	NA	NA	NA	NA	NA	"07"	"03"	"2024-02-05_14h04.10.790"	"GDT_exp"	"2023.2.3"	119.966649267196	"2024-02-05 14h04.22.288206 +0100"	NA
