"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_4.png"	4	1	3	9	3	55.8668817999996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.8336138	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	55.8668817999996	0.0133590000000367	1.22154219999993	57.1149145999998	2.72703909999973	58.6522596	58.6218610999999	"[-0.09907407407407408, -0.09907407407407408]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7249727999997049, 1.2083546999997452]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_1.png"	1	1	4	10	0	58.6522596	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.6224232999998	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	58.6522596	0.00998200000003635	0.831637699999646	59.5131524999997	2.34093140000004	61.0550014999999	61.0214592999996	"[-0.4287037037037037, -0.4287037037037037]"	"[-0.23703703703703705, -0.23703703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3869854999998097, 0.8214566000001469]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_6.png"	6	1	5	11	5	61.0550014999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.0220313999998	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	61.0550014999999	0.0132952999997542	NA	61.8864089999997	NA	63.4516309999999	63.4164978999997	"[-0.32685185185185184, -0.32685185185185184]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34944409999980053, 0.7910601999997198]"	4	-100	0.804546899999877	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_6.png"	6	2	0	12	5	63.4516309999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.4170836999997	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	63.4516309999999	0.0134609000001547	NA	64.1282314999999	NA	65.6654406999996	65.6343156999997	"[-0.32685185185185184, -0.32685185185185184]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.06959490000008373, 0.6348029000000679]"	4	-100	0.648259000000053	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_2.png"	2	2	1	13	1	65.6654406999996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	65.6349316999999	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	65.6654406999996	0.0106316999999763	0.820732300000145	66.5166224	2.34007500000007	68.0621302999998	68.0316574999997	"[-0.32685185185185184, -0.32685185185185184]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.393187399999988, 0.8099334000003182]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_1.png"	1	2	2	14	0	68.0621302999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.0322047999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	68.0621302999998	0.00994760000003225	NA	69.5888688999999	NA	71.1411015999997	71.1094933999998	"[-0.262037037037037, -0.262037037037037, -0.262037037037037]"	"[-0.1527777777777778, -0.1537037037037037, -0.1537037037037037]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[1.1746524000000136, 1.4895865000003141, 3.026310900000226]"	2	-500	1.49982399999999	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_5.png"	5	2	3	15	4	71.1411015999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.1101215999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	71.1411015999997	0.0107128999998167	NA	71.6913934999998	NA	73.2387523999996	73.2078185999999	"[-0.262037037037037]"	"[-0.1537037037037037]"	"[0]"	"[0]"	"[1]"	"[0.5115397999998095]"	2	-500	0.522243399999752	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_4.png"	4	2	4	16	3	73.2387523999996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.2083811999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	73.2387523999996	0.0104083999999602	1.43534840000029	74.7061461999997	2.94596780000029	76.2427048	76.2114667999999	"[-0.2712962962962963, -0.27037037037037037]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9777877000001354, 1.4248225000001185]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
"dice_3.png"	3	2	5	17	2	76.2427048	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.2120777	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	76.2427048	0.010456499999691	0.684941600000002	76.955461	2.18545360000007	78.4864813999998	78.4813064	"[-0.27037037037037037, -0.27037037037037037]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3177906000000803, 0.6742901000002348]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.4817948999998	78.4864813999998	78.4864813999998	87.5580885999998	"space"	9.06627060000028	"None"	30	"03"	"2024-02-21_09h49.47.467"	"GDT_exp"	"2023.2.3"	122.24415825698	"2024-02-21 09h49.58.755150 +0100"	NA
