"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_6.png"	6	1	3	9	5	48.3849673999939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.3465542999329	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	48.3849673999939	0.0150374999502674	NA	50.4102676999755	NA	51.9769372999435	51.9291491999757	"[-0.3574074074074074, -0.026851851851851852]"	"[-0.24444444444444444, -0.1425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2733047999208793, 1.965242899954319]"	3	-200	1.98060389992315	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_2.png"	2	1	4	10	1	51.9769372999435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.929727199953	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	51.9769372999435	0.017695700051263	NA	53.3436548999744	NA	54.8938022999791	54.8549328999361	"[-0.26296296296296295, -0.041666666666666664]"	"[-0.1685185185185185, -0.14629629629629629]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9459802999626845, 1.3295181000139564]"	2	-500	1.34740500000771	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_4.png"	4	1	5	11	3	54.8938022999791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.8554859999567	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	54.8938022999791	0.014801099896431	0.930145099991932	55.8521923999069	2.43862969998736	57.4022733999882	57.3630551999668	"[-0.23796296296296296, -0.08333333333333333]"	"[-0.3574074074074074, -0.1287037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.48159119999036193, 0.9149163999827579]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_3.png"	3	2	0	12	2	57.4022733999882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	57.3636202999623	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	57.4022733999882	0.0146101999562234	NA	59.6106763998978	NA	61.169204799924	61.1299040999729	"[0.07777777777777778, 0.32314814814814813]"	"[-0.12314814814814815, -0.10462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4990416000364348, 2.1657862999709323]"	2	-500	2.18063560000155	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_1.png"	1	2	1	13	0	61.169204799924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.1304846999701	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	61.169204799924	0.0176962999394163	1.60566389991436	62.810899599921	3.12247439997736	64.3695675999625	64.3222088998882	"[-0.4046296296296296, -0.25833333333333336]"	"[-0.26944444444444443, -0.21944444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8627073999959975, 1.5877547999843955]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_4.png"	4	2	2	14	3	64.3695675999625	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.3228032999905	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	64.3695675999625	0.0182515000924468	2.67197970009875	67.0614150998881	4.17212740005925	68.6282014999306	68.588971799938	"[-0.22037037037037038, -0.1175925925925926]"	"[-0.15185185185185185, -0.13796296296296295]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.2767318999394774, 2.651601899997331]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_6.png"	6	2	3	15	5	68.6282014999306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.5895266999723	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	68.6282014999306	0.0144104000646621	NA	71.6533085999545	NA	73.2118589999154	73.1730435999343	"[-0.5351851851851852, 0.017592592592592594]"	"[-0.3675925925925926, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.4910841999808326, 2.982657099957578]"	4	-100	2.99728730006609	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_5.png"	5	2	4	16	4	73.2118589999154	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.1735832999693	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	73.2118589999154	0.0144970000255853	1.25508080003783	74.5036120999139	2.76351160008926	76.0703895998886	76.0309115999844	"[0.040740740740740744, 0.12314814814814815]"	"[-0.3333333333333333, -0.25092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8819424000103027, 1.240332700079307]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
"dice_2.png"	2	2	5	17	1	76.0703895998886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.0314931999892	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	76.0703895998886	0.014538099989295	NA	77.2288061999716	NA	78.7704735998996	78.7565274999943	"[-0.21296296296296297, -0.1537037037037037]"	"[-0.16203703703703703, -0.15555555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7408516000723466, 1.115864900057204]"	2	-500	1.13065870001446	NA	NA	NA	NA	NA	NA	NA	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.757014999981	78.7704735998996	78.7704735998996	86.3964732999448	"space"	7.62538670003414	"None"	22	"02"	"2024-02-14_15h41.27.934"	"GDT_exp"	"2023.2.3"	119.97298210217	"2024-02-14 15h41.38.520008 +0100"	NA
