"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...72"
"dice_1.png"	1	1	3	9	0	22.2066245999886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.1741932999576	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	22.2066245999886	0.00582239998038858	22.723594799987	24.266876699985	24.2322939999867	"[-0.07583333333333334, -0.060833333333333336]"	"[-0.26166666666666666, -0.305]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2379854000173509, 0.4664450000273064]"	3	-200	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_5.png"	5	1	4	10	4	24.266876699985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2329833999975	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	24.266876699985	0.00589839997701346	24.8151149000041	26.3888083000202	26.3418749999255	"[0.05583333333333333, 0.08833333333333333]"	"[-0.1575, -0.22166666666666668]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2247565999859944, 0.49414800002705306]"	2	500	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_2.png"	2	1	5	11	1	26.3888083000202	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.342564099934	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	26.3888083000202	0.0173436000477523	27.1244256999344	28.7029073999729	28.6627640000079	"[-0.06666666666666667, -0.06416666666666666]"	"[-0.25, -0.29833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3432558999629691, 0.6661044999491423]"	3	-200	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_6.png"	6	2	0	12	5	28.7029073999729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.6634676000103	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	28.7029073999729	0.0111936000175774	29.519359500031	31.0949354999466	31.0593259999296	"[0.15916666666666668, 0.26166666666666666]"	"[-0.0525, -0.22583333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4405942000448704, 0.754104100051336]"	1	1000	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_5.png"	5	2	1	13	4	31.0949354999466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.060058800038	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	31.0949354999466	0.00621499994304031	31.7148162999656	33.2560211999808	33.2187089000363	"[0.09916666666666667, 0.12083333333333333]"	"[-0.1525, -0.21166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2531678999075666, 0.5536294999765232]"	2	500	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_2.png"	2	2	2	14	1	33.2560211999808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.2194666999858	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	33.2560211999808	0.0064771999605	33.980390499928	35.5352341999533	35.4990489999764	"[0.11416666666666667, 0.12416666666666666]"	"[-0.14583333333333334, -0.20666666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3575548999942839, 0.6620321999071166]"	2	-500	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_4.png"	4	2	3	15	3	35.5352341999533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.4998254999518	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	35.5352341999533	0.0068811000091955	36.1745307999663	37.7633122999687	37.7215182000073	"[-0.04416666666666667, 0.08]"	"[-0.24416666666666667, -0.26916666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.28388560004532337, 0.5833539000013843]"	3	200	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_1.png"	1	2	4	16	0	37.7633122999687	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	37.7223661999451	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	37.7633122999687	0.00753339997027069	38.9816067999927	40.5627244999632	40.5177890999475	"[-0.15916666666666668, -0.08]"	"[-0.03166666666666667, -0.13583333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8482818000484258, 1.1469596000388265]"	1	-1000	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
"dice_3.png"	3	2	5	17	2	40.5627244999632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.5186853000196	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	40.5627244999632	0.00764800002798438	41.41786149994	42.9268660999369	42.9211296000285	"[-0.44333333333333336, -0.405]"	"[-0.041666666666666664, -0.11416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.46242279990110546, 0.786456499947235]"	1	-1000	NA	NA	NA	NA	NA	NA	NA	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.9218599000014	42.9268660999369	42.9268660999369	45.6769953999901	"space"	2.74899439990986	"None"	"01"	"01"	"2023-12-13_13h39.09.972"	"GDT_exp"	"2023.2.2"	"None"	"2023-12-13 13h39.29.297531 +0100"	NA
