diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.038282599998638034	0.04381010006181896	0.04381010006181896	0.038645499967969954	25.096283999970183	[0.712037037037037]	[-0.4009259259259259]	[1]	[0]	[0]	[25.05704780004453]																																																	25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_5.png	5	0	0	0	4	25.195665100007318													25.11980390001554	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	25.195665100007318	0.04154710005968809	2.441150499973446	27.604172100080177	3.9496516999788582	29.162594599998556	29.115022800047882	"[-0.08796296296296297, -0.10555555555555556]"	"[-0.25462962962962965, 0.17037037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.6350200000451878, 2.368336800020188]"	3	200									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_4.png	4	0	1	1	3	29.162594599998556													29.11580959998537	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	29.162594599998556	0.017862600041553378	1.6804103000322357	30.862712700036354	3.1972601000452414	32.42951420007739	32.38375989999622	"[-0.28425925925925927, -0.24537037037037038]"	"[-0.15462962962962962, 0.11851851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3207592000253499, 1.6623415000503883]"	2	500									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_6.png	6	0	2	2	5	32.42951420007739													32.38438230007887	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	32.42951420007739	0.018744100001640618		34.446303399978206		35.9964036999736	35.94863140000962	"[-0.4166666666666667, -0.17685185185185184]"	"[-0.2574074074074074, 0.2037037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5096690999343991, 1.9679158999351785]"	3	-200	1.9870690000243485								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_2.png	2	0	3	3	1	35.9964036999736													35.949152300017886	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	35.9964036999736	0.01783130003605038		36.72979050001595		38.27156839997042	38.23238659999333	"[0.062037037037037036, -0.06851851851851852]"	"[-0.15185185185185185, 0.1175925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.21255039994139224, 0.6960739999776706]"	2	-500	0.7141136999707669								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_1.png	1	0	4	4	0	38.27156839997042													38.23291070002597	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	38.27156839997042	0.014894900028593838		39.11331919999793		40.65508850000333	40.615861500031315	"[-0.26481481481481484, -0.14722222222222223]"	"[-0.1527777777777778, 0.175]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.23199819994624704, 0.7821272999281064]"	2	-500	0.7972196000628173								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_3.png	3	0	5	5	2	40.65508850000333													40.61647610005457	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	40.65508850000333	0.014729400048963726		41.40512440004386		42.95523710001726	42.90767530002631	"[-0.11203703703703703, -0.058333333333333334]"	"[-0.2537037037037037, 0.06666666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.1983201999682933, 0.6898573000216857]"	3	-200	0.7054845000384375								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_6.png	6	1	0	6	5	42.95523710001726													42.908231000066735	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	42.95523710001726	0.01807860005646944		43.85531710006762		45.39706850005314	45.35768170002848	"[-0.24814814814814815, -0.17037037037037037]"	"[-0.3453703703703704, 0.1935185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26218630000948906, 0.8539278000826016]"	4	-100	0.8722072000382468								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_2.png	2	1	1	7	1	45.39706850005314													45.358369900030084	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	45.39706850005314	0.014454100048169494		47.93063279998023		49.480715300072916	49.43332549999468	"[0.08148148148148149, -0.037037037037037035]"	"[-0.3351851851851852, 0.15462962962962962]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9661156999645755, 2.4829518999904394]"	4	-100	2.497535099973902								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_3.png	3	1	2	8	2	49.480715300072916													49.43387160007842	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	49.480715300072916	0.014935699990019202		51.047473300015554		52.61427320004441	52.56817069998942	"[-0.6083333333333333, -0.3074074074074074]"	"[-0.16018518518518518, 0.15462962962962962]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9318440000060946, 1.523799700080417]"	2	-500	1.5387245999881998								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_5.png	5	1	3	9	4	52.61427320004441													52.568705999990925	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	52.61427320004441	0.019233300001360476		53.814385700039566		55.39777410007082	55.34999430004973	"[-0.4074074074074074, -0.21574074074074073]"	"[-0.24814814814814815, 0.15092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2762852000305429, 1.1596101999748498]"	3	-200	1.1790856999577954								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_1.png	1	1	4	10	0	55.39777410007082													55.35056439996697	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	55.39777410007082	0.01765179994981736	1.4642646999564022	56.8812167000724	2.9977477999636903	58.45633459999226	58.416944900061935	"[-0.5796296296296296, -0.2101851851851852]"	"[-0.3453703703703704, 0.08703703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9797147000208497, 1.4465439000632614]"	4	100									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_4.png	4	1	5	11	3	58.45633459999226													58.417465200065635	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	58.45633459999226	0.014690199983306229	0.9057268999749795	59.398188000079244	2.43923779996112	60.956725700059906	60.91862630005926	"[-0.2861111111111111, -0.1925925925925926]"	"[-0.3592592592592593, 0.175]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.16586340009234846, 0.8906575000146404]"	4	100									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_1.png	1	2	0	12	0	60.956725700059906													60.91918379999697	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	60.956725700059906	0.014574100030586123		61.923241700045764		63.48180589999538	63.44240649999119	"[0.0712962962962963, -0.027777777777777776, -0.09351851851851851]"	"[-0.35648148148148145, 0.14537037037037037, -0.2518518518518518]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.3225903999991715, 0.9226345999632031, 2.3313675998942927]"	4	-100	0.9375182000221685								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_5.png	5	2	1	13	4	63.48180589999538													63.44299340003636	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	63.48180589999538	0.014487199950963259	1.3807444999692962	64.89844740007538	2.8807372000301257	66.46521360008046	66.42591560003348	"[-0.12037037037037036, -0.08611111111111111]"	"[-0.2611111111111111, 0.11666666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6659531999612227, 1.3662412000121549]"	3	200									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_2.png	2	2	2	14	1	66.46521360008046													66.42646109999623	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	66.46521360008046	0.014642899972386658		68.1155168999685		69.66562930005603	69.62638709996827	"[-0.125, -0.08333333333333333]"	"[-0.25925925925925924, 0.14074074074074075]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.890765400021337, 1.5992913000518456]"	3	-200	1.6140381000004709								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_6.png	6	2	3	15	5	69.66562930005603													69.6273425000254	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	69.66562930005603	0.01550360000692308	0.6884652000153437	70.39048729999922	2.213761000079103	71.94062989996746	71.90150220005307	"[0.09351851851851851, 0.022222222222222223]"	"[-0.14814814814814814, 0.10833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.09751940006390214, 0.6727310999995098]"	2	500									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_4.png	4	2	4	16	3	71.94062989996746													71.90204119996633	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	71.94062989996746	0.014705999987199903		73.20743040007073		74.76587600004859	74.72746790002566	"[-0.45092592592592595, -0.25462962962962965, -0.22870370370370371]"	"[-0.24444444444444444, 0.09166666666666666, -0.35185185185185186]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.6570939000230283, 1.2155999999959022, 2.799422899959609]"	3	-200	1.2304547000676394								25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
dice_3.png	3	2	5	17	2	74.76587600004859													74.72804529999848	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	74.76587600004859	0.015011199982836843	0.7629531000275165	75.55752650008071	2.2714540000306442	77.074326400063	77.06026579998434	[-0.11944444444444445]	[0.12962962962962962]	[0]	[0]	[1]	[0.7476007000077516]	4	100									25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
																																																												77.06069489999209	77.074326400063	77.074326400063	85.77534370007925	space	8.699096699943766	None	25	01	2024-02-16_13h42.20.469	GDT_exp	2023.2.3	119.99630414156778	2024-02-16 13h42.30.191931 +0100	
