diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.03718410001602024	0.04854180000256747	0.04854180000256747	0.03755729994736612	68.2954290000489	[0.6916666666666667]	[-0.3861111111111111]	[1]	[0]	[0]	[68.25728839996736]																																																	26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_6.png	6	0	0	0	5	68.37834679998923													68.30046409997158	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	68.37834679998923	0.02257679996546358	5.7249008000362664	74.0870662999805	75.6622976999497	75.6144714000402	"[-0.4046296296296296, -0.13425925925925927]"	"[-0.2638888888888889, -0.1712962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.9448280000360683, 5.669840999995358]"	3	-200										26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_4.png	4	0	1	1	3	75.6622976999497													75.61525469995104	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	75.6622976999497	0.01757749996613711	2.322206399985589	78.00401789997704	79.56243489996996	79.51483630004805	"[-0.387037037037037, -0.2814814814814815]"	"[-0.262037037037037, -0.20462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5628178000915796, 2.3043895000591874]"	3	-200										26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_2.png	2	0	2	2	1	79.56243489996996													79.5153699000366	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	79.56243489996996	0.017569400020875037		81.81258839997463	83.39618589996826	83.34841019997839	"[-0.17962962962962964, -0.2675925925925926]"	"[-0.35, -0.2675925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.629396199947223, 2.1962744999909773]"	4	100	2.2140306000364944	3.722500200034119								26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_1.png	1	0	3	3	0	83.39618589996826													83.34898470004555	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	83.39618589996826	0.018101399997249246	3.8058011999819428	87.2212981999619	88.79654350003693	88.74879870004952	"[-0.5203703703703704, -0.44814814814814813]"	"[-0.06111111111111111, -0.13055555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.2290257000131533, 3.787536000018008]"	1	-1000										26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_5.png	5	0	4	4	4	88.79654350003693													88.74937229999341	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	88.79654350003693	0.019375700037926435		91.95497399999294	93.53860940004233	93.49103250005282	"[-0.25833333333333336, -0.24444444444444444]"	"[-0.34814814814814815, -0.2740740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.642695300048217, 3.1177415000274777]"	4	100	3.139115700032562	4.67261570005212								26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_3.png	3	0	5	5	2	93.53860940004233													93.49161200004164	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	93.53860940004233	0.0179096000501886		98.18043399997987	99.72234600002412	99.6830714000389	"[-0.4, -0.30092592592592593]"	"[-0.24444444444444444, -0.2462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.195747300051153, 4.604157899972051]"	3	200	4.622297600028105	6.130773599958047								26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_2.png	2	1	0	6	1	99.72234600002412													99.68361880001612	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	99.72234600002412	0.014962399960495532	3.2222867999225855	102.97242690005805	104.5308820999926	104.48354639997706	"[0.06296296296296296, -0.08333333333333333]"	"[-0.1537037037037037, -0.14444444444444443]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.7405514999991283, 3.207069500000216]"	2	-500										26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_3.png	3	1	1	7	2	104.5308820999926													104.48407730006147	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	104.5308820999926	0.01840589998755604	1.7803779999958351	106.33098410000093	107.88942250004038	107.84208800003398	"[0.04351851851851852, -0.06666666666666667]"	"[-0.14907407407407408, -0.14351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.161821800051257, 1.7618623999878764]"	2	-500										26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
dice_5.png	5	1	2	8	4	107.88942250004038													107.84265520004556	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	107.88942250004038	0.014826200087554753		109.7145496000303	111.28134280000813	111.23371069994755	"[0.07314814814814814, 0.08148148148148149]"	"[-0.337037037037037, -0.2740740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3818237000377849, 1.7819161000661552]"	4	100	1.797093000030145	3.322306500049308								26	01	2024-02-16_15h38.50.073	GDT_exp	2023.2.3	120.00119990937675	2024-02-16 15h39.03.268259 +0100	
