"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0443595999968238	0.0496445000026142	0.0496445000026142	0.0446970999910263	27.8354471999919	"[0.6601851851851852]"	"[-0.36666666666666664]"	"[1]"	"[0]"	"[0]"	"[27.79012259999581]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_6.png"	6	0	0	0	5	27.9183131000027	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.8402574999927	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	27.9183131000027	0.0225847999972757	2.20795700000599	30.1100907999935	3.73308099999849	31.6770052999927	31.6293008999928	"[-0.13796296296296295, -0.13796296296296295]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5789850000001024, 2.154160199992475]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_3.png"	3	0	1	1	2	31.6770052999927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.6301027000009	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	31.6770052999927	0.0176218999986304	0.863633200002369	32.5769470999949	2.38878609999665	34.1270405999967	34.0793615000002	"[-0.2861111111111111, -0.2833333333333333]"	"[-0.15833333333333333, -0.1574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.312458999993396, 0.8457895999890752]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_5.png"	5	0	2	2	4	34.1270405999967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34.0798928000004	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	34.1270405999967	0.0174213999998756	1.23077699998976	35.385457299999	2.73909579998872	36.9605890999956	36.9129233999993	"[-0.06851851851851852, -0.06851851851851852]"	"[-0.2462962962962963, -0.2462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7630663000018103, 1.2131271999969613]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_2.png"	2	0	3	3	1	36.9605890999956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.9134470999998	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	36.9605890999956	0.01809100000537	1.16399719999754	38.1524332999979	2.67249900000752	39.7357756999991	39.6882996999921	"[-0.5842592592592593, -0.5842592592592593]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6124775000062073, 1.1456484000082128]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_4.png"	4	0	4	4	3	39.7357756999991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.6888960999931	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	39.7357756999991	0.0151458000036655	NA	40.7525306000025	NA	42.3192498999997	42.2715749999916	"[-0.46574074074074073, -0.46574074074074073]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.48991590000514407, 0.9568028000066988]"	3	-200	0.972102800005814	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_1.png"	1	0	5	5	0	42.3192498999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.2722226000042	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	42.3192498999997	0.017708399987896	1.01409039999999	43.3526808000024	2.53932399999758	44.9110923999979	44.8717813999974	"[-0.46574074074074073, -0.46574074074074073]"	"[-0.2518518518518518, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.31284600000071805, 0.9962899000092875]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_3.png"	3	1	0	6	2	44.9110923999979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.8723528999981	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	44.9110923999979	0.0144628999987617	NA	47.3279257999966	NA	48.8698356999957	48.8305872999917	"[-0.001851851851851852, -0.001851851851851852]"	"[-0.05, -0.05]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9077094000094803, 2.3662007999955676]"	1	-1000	2.38072430000466	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_2.png"	2	1	1	7	1	48.8698356999957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.8311567999917	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	48.8698356999957	0.0146657000004779	NA	49.7698956999957	NA	51.3281953999976	51.2890573000041	"[-0.08518518518518518, -0.08518518518518518]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3238621000054991, 0.8488379000045825]"	3	-200	0.863745700000436	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_4.png"	4	1	2	8	3	51.3281953999976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.2897408999997	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	51.3281953999976	0.0148994000046514	0.722097799996845	52.0867711000028	2.22216249999474	53.6618678999948	53.6226632000034	"[-0.08518518518518518, -0.08518518518518518]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.22363969999423716, 0.7070015000062995]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
"dice_6.png"	6	1	3	9	5	53.6618678999948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.6232484999928	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	53.6618678999948	0.0146073000069009	NA	54.5785519000056	NA	56.1368819999916	56.0893403999944	"[-0.6296296296296297, -0.6296296296296297]"	"[-0.16296296296296298, -0.16296296296296298]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.47377789999882225, 0.865443899994716]"	2	-500	0.880317100003595	NA	NA	NA	NA	NA	NA	NA	27	"03"	"2024-02-19_11h49.30.148"	"GDT_exp"	"2023.2.3"	119.93154307054	"2024-02-19 11h49.38.520717 +0100"	NA
