diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.04141950000121142	0.05103080000117188	0.05103080000117188	0.04177750000053493	14.36914120000074	[0.662962962962963]	[-0.4111111111111111]	[1]	[0]	[0]	[14.326786399999037]																																																	16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_5.png	5	0	0	0	4	14.452075799999875													14.373920699999871	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	14.452075799999875	0.022315899999739486	2.5580140000001848	16.99387139999999	4.083167200000389	18.560649700000795	18.521661300001142	"[-0.2796296296296296, -0.2796296296296296]"	"[-0.36574074074074076, -0.36574074074074076]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.7712821000004624, 2.50443660000019]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_2.png	2	0	1	1	1	18.560649700000795													18.522460400001364	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	18.560649700000795	0.01459430000068096	3.9886094000012235	22.57760059999964	5.522115600000689	24.1528586000004	24.10493250000036	"[-0.2796296296296296, -0.2796296296296296]"	"[-0.3648148148148148, -0.3648148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.4739530999995623, 3.9737759999989066]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_3.png	3	0	2	2	2	24.1528586000004													24.105513800001063	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	24.1528586000004	0.017629800000577234	2.122493700000632	26.294535000000906	3.6309940999999526	27.844636300000275	27.80034710000109	"[0.05648148148148148, 0.05648148148148148]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.346246200000678, 2.1046287000008306]"	4	100									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_4.png	4	0	3	3	3	27.844636300000275													27.800897799999802	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	27.844636300000275	0.01755120000052557	3.427490100000796	31.29488070000116	4.927633400000559	32.845010099999854	32.797605900001145	"[-0.05555555555555555, -0.05555555555555555]"	"[-0.26296296296296295, -0.26296296296296295]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.0262339999990218, 3.4096131999995123]"	3	200									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_1.png	1	0	4	4	0	32.845010099999854													32.798183799999606	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	32.845010099999854	0.017716199999995297	3.1638444000000163	36.045212099999844	4.663993000000119	37.61213620000126	37.564170900001045	"[-0.38055555555555554, -0.38055555555555554]"	"[-0.25555555555555554, -0.25555555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.7457400000002963, 3.1456779000000097]"	3	200									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_6.png	6	0	5	5	5	37.61213620000126													37.564728999999716	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	37.61213620000126	0.0174736999997549	2.5059175999995205	40.13720260000082	4.006199499999639	41.72062370000094	41.67307609999989	"[-0.13703703703703704, -0.13240740740740742]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.254918300001009, 2.4882239000016853]"	3	200									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_1.png	1	1	0	6	0	41.72062370000094													41.673662799999875	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	41.72062370000094	0.0175122000000556	1.880595100001301	43.629234899999574	3.4058420000001206	45.17919120000079	45.139745100001164	"[-0.42407407407407405, -0.42407407407407405]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4212637999989965, 1.8629248999986885]"	3	200									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_2.png	2	1	1	7	1	45.17919120000079													45.14032370000132	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	45.17919120000079	0.014514099999360042	3.147586600000068	48.36275560000104	4.6644085999996605	49.92131680000057	49.87342180000087	"[-0.5879629629629629, -0.5879629629629629]"	"[-0.1361111111111111, -0.1361111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.8245890000016516, 3.1330145000010816]"	2	500									16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
dice_6.png	6	1	2	8	5	49.92131680000057													49.87395800000013	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	49.92131680000057	0.021040999999968335		53.30476460000136		54.84654580000097	54.80733330000112	"[-0.23703703703703705, -0.23703703703703705]"	"[-0.16203703703703703, -0.16203703703703703]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.668160400000488, 3.334715700000743]"	2	-500	3.35595739999917								16	02	2024-02-08_11h45.54.571	GDT_exp	2023.2.3	120.0121452281441	2024-02-08 11h46.29.957759 +0100	
