diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.04410650000136229	0.0545884000021033	0.0545884000021033	0.044442000002163695	55.617431400001806	[0.7157407407407408]	[-0.3925925925925926]	[1]	[0]	[0]	[55.572381800000585]																																																	17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_3.png	3	0	0	0	2	55.70020800000202													55.623758700003236	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	55.70020800000202	0.024193099998228718	8.03323719999753	63.717377800003305	9.53336009999839	65.29261280000355	65.25315480000063	"[0.06388888888888888, 0.06388888888888888]"	"[-0.35833333333333334, -0.35833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[6.836018599999079, 7.977785399998538]"	4	100									17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_6.png	6	0	1	1	5	65.29261280000355													65.25395000000208	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	65.29261280000355	0.015064600000187056	2.047191000001476	67.36764670000048	3.5639650999983132	68.92606180000075	68.87849340000321	"[0.06388888888888888, 0.06388888888888888]"	"[-0.35833333333333334, -0.35833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2567006000026595, 2.0317964000023494]"	4	100									17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_2.png	2	0	2	2	1	68.92606180000075													68.87906080000175	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	68.92606180000075	0.017522300000564428		70.37631130000227		71.95131030000266	71.91240080000352	"[0.06388888888888888, 0.06388888888888888, 0.06388888888888888]"	"[-0.35833333333333334, -0.35833333333333334, -0.35833333333333334]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5878226999993785, 1.4128297999995993, 2.5797768000011274]"	4	-100	1.4305858000006992								17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_4.png	4	0	3	3	3	71.95131030000266													71.9129856000036	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	71.95131030000266	0.01510499999858439	1.5968972000009671	73.57655340000201	3.097056099999463	75.11816860000181	75.07920190000004	"[0.06851851851851852, 0.06759259259259259]"	"[-0.3527777777777778, -0.3527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7564993999985745, 1.5818244999973103]"	4	100									17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_1.png	1	0	4	4	0	75.11816860000181													75.0797906000007	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	75.11816860000181	0.014536700000462588	2.788761499999964	77.93515600000319	4.297338799999125	79.4851516000017	79.43735480000032	"[-0.42314814814814816, -0.4212962962962963]"	"[-0.24537037037037038, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.015657599997212, 2.7739221999981964]"	3	200									17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_5.png	5	0	5	5	4	79.4851516000017													79.4379175000031	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	79.4851516000017	0.018007700000453042		81.2104005000001		82.78536620000159	82.74609920000148	"[-0.4212962962962963, -0.4212962962962963]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8125223999995796, 1.6877378999997745]"	3	-200	1.7058236000011675								17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_1.png	1	1	0	6	0	82.78536620000159													82.74662890000036	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	82.78536620000159	0.014334199997392716	0.8973015999981726	83.71881820000272	2.397628499998973	85.28554480000093	85.24643860000288	"[-0.4212962962962963, -0.4212962962962963]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07430849999946076, 0.8828542000010202]"	3	200									17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_2.png	2	1	1	7	1	85.28554480000093													85.24697030000243	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	85.28554480000093	0.014588500001991633	1.5221543000006932	86.83578410000337	3.0473038000018278	88.41090860000259	88.36314010000206	"[-0.4212962962962963, -0.4212962962962963]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.707393000000593, 1.5073023000004468]"	3	200									17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_5.png	5	1	2	8	4	88.41090860000259													88.36365890000161	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	88.41090860000259	0.018207400000392227		90.72758640000029		92.2693672000023	92.23007180000059	"[-0.4212962962962963, -0.4212962962962963]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2787355000000389, 2.3122153999975126]"	3	-200	2.297402600001078								17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
dice_4.png	4	1	3	9	3	92.2693672000023													92.23071920000075	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	92.2693672000023	0.015291899999283487		93.99452340000062		95.5612667000023	95.52193220000117	"[-0.4212962962962963, -0.4212962962962963]"	"[-0.24722222222222223, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0232768000023498, 1.6817829999999958]"	3	-200	1.6972418000004836								17	03	2024-02-08_14h08.01.180	GDT_exp	2023.2.3	119.96060493412779	2024-02-08 14h08.21.258985 +0100	
