"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_5.png"	5	1	3	9	4	78.4849055000013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.4377615000012	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	78.4849055000013	0.0178592999982356	1.37239019999834	79.8851517000003	2.90586339999936	81.4601102999986	81.4126771999981	"[-0.325, -0.24722222222222223]"	"[-0.34814814814814815, -0.41203703703703703]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6042878999978711, 1.3543926999991527]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_2.png"	2	1	4	10	1	81.4601102999986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81.413207499998	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	81.4601102999986	0.017632400002185	NA	83.2935773999998	NA	84.8436842999981	84.8048226999999	"[-0.11574074074074074, 0.05555555555555555]"	"[-0.25462962962962965, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7708922999991046, 1.796226200000092]"	3	-200	1.81388270000025	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_4.png"	4	1	5	11	3	84.8436842999981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.8054114000006	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	84.8436842999981	0.0150337000013678	1.22188570000071	86.1020915999979	2.73880940000163	87.6522022999998	87.613126100001	"[-0.31666666666666665, -0.14444444444444443]"	"[-0.36018518518518516, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5063179999997374, 1.2064078000003065]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_4.png"	4	2	0	12	3	87.6522022999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.6137101999993	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	87.6522022999998	0.0146625000015774	0.905412100000831	88.5939319999998	2.42218130000037	90.1440552999993	90.0963606000005	"[-0.10185185185185185, 0.04351851851851852]"	"[-0.25925925925925924, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3320601999985229, 0.8904754999966826]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_2.png"	2	2	1	13	1	90.1440552999993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.0968891000011	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	90.1440552999993	0.0175879000016721	3.22250340000028	93.3942623000003	4.74780380000084	94.9610438999989	94.9134690999999	"[-0.45925925925925926, -0.28055555555555556]"	"[-0.2611111111111111, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.5880655000000843, 3.2046776999995927]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_6.png"	6	2	2	14	5	94.9610438999989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.9141264999998	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	94.9610438999989	0.0179087999968033	NA	96.0694586999998	NA	97.6112136000011	97.5731172000014	"[-0.25833333333333336, -0.25]"	"[-0.16203703703703703, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3373556999977154, 1.054283099998429]"	2	-500	1.07227249999778	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_5.png"	5	2	3	15	4	97.6112136000011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	97.5736638999988	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	97.6112136000011	0.0146012000004703	NA	99.9530642999998	NA	101.519818100001	101.480959	"[-0.25462962962962965, -0.25092592592592594]"	"[-0.16296296296296298, -0.2212962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.78141659999892, 2.2896817000000738]"	2	-500	2.30451490000269	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_3.png"	3	2	4	16	2	101.519818100001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.4815432	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	101.519818100001	0.0148119000004954	1.24685189999946	102.794925499998	2.75533630000064	104.336678799998	104.297551399999	"[-0.3416666666666667, -0.12222222222222222]"	"[-0.3490740740740741, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5482675999992352, 1.2316420999995898]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
"dice_1.png"	1	2	5	17	0	104.336678799998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104.298139099999	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	104.336678799998	0.0153472000019974	1.56384470000194	105.936787800001	3.08060300000216	107.453680099999	107.439182800001	"[-0.5638888888888889, -0.4777777777777778]"	"[-0.3472222222222222, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8482404999995197, 1.5484046999990824]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	107.439660600001	107.453680099999	107.453680099999	114.137735299999	"space"	6.67732330000217	"None"	10	"03"	"2024-02-06_16h48.25.894"	"GDT_exp"	"2023.2.3"	119.97341389156	"2024-02-06 16h48.38.335090 +0100"	NA
