diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_4.png	4	1	3	9	3	52.51278399999137													52.47429949999787	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	52.51278399999137	0.01499369999510236	1.805457499998738	54.34624669999175	3.3305874000070617	55.90467969999008	55.865467599986005	"[0.026851851851851852, -0.6527777777777778]"	"[-0.33425925925925926, 0.19444444444444445]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8401608999993186, 1.7901878999982728]"	4	100									28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_1.png	1	1	4	10	0	55.90467969999008													55.866008799988776	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	55.90467969999008	0.014572900006896816		58.029960799991386		59.604972499990254	59.5572960999998	"[0.07407407407407407, -0.6574074074074074]"	"[-0.15092592592592594, 0.23425925925925925]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3574976999952924, 2.0826086000015493]"	2	-500	2.09728190000169								28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_6.png	6	1	5	11	5	59.604972499990254													59.55784459999995	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	59.604972499990254	0.017685999991954304		60.463322599985986		62.0384456999891	61.990787099988665	"[-0.6111111111111112, -0.6546296296296297]"	"[-0.3490740740740741, 0.22314814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.1459752000082517, 0.8128565000079107]"	4	-100	0.8306183999957284								28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_4.png	4	2	0	12	3	62.0384456999891													61.99132209998788	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	62.0384456999891	0.021574800004600547	1.180693499991321	63.238532999996096	2.7058011000044644	64.79706859998987	64.75758819999464	"[0.001851851851851852, -0.6074074074074074]"	"[-0.35555555555555557, 0.2388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.025559500005329028, 1.158977600003709]"	4	100									28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_6.png	6	2	1	13	5	64.79706859998987													64.75811719999183	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	64.79706859998987	0.014349699995364062	2.5141331999911927	67.34715179998602	4.014313899999252	68.92225419999158	68.88306739999098	"[-0.09444444444444444, -0.6601851851851852]"	"[-0.2796296296296296, 0.28888888888888886]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0662833000096725, 2.4995783000049414]"	3	200									28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_3.png	3	2	2	14	2	68.92225419999158													68.88360329999705	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	68.92225419999158	0.014931900004739873	2.8889906000113115	71.84755519998726	4.38931230000162	73.4142387999891	73.37521489999199	"[-0.44351851851851853, -0.19537037037037036, -0.5935185185185186]"	"[-0.2601851851851852, -0.3398148148148148, 0.28888888888888886]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.23184940000646748, 1.965284400008386, 2.8736848999978974]"	4	100									28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_2.png	2	2	3	15	1	73.4142387999891													73.37593279998691	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	73.4142387999891	0.014725800006999634	3.9554344000061974	77.41447079999489	5.463843400008045	78.97292939999897	78.93359739999869	"[-0.5805555555555556, -0.6148148148148148]"	"[-0.325, 0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.9737802000017837, 3.94068509999488]"	4	100									28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_5.png	5	2	4	16	4	78.97292939999897													78.93411939998623	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	78.97292939999897	0.01449529999808874	2.8474540000024717	81.84811089999857	4.355941000001621	83.39001379998808	83.35055829999328	"[0.05277777777777778, -0.6314814814814815]"	"[-0.36574074074074076, 0.23703703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5995784999977332, 2.832880200003274]"	4	100									28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
dice_1.png	1	2	5	17	0	83.39001379998808													83.35110839999106	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	83.39001379998808	0.014481599995633587		85.13158089999342		86.67356579999614	86.66089129999455	"[-0.3175925925925926, -0.6]"	"[-0.34444444444444444, 0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.032661699995515, 1.6992596000054618]"	4	-100	1.7140187999902992								28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
																																																												86.66133529999934	86.67356579999614	86.67356579999614	95.72448829999485	space	9.04913649999071	None	28	02	2024-02-19_13h50.29.249	GDT_exp	2023.2.3	119.97701241095626	2024-02-19 13h50.58.522098 +0100	
