"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_6.png"	6	1	3	9	5	53.1009455000003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.0539796000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	53.1009455000003	0.022086500000114	1.0806390000007	54.2009938000001	2.58064670000022	55.7511337000005	55.7071552000007	"[-0.10185185185185185, -0.22777777777777777]"	"[-0.2361111111111111, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3580977999999959, 1.058330500000011]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_5.png"	5	1	4	10	4	55.7511337000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.7077235000006	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	55.7511337000005	0.014791100000366	NA	58.4096658000008	NA	59.9514298000004	59.9126235000003	"[-0.23981481481481481, -0.4444444444444444, -0.24722222222222223]"	"[-0.3453703703703704, -0.23333333333333334, -0.2601851851851852]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.0035735999999815, 1.8453727000005529, 2.6202773000004527]"	3	-200	2.63539920000039	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_2.png"	2	1	5	11	1	59.9514298000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.9132264	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	59.9514298000004	0.0153211999995619	NA	61.1264854000001	NA	62.6682539000003	62.6288843000002	"[-0.24351851851851852, -0.15092592592592594]"	"[-0.16018518518518518, -0.16203703703703703]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2896502000003238, 1.1313385000003109]"	2	-500	1.14675409999927	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_1.png"	1	2	0	12	0	62.6682539000003	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	62.6294080000007	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	62.6682539000003	0.0162611999994624	NA	64.5267334	NA	66.0852929000002	66.0375962000007	"[-0.11944444444444445, -0.12314814814814815]"	"[-0.24351851851851852, -0.1824074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0225826999994752, 1.8144895999994333]"	3	-200	1.83079029999953	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_6.png"	6	2	1	13	5	66.0852929000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.0381485000007	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	66.0852929000002	0.0178938000008202	NA	67.5686555000002	NA	69.1437134000007	69.1047130000006	"[-0.2574074074074074, -0.24537037037037038]"	"[-0.3537037037037037, -0.30277777777777776]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.42066460000023653, 1.4374063000004753]"	4	-100	1.45558790000086	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_4.png"	4	2	2	14	3	69.1437134000007	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.1052470000004	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	69.1437134000007	0.0148417000000336	1.3053903	70.4854938000008	2.81397389999984	72.0272445000001	71.9879885999999	"[0.03796296296296296, -0.08888888888888889]"	"[-0.34629629629629627, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5320837999997821, 1.2905383999996047]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_5.png"	5	2	3	15	4	72.0272445000001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.9885155000002	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	72.0272445000001	0.0144870999993145	1.58069839999916	73.6357469000004	3.08079379999981	75.2024723000004	75.1634405000004	"[-0.075, -0.23425925925925925]"	"[-0.23148148148148148, -0.26296296296296295]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9494271999992634, 1.566126499999882]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_2.png"	2	2	4	16	1	75.2024723000004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.1639685	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	75.2024723000004	0.0149343000002773	NA	78.0193809000002	NA	79.5777833000002	79.5306026000007	"[-0.24814814814814815, -0.11481481481481481, -0.23055555555555557]"	"[-0.15462962962962962, -0.25, -0.24722222222222223]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.5735525999998572, 2.098599699999795, 2.765494000000217]"	3	-200	2.7805328000004	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
"dice_3.png"	3	2	5	17	2	79.5777833000002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.5311740000006	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	79.5777833000002	0.014914299999873	1.43036789999951	81.0279067000001	2.95534010000029	82.5613177000005	82.5469046000007	"[-0.25, -0.2490740740740741]"	"[-0.34814814814814815, -0.23703703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7148919000001115, 1.4151730000003226]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	82.5473820000007	82.5613177000005	82.5613177000005	90.3290237000001	"space"	7.76657880000039	"None"	15	"03"	"2024-02-08_09h55.46.083"	"GDT_exp"	"2023.2.3"	119.955712351106	"2024-02-08 09h55.56.590147 +0100"	NA
