diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.040205799999966985	0.047519700001430465	0.047519700001430465	0.04054249999899184	47.95153570000184	[0.7425925925925926]	[-0.387037037037037]	[1]	[0]	[0]	[47.91041159999804]																																																	19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_1.png	1	0	0	0	0	48.03441910000038													47.95635740000216	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	48.03441910000038	0.022552700000233017	5.583072599998559	53.60128170000098	55.143107200001396	55.10386870000002	"[-0.11666666666666667, 0.08425925925925926]"	"[-0.25925925925925924, -0.2564814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.362328899998829, 5.529049699998723]"	3	-200										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_2.png	2	0	1	1	1	55.143107200001396													55.104681799999526	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	55.143107200001396	0.017738800001097843	1.2969382000010228	56.468155800001114	58.03494900000078	57.9876041000025	"[-0.06481481481481481, -0.06481481481481481]"	"[-0.25833333333333336, -0.25833333333333336]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.63731209999969, 1.2789444000009098]"	3	-200										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_5.png	5	0	2	2	4	58.03494900000078													57.98818450000181	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	58.03494900000078	0.017545799997606082	2.547073999998247	60.60180760000003	62.16872750000039	62.12127429999964	"[-0.4444444444444444, -0.4444444444444444]"	"[-0.24259259259259258, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9793036000010034, 2.529278499998327]"	3	-200										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_6.png	6	0	3	3	5	62.16872750000039													62.121826300000976	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	62.16872750000039	0.018117999999958556		65.49379079999926	67.04390269999931	67.00444430000061	"[-0.11481481481481481, -0.11481481481481481]"	"[-0.24259259259259258, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.5704256999997597, 3.2621935999995912]"	3	200	3.280434200001764	4.78907490000347								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_3.png	3	0	4	4	2	67.04390269999931													67.00502400000187	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	67.04390269999931	0.014491500001895474		69.11086029999933	70.66082839999945	70.62170859999969	"[-0.4583333333333333, -0.4583333333333333]"	"[-0.23055555555555557, -0.23055555555555557]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5744403999997303, 2.0246334000003117]"	3	200	2.0391744000007748	3.547784000002139								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_4.png	4	0	5	5	3	70.66082839999945													70.62224340000103	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	70.66082839999945	0.014565699999366188		75.43619530000069	77.01129130000118	76.97215979999964	"[-0.13425925925925927, -0.13425925925925927]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.090867700000672, 4.724325200000749]"	3	200	4.739118699999381	6.247691100001248								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_1.png	1	1	0	6	0	77.01129130000118													76.97274340000149	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	77.01129130000118	0.014765199997782474	2.005508299997018	79.05308299999888	80.59485910000149	80.55568570000105	"[-0.13425925925925927, -0.13425925925925927]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.548664199999621, 1.9904733000003034]"	3	-200										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_2.png	2	1	1	7	1	80.59485910000149													80.55625879999934	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	80.59485910000149	0.014767599997867364		83.61175880000155	85.16202370000246	85.12272060000032	"[-0.5064814814814815, -0.44351851851851853]"	"[-0.06296296296296296, -0.14722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5488844999999856, 2.9657125000012456]"	1	1000	2.980672899997444	4.497432199998002								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_4.png	4	1	2	8	3	85.16202370000246													85.12327200000072	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	85.16202370000246	0.01467659999980242		89.17047040000034	90.72064780000073	90.68114520000017	"[-0.1574074074074074, -0.1574074074074074]"	"[-0.05462962962962963, -0.05462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.515716500001872, 3.965685900002427]"	1	1000	3.9806577999988804	5.489184800000658								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_6.png	6	1	3	9	5	90.72064780000073													90.68172390000109	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	90.72064780000073	0.01743459999852348		95.6125862000008	97.17102919999888	97.12353670000084	"[0.1962962962962963, 0.2601851851851852]"	"[-0.058333333333333334, -0.0712962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.363362799998868, 4.846577899999829]"	1	1000	4.864367399997718	6.372838100000081								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_3.png	3	1	4	10	2	97.17102919999888													97.12409860000116	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	97.17102919999888	0.01854010000170092		99.6628789000024	101.22134020000158	101.18243770000117	"[-0.35185185185185186, -0.35185185185185186]"	"[-0.06851851851851852, -0.06851851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.7866199999989476, 2.453271499998664]"	1	1000	2.4722399999991467	3.9892590999988897								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_5.png	5	1	5	11	4	101.22134020000158													101.1830297000015	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	101.22134020000158	0.014629799999966053	2.113590299999487	103.36312810000163	104.90493210000204	104.86545090000072	"[-0.17407407407407408, -0.16203703703703703]"	"[-0.04351851851851852, -0.06666666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7569634999999835, 2.098699400001351]"	1	-1000										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_1.png	1	2	0	12	0	104.90493210000204													104.86598439999943	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	104.90493210000204	0.014757000000827247		109.06354310000097	110.6054421000008	110.56617220000044	"[-0.7287037037037037, -0.5990740740740741, -0.35648148148148145]"	"[-0.04722222222222222, -0.08796296296296297, -0.05925925925925926]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.957666900001641, 4.115965100001631, 5.399604300000647]"	1	1000	4.131019599997671	5.639507199997752								19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_5.png	5	2	1	13	4	110.6054421000008													110.56676480000169	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	110.6054421000008	0.014292500000010477	1.480498400000215	112.11374870000145	113.66386179999972	113.6244501000001	"[-0.35648148148148145, -0.36666666666666664]"	"[-0.058333333333333334, -0.08703703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3158895999986271, 1.465997100000095]"	1	-1000										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
dice_4.png	4	2	2	14	3	113.66386179999972													113.62501690000136	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	113.66386179999972	0.01440569999977015	5.31441790000099	119.01427300000068	120.58107949999976	120.54506419999962	"[0.1175925925925926, 0.1175925925925926]"	"[-0.1537037037037037, -0.1537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.907945300001302, 5.299941500001296]"	2	-500										19	02	2024-02-08_17h25.19.364	GDT_exp	2023.2.3	119.91471665675006	2024-02-08 17h25.32.803159 +0100	
