diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.04127580000204034	0.05199249999714084	0.05199249999714084	0.04164609999861568	43.83894109999528	[0.6370370370370371]	[-0.39166666666666666]	[1]	[0]	[0]	[43.796692999996594]																																																	28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_3.png	3	0	0	0	2	43.92177649999212													43.8453268000012	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	43.92177649999212	0.024464599991915748	5.274677399997017	49.18031739999424	6.808163399997284	50.74728280000272	50.708281300001545	"[-0.24074074074074073, -0.562962962962963]"	"[-0.3592592592592593, 0.29074074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.8597303999995347, 5.218194799992489]"	4	100									28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_2.png	2	0	1	1	1	50.74728280000272													50.709168699992006	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	50.74728280000272	0.015407700004288927	1.5881712999980664	52.36385929999233	3.088311799991061	53.94743390000076	53.89978419999534	"[-0.2351851851851852, -0.6185185185185185]"	"[-0.3537037037037037, 0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6307610999938333, 1.572468200000003]"	4	100									28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_5.png	5	0	2	2	4	53.94743390000076													53.900324299989734	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	53.94743390000076	0.017934699993929826	1.6722739999968326	55.647417200001655	3.1973782999994	57.19761319999816	57.158372499994584	"[-0.09444444444444444, -0.6898148148148148]"	"[-0.22037037037037038, 0.31851851851851853]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7538935000047786, 1.654014300002018]"	3	200									28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_4.png	4	0	3	3	3	57.19761319999816													57.15905380000186	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	57.19761319999816	0.018016800007899292	1.263696499998332	58.49773560000176	2.7723177000007126	60.04773340000247	60.0003105999931	"[-0.046296296296296294, -0.6703703703703704]"	"[-0.23333333333333334, 0.22870370370370371]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4371275000012247, 1.2454174000013154]"	3	200									28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_6.png	6	0	4	4	5	60.04773340000247													60.00087409999105	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	60.04773340000247	0.01896610000403598		60.89780469999823		62.45620799998869	62.417304299990064	"[-0.4388888888888889, -0.5666666666666667]"	"[-0.23981481481481481, 0.2222222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15279040001041722, 0.811116700002458]"	3	-200	0.8303834999969695								28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_1.png	1	0	5	5	0	62.45620799998869													62.418155199993635	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	62.45620799998869	0.015171299994108267		64.82317160000093		66.40648140000121	66.35942619999696	"[-0.3314814814814815, -0.662962962962963]"	"[-0.3398148148148148, 0.33240740740740743]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5898315000085859, 2.3146821000118507]"	4	-100	2.3301194999949075								28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_3.png	3	1	0	6	2	66.40648140000121													66.35998310000286	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	66.40648140000121	0.017864699999336153	1.1967436999984784	67.63158020000265	2.705213100009132	69.19848429999547	69.1611883000005	"[0.13148148148148148, -0.6981481481481482]"	"[-0.34629629629629627, 0.2324074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4286198999907356, 1.1786043999891263]"	4	100									28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_6.png	6	1	1	7	5	69.19848429999547													69.16172329999972	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	69.19848429999547	0.014557399990735576		72.77360899999621		74.34869129999424	74.30968849999772	"[-0.2490740740740741, -0.5481481481481482]"	"[-0.32592592592592595, 0.1648148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.663859299995238, 3.5221839000005275]"	4	-100	3.5370331999874907								28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
dice_5.png	5	1	2	8	4	74.34869129999424													74.31026379999821	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	74.34869129999424	0.014578300004359335		76.47385270000086		78.0322901999898	77.99326999999175	"[-0.5509259259259259, -0.5453703703703704]"	"[-0.3509259259259259, 0.17777777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2321554999944055, 2.073946000004071]"	4	-100	2.088754099997459								28	01	2024-02-19_13h43.38.852	GDT_exp	2023.2.3	120.00292806580022	2024-02-19 13h43.48.936309 +0100	
