"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_4.png"	4	1	3	9	3	84.2385146000015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.1915258000081	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	84.2385146000015	0.0177649999968707	NA	85.1885904000083	86.7304854999966	86.6911729999993	"[-0.55, -0.562037037037037]"	"[-0.3648148148148148, -0.23148148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.41273670000373386, 0.8960126000019955]"	4	100	0.913910999996006	2.43900839998969	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_2.png"	2	1	4	10	1	86.7304854999966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86.6917119999998	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	86.7304854999966	0.0145300000003772	1.07219099999929	87.8304329000093	89.3721963999997	89.3327892000088	"[0.10462962962962963, 0.10462962962962963, -0.07037037037037037]"	"[-0.38333333333333336, -0.26851851851851855, -0.262037037037037]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5491102000087267, 1.0574057000048924, 2.3826242000068305]"	3	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_6.png"	6	1	5	11	5	89.3721963999997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	89.333513000005	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	89.3721963999997	0.0146778999915114	NA	90.20558970001	91.7806918999995	91.7419916000072	"[-0.0787037037037037, -0.09259259259259259]"	"[-0.21851851851851853, -0.18518518518518517]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.29904959999839775, 0.7907560999883572]"	3	200	0.805670599991572	2.30581869999878	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_1.png"	1	2	0	12	0	91.7806918999995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91.7425701000029	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	91.7806918999995	0.0146780999930343	5.73867019999307	97.5477717000031	99.1146664999978	99.0753923000011	"[-0.32222222222222224, -0.2796296296296296]"	"[-0.1398148148148148, -0.06851851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[5.1986936000030255, 5.723747900003218]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_5.png"	5	2	1	13	4	99.1146664999978	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	99.0759626000072	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	99.1146664999978	0.01456500000495	1.03878950000217	100.189619900004	101.748169700004	101.708765000003	"[-0.20555555555555555, -0.20092592592592592, -0.10555555555555556]"	"[-0.16203703703703703, -0.1537037037037037, -0.2712962962962963]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.5739259999973001, 1.023972800001502, 2.407729400001699]"	3	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_2.png"	2	2	2	14	1	101.748169700004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	101.709344100003	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	101.748169700004	0.0145543999969959	1.7889756999939	103.581524699999	105.131638999999	105.092940100003	"[-0.12777777777777777, -0.22777777777777777, -0.13425925925925927]"	"[-0.27314814814814814, -0.16203703703703703, -0.17962962962962964]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[0.4323998999898322, 1.1826499000017066, 1.7742196999897715]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_3.png"	3	2	3	15	2	105.131638999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	105.093549800004	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	105.131638999999	0.0150141000049189	NA	107.656703300003	109.198691600002	109.159560100001	"[-0.22777777777777777, -0.15648148148148147]"	"[-0.175, -0.1638888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.106473799998639, 2.4814455000014277]"	2	500	2.49671449999732	4.00521730000037	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_4.png"	4	2	4	16	3	109.198691600002	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109.160135300001	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	109.198691600002	0.0146822999959113	NA	111.182035000005	112.748799499997	112.710042100007	"[-0.2490740740740741, -0.23981481481481481]"	"[-0.32222222222222224, -0.22592592592592592]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2739115000003949, 1.9320902999897953]"	4	100	1.94705839999369	3.44719169999007	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
"dice_6.png"	6	2	5	17	5	112.748799499997	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	112.710605900007	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	112.748799499997	0.0149569000059273	3.07192069999292	115.84903930001	117.382451199999	117.368454099997	"[-0.019444444444444445, -0.43425925925925923, -0.3787037037037037, -0.10740740740740741]"	"[-0.21851851851851853, -0.2611111111111111, -0.2175925925925926, -0.26851851851851855]"	"[1, 1, 0, 1]"	"[0, 0, 0, 0]"	"[0, 0, 1, 0]"	"[1.0230612000013934, 2.398259699999471, 3.0567510000109905, 4.165212200008682]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	117.368949900003	117.382451199999	117.382451199999	127.425246800005	"space"	10.0399253000069	"None"	11	"03"	"2024-02-07_09h58.59.393"	"GDT_exp"	"2023.2.3"	119.985361793128	"2024-02-07 09h59.08.750851 +0100"	NA
