diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.039405499992426485	0.05153519999294076	0.05153519999294076	0.03975570001057349	20.553924599997117	[0.7055555555555556]	[-0.4148148148148148]	[1]	[0]	[0]	[20.51332640000328]																																																	29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_6.png	6	0	0	0	5	20.636200499997358													20.55880129999423	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	20.636200499997358	0.022852900001453236	6.457652999990387	27.07830069999909	28.628412099991692	28.58082899999863	"[-0.4398148148148148, -0.09537037037037037]"	"[-0.25, -0.03611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[5.445446199999424, 6.4037687000090955]"	3	-200										29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_4.png	4	0	1	1	3	28.628412099991692													28.581617299991194	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	28.628412099991692	0.017485800010035746		31.853767099994002	33.42872609999904	33.38126270000066	"[-0.20185185185185187, -0.25]"	"[-0.3287037037037037, -0.24074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.104480300011346, 3.179628000012599]"	4	100	3.1971658999973442	4.730624200004968								29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_1.png	1	0	2	2	0	33.42872609999904													33.38178759999573	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	33.42872609999904	0.017929599998751655	1.5638578999933088	35.01229719999537	36.570628799992846	36.53149159999157	"[0.14629629629629629, 0.049074074074074076]"	"[-0.3490740740740741, -0.20555555555555555]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5874580000090646, 1.5458359000040218]"	4	-100										29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_5.png	5	0	3	3	4	36.570628799992846													36.53202269999019	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	36.570628799992846	0.014670499993371777	1.9221815999917453	38.529086700000335	40.09597899999062	40.04814709999482	"[-0.5796296296296296, -0.4203703703703704]"	"[-0.3453703703703704, -0.3148148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0989777999930084, 1.9072864000045229]"	4	-100										29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_2.png	2	0	4	4	1	40.09597899999062													40.048669099996914	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	40.09597899999062	0.017477000001235865		42.24601399998937	43.812897799987695	43.77346060000127	"[-0.29444444444444445, -0.29259259259259257]"	"[-0.32685185185185184, -0.2175925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8380701999994926, 2.1130262999940896]"	4	100	2.130817700002808	3.6559516999986954								29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_3.png	3	0	5	5	2	43.812897799987695													43.77403489999415	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	43.812897799987695	0.01450430000841152	3.38910840000608	47.229813999991165	48.796471499998006	48.757056199989165	"[-0.37962962962962965, -0.08333333333333333, -0.22592592592592592]"	"[-0.24074074074074073, -0.26296296296296295, -0.21388888888888888]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[1.3160805999941658, 2.6576666999899317, 3.3745278999995207]"	3	-200										29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_5.png	5	1	0	6	4	48.796471499998006													48.75764369999524	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	48.796471499998006	0.017395599992596544		51.65488339999865	53.2134156999964	53.174362999998266	"[-0.25833333333333336, -0.26481481481481484]"	"[-0.3314814814814815, -0.2490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9214575000078185, 2.813149000008707]"	4	100	2.8307934000040404	4.355942499998491								29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_1.png	1	1	1	7	0	53.2134156999964													53.174940299999435	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	53.2134156999964	0.014529600011883304	4.688929400013876	57.93038419999357	59.48068179999245	59.43277839999064	"[-0.032407407407407406, -0.04814814814814815]"	"[-0.23425925925925925, -0.175]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.7991901000059443, 4.674288200010778]"	3	-200										29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
dice_2.png	2	1	2	8	1	59.48068179999245													59.4333617999946	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	59.48068179999245	0.0176694999972824	3.8392790000070818	63.34744199999841	64.89767589999246	64.85012959998858	"[-0.12777777777777777, -0.1175925925925926]"	"[-0.2324074074074074, -0.12777777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.029633600002853, 3.8213914000079967]"	3	-200										29	03	2024-02-19_16h04.16.123	GDT_exp	2023.2.3	119.9413247109665	2024-02-19 16h04.32.530377 +0100	
