diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.04402720000143745	0.056244100000185426	0.056244100000185426	0.04435160000139149	34.992709599999216	[0.6722222222222223]	[-0.38333333333333336]	[1]	[0]	[0]	[34.94773520000308]																																																	17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_3.png	3	0	0	0	2	35.07541649999985													34.99781979999898	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	35.07541649999985	0.023538699999335222	3.232923399998981	38.29229470000064	39.85089330000119	39.80332410000119	"[-0.06759259259259259, 0.3435185185185185]"	"[-0.2564814814814815, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.144553199999791, 3.1781733999996504]"	3	-200										17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_4.png	4	0	1	1	3	39.85089330000119													39.80418320000172	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	39.85089330000119	0.018491200000426034		43.350969399998576	44.90109229999871	44.86162079999849	"[-0.0787037037037037, 0.3398148148148148]"	"[-0.2611111111111111, -0.25]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.2531473000017286, 3.4614262000031886]"	3	200	3.4803124999998545	4.997281899999507								17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_5.png	5	0	2	2	4	44.90109229999871													44.862195800000336	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	44.90109229999871	0.015087499999935972		50.60986970000158	52.16005320000113	52.11210410000058	"[-0.05925925925925926, 0.38796296296296295]"	"[-0.24166666666666667, -0.22870370370370371]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.498923700000887, 5.6656277000001865]"	3	200	5.681099800000084	7.189613300000929								17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_1.png	1	0	3	3	0	52.16005320000113													52.11262740000166	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	52.16005320000113	0.017430500000045868	5.672838900001807	57.85200260000056	59.40209709999908	59.35445759999857	"[-0.24444444444444444, 0.27314814814814814]"	"[-0.15462962962962962, -0.1935185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.221870500001387, 5.655180000001565]"	2	-500										17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_2.png	2	0	4	4	1	59.40209709999908													59.3549837999999	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	59.40209709999908	0.018183400003181305		61.71060710000165	63.26070379999874	63.212879599999724	"[-0.45, 0.24166666666666667]"	"[-0.24722222222222223, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.178928299999825, 2.2708464999996067]"	3	200	2.289082100000087	3.789419700002327								17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_6.png	6	0	5	5	5	63.26070379999874													63.213435599998775	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	63.26070379999874	0.01750680000259308	4.247732399999222	67.52783139999883	69.08624570000029	69.03837879999992	"[-0.24814814814814815, 0.36574074074074076]"	"[-0.16018518518518518, -0.19907407407407407]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.2632895999995526, 4.230000300001848]"	2	-500										17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_3.png	3	1	0	6	2	69.08624570000029													69.03893230000176	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	69.08624570000029	0.01829820000057225	2.322575499998493	71.4363013000002	73.01139139999941	72.97220880000168	"[0.07222222222222222, 0.29074074074074074]"	"[-0.16018518518518518, -0.19444444444444445]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3207825000026787, 2.304274300000543]"	2	-500										17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_1.png	1	1	1	7	0	73.01139139999941													72.97277860000031	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	73.01139139999941	0.016393400001106784	4.180751700001565	77.23671230000036	78.80346780000036	78.7556700999994	"[0.08981481481481482, 0.29259259259259257]"	"[-0.1527777777777778, -0.1527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.530749300000025, 4.164307400002144]"	2	-500										17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
dice_2.png	2	1	2	8	1	78.80346780000036													78.75619169999845	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	78.80346780000036	0.01777100000253995	3.997689800002263	82.82887560000017	84.37890150000021	84.33940150000126	"[-0.08703703703703704, 0.25833333333333336]"	"[-0.25, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.079563600000256, 3.9795601000005263]"	3	-200										17	01	2024-02-08_13h55.08.173	GDT_exp	2023.2.3	119.95153957905971	2024-02-08 13h55.18.127385 +0100	
