"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0437001999234781	0.0493745999410748	0.0493745999410748	0.0440426000859588	30.6939728999278	"[0.6833333333333333]"	"[-0.3861111111111111]"	"[1]"	"[0]"	"[0]"	"[30.649311100016348]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_5.png"	5	0	0	0	4	30.7765769999241	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	30.6989482999779	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	30.7765769999241	0.0262328999815509	3.67454239993822	34.435202099965	35.9936091999989	35.9544690999901	"[0.17037037037037037, -0.06481481481481481]"	"[-0.05462962962962963, 0.08611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.191984200035222, 3.6171053000725806]"	1	-1000	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_2.png"	2	0	1	1	1	35.9936091999989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.9552704999223	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	35.9936091999989	0.0146353000309318	0.821913799969479	36.8436610999051	38.4021856999025	38.3544939999701	"[-0.05, -0.09259259259259259]"	"[-0.24814814814814815, 0.11574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.24878919997718185, 0.8071295000845566]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_4.png"	4	0	2	2	3	38.4021856999025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.3550174999982	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	38.4021856999025	0.0187009000219405	NA	39.2855040999129	40.8440820999676	40.8046735998942	"[-0.2037037037037037, -0.16944444444444445]"	"[-0.3490740740740741, 0.18333333333333332]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2448799000121653, 0.8366521999705583]"	4	100	0.855683399946429	2.35578670003451	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_1.png"	1	0	3	3	0	40.8440820999676	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.8052087998949	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	40.8440820999676	0.0145341999595985	1.03898880002089	41.9106885999208	43.4691501999041	43.4297456999775	"[0.10648148148148148, 0.040740740740740744]"	"[-0.36574074074074076, 0.044444444444444446]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.38249550003092736, 1.02439380006399]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_6.png"	6	0	4	4	5	43.4691501999041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	43.4303059999365	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	43.4691501999041	0.0149752999423072	0.65568510000594	44.1525097999256	45.7276488000061	45.6798396999948	"[-0.3111111111111111, -0.041666666666666664]"	"[-0.35648148148148145, 0.14814814814814814]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.14046790008433163, 0.640627000015229]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_3.png"	3	0	5	5	2	45.7276488000061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.6803595999954	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	45.7276488000061	0.0175424000481144	1.24748370004818	46.9945071999682	48.54462099995	48.4967774999095	"[-0.07962962962962963, -0.016666666666666666]"	"[-0.24814814814814815, 0.1574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8463584999553859, 1.2297189000528306]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_2.png"	2	1	0	6	1	48.54462099995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.4973658999661	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	48.54462099995	0.0176761000184342	NA	49.336353899911	50.9113194999518	50.863790399977	"[-0.25925925925925924, -0.15185185185185185]"	"[-0.34814814814814815, 0.25092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26255970005877316, 0.7544114999473095]"	4	100	0.772331800078973	2.29753810004331	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_5.png"	5	1	1	7	4	50.9113194999518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.8643772999058	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	50.9113194999518	0.0179721999447793	0.847138799959794	51.7864052999066	53.3281878998969	53.2889308999293	"[-0.6435185185185185, -0.23333333333333334]"	"[-0.35648148148148145, 0.09166666666666666]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2954116000328213, 0.8287484000902623]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
"dice_4.png"	4	1	2	8	3	53.3281878998969	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.2895959999878	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	53.3281878998969	0.0154282000148669	NA	54.6115828999318	56.1866930999095	56.1474499999313	"[0.027777777777777776, -0.12407407407407407]"	"[-0.3490740740740741, 0.15]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5981697000097483, 1.2398744000820443]"	4	100	1.25558779994026	2.75573149998672	NA	NA	NA	NA	NA	NA	NA	25	"03"	"2024-02-16_13h55.06.328"	"GDT_exp"	"2023.2.3"	120.011137006548	"2024-02-16 13h55.17.695654 +0100"	NA
