diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.041537499986588955	0.05371390003710985	0.05371390003710985	0.04187119984999299	339.635569000151	[0.6620370370370371]	[-0.4111111111111111]	[1]	[0]	[0]	[339.5930606997572]																																																	05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_2.png	2	0	0	0	1	339.7183941002004													339.6415642001666	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	339.7183941002004	0.024303500074893236	59.895145300310105	399.59743379987776	401.15604199981317	401.1116030002013	"[0.06666666666666667, 0.12314814814814815]"	"[-0.337037037037037, -0.22314814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[58.98895230004564, 59.838986299932]"	4	-100										05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_4.png	4	0	1	1	3	401.15604199981317													401.11241309996694	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	401.15604199981317	0.018842400051653385		402.1059607998468	403.66438820026815	403.62527390010655	"[0.12777777777777777, 0.12407407407407407]"	"[-0.3435185185185185, -0.2675925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2160232001915574, 0.9078879002481699]"	4	100	0.9270023996941745	2.452147299889475								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_6.png	6	0	2	2	5	403.66438820026815													403.6258527999744	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	403.66438820026815	0.014821399934589863	1.7304674996994436	405.4229619000107	406.99796420009807	406.95012110006064	"[-0.3907407407407407, -0.3148148148148148]"	"[-0.24537037037037038, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1904450003057718, 1.7154230000451207]"	3	-200										05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_1.png	1	0	3	3	0	406.99796420009807													406.9506397000514	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	406.99796420009807	0.017544899601489305		408.0396771999076	409.5897824000567	409.55072270007804	"[-0.3814814814814815, -0.32685185185185184]"	"[-0.2564814814814815, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.0716953999362886, 1.0049016000702977]"	3	200	1.0225136997178197	2.5393810998648405								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_5.png	5	0	4	4	4	409.5897824000567													409.5512828002684	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	409.5897824000567	0.014510199893265963		410.49819139996544	412.0401359000243	412.00086480006576	"[-0.25925925925925924, -0.25462962962962965]"	"[-0.33611111111111114, -0.25555555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2654583998955786, 0.865707699675113]"	4	100	0.880405300296843	2.3806000002659857								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_3.png	3	0	5	5	2	412.0401359000243													412.0014422000386	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	412.0401359000243	0.014408700168132782		412.9651605002582	414.5402605999261	414.49242309993133	"[-0.24074074074074073, -0.2490740740740741]"	"[-0.34074074074074073, -0.28425925925925927]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.25739389983937144, 0.8825187999755144]"	4	100	0.8970641000196338	2.4221934000961483								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_5.png	5	1	0	6	4	414.5402605999261													414.49299689987674	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	414.5402605999261	0.017395699862390757		415.59854000015184	417.14865359989926	417.1013958998956	"[-0.2388888888888889, -0.23703703703703705]"	"[-0.3388888888888889, -0.2833333333333333]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2631434998475015, 1.0130954999476671]"	4	100	1.030700100120157	2.5393079998902977								05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_2.png	2	1	1	7	1	417.14865359989926													417.1019955999218	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	417.14865359989926	0.018661999609321356	1.4469218999147415	418.6238677999936	420.16551089985296	420.1264881002717	"[-0.075, -0.06759259259259259]"	"[-0.24537037037037038, -0.1648148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9445229000411928, 1.4281121999956667]"	3	-200										05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
dice_6.png	6	1	2	8	5	420.16551089985296													420.1270487001166	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	420.16551089985296	0.014813399873673916	0.7803047997877002	420.9739204002544	422.5156641998328	422.476184300147	"[-0.2657407407407407, -0.2796296296296296, -0.23333333333333334]"	"[-0.35, -0.24814814814814815, -0.3351851851851852]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.24040200002491474, 0.7652227999642491, 2.20731579978019]"	4	-100										05	02	2024-01-31_15h50.49.651	GDT_exp	2023.2.3	119.97096719592804	2024-01-31 15h51.18.920888 +0100	
