diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.04923770000004879	0.057459300000118674	0.057459300000118674	0.04960100000062084	40.944456700000046	[0.7361111111111112]	[-0.38055555555555554]	[1]	[0]	[0]	[40.89409969999997]																																																	09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_6.png	6	0	0	0	5	41.02717170000051													40.949328499999865	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	41.02717170000051	0.02262719999998808	3.057766200000515	44.068886799999746	4.582852500000627	45.62735189999967	45.588293099999646	"[0.14629629629629629, 0.3398148148148148]"	"[-0.33240740740740743, -0.2611111111111111]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.5283425999996325, 3.003424300000006]"	4	100									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_4.png	4	0	1	1	3	45.62735189999967													45.58908969999993	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	45.62735189999967	0.014466600000559993	0.9634481000002779	46.61905509999997	2.4719175000000178	48.16918390000046	48.12176929999987	"[-0.1925925925925926, -0.25277777777777777]"	"[-0.3287037037037037, -0.20092592592592592]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2986191999998482, 0.9486270999996123]"	4	100									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_3.png	3	0	2	2	2	48.16918390000046													48.122310700000526	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	48.16918390000046	0.0178449000004548	0.7553690000004281	48.9443667000005	2.2805284000005486	50.51934230000006	50.47284779999973	"[-0.2851851851851852, -0.24166666666666667, -0.5740740740740741]"	"[-0.3398148148148148, -0.2074074074074074, -0.32592592592592595]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.17893920000005892, 0.7372840999996697, 2.3210312999999587]"	4	100									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_2.png	2	0	3	3	1	50.51934230000006													50.473398400000406	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	50.51934230000006	0.018696999999519903	0.5794364999992467	51.11949360000017	2.0962695999996868	52.67780560000028	52.63052340000013	[-0.5944444444444444]	[-0.287962962962963]	[0]	[0]	[1]	[0.5604248999998163]	4	100									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_1.png	1	0	4	4	0	52.67780560000028													52.63107469999977	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	52.67780560000028	0.018268900000293797		53.46119759999965		55.027963000000454	54.98881820000042	"[-0.044444444444444446, 0.07222222222222222, -0.05092592592592592]"	"[-0.26666666666666666, -0.2574074074074074, -0.25555555555555554]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.23692730000038864, 0.7368075000003955, 1.9286189000004015]"	3	-200	0.7552580000001399								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_5.png	5	0	5	5	4	55.027963000000454													54.98940219999986	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	55.027963000000454	0.014655299999503768	1.0555199999998877	56.12808920000043	2.5639323999994303	57.703147700000045	57.66394570000011	"[-0.10185185185185185, 0.14074074074074075, -0.25277777777777777]"	"[-0.23333333333333334, -0.25925925925925924, -0.1685185185185185]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.3405637999994724, 1.040774699999929, 2.507625199999893]"	3	200									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_3.png	3	1	0	6	2	57.703147700000045													57.66452970000046	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	57.703147700000045	0.014672700000119221	1.0055177000003823	58.73657960000037	2.5057636000001366	60.286777500000426	60.2389433999997	"[-0.2462962962962963, -0.10833333333333334]"	"[-0.16666666666666666, -0.14444444444444443]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5324031999998624, 0.9908378999998604]"	2	500									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_4.png	4	1	1	7	3	60.286777500000426													60.239510899999914	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	60.286777500000426	0.017670900000666734		61.35342339999988		62.91186440000001	62.87271789999977	"[0.06944444444444445, 0.2212962962962963, -0.2740740740740741]"	"[-0.14907407407407408, -0.14907407407407408, -0.1574074074074074]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.42959869999958755, 1.0213441999994757, 2.5298510999991777]"	2	-500	1.0390674000000217								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_6.png	6	1	2	8	5	62.91186440000001													62.87330170000041	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	62.91186440000001	0.01443199999994249		63.478680899999745		65.02866030000041	64.98939950000022	"[-0.1712962962962963, -0.21944444444444444, -0.17592592592592593]"	"[-0.14351851851851852, -0.12962962962962962, -0.13055555555555556]"	"[0, 1, 0]"	"[0, 0, 0]"	"[1, 0, 1]"	"[0.5242455999996309, 1.5576070999995864, 2.015975000000253]"	2	-500	0.5387310000005527								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_2.png	2	1	3	9	1	65.02866030000041													64.98993650000011	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	65.02866030000041	0.014887799999996787		67.15379440000015		68.69556379999995	68.65636509999968	"[-0.2740740740740741, -0.13148148148148148]"	"[-0.1527777777777778, -0.1574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4905060999999478, 2.081976299999951]"	2	-500	2.0973344000003635								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_5.png	5	1	4	10	4	68.69556379999995													68.65705200000048	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	68.69556379999995	0.014924000000064552		71.9459440999999		73.5209405000005	73.48205349999989	"[-0.49907407407407406, -0.38055555555555554, -0.37962962962962965]"	"[-0.2518518518518518, -0.07222222222222222, -0.2388888888888889]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.8404246999998577, 3.1987764999994397, 4.1989606999995885]"	3	-200	3.214005200000429								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_1.png	1	1	5	11	0	73.5209405000005													73.48260660000051	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	73.5209405000005	0.014868899999783025	0.8718238999999812	74.42931409999983	2.396976199999699	75.9793953999997	75.94018539999979	"[-0.46111111111111114, -0.4361111111111111]"	"[-0.23703703703703705, -0.14629629629629629]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.30681929999991553, 0.856649400000606]"	3	200									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_3.png	3	2	0	12	2	75.9793953999997													75.94075690000045	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	75.9793953999997	0.014659600000413775	0.8055037000003722	76.82113089999984	2.313993699999628	78.36289250000027	78.32351699999981	"[-0.24537037037037038, -0.10648148148148148]"	"[-0.15555555555555556, -0.15185185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.27414070000031643, 0.7905370999997103]"	2	500									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_2.png	2	2	1	13	1	78.36289250000027													78.32431090000046	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	78.36289250000027	0.01456789999974717		79.32975100000021		80.88809420000052	80.84916489999978	"[0.1259259259259259, 0.21666666666666667, -0.075]"	"[-0.1675925925925926, -0.1638888888888889, -0.23703703703703705]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.12399009999990085, 0.924201499999981, 2.0660086999996565]"	3	-500	0.9388499999995474								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_4.png	4	2	2	14	3	80.88809420000052													80.84976600000027	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	80.88809420000052	0.01475380000010773	0.7051608000001579	81.62150389999988	2.230333299999984	83.18823030000021	83.14087699999982	"[-0.09722222222222222, -0.10555555555555556]"	"[-0.23333333333333334, -0.1935185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.22336470000027475, 0.6901851000002353]"	3	200									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_6.png	6	2	3	15	5	83.18823030000021													83.14144310000029	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	83.18823030000021	0.01773719999982859		84.36335070000041		85.9134898000002	85.86579950000032	"[-0.287962962962963, -0.26296296296296295, -0.07962962962962963]"	"[-0.32314814814814813, -0.30185185185185187, -0.25462962962962965]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.6292631999995137, 1.1290492999996786, 2.4212424999996074]"	3	-100	1.1470196999998734								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_1.png	1	2	4	16	0	85.9134898000002													85.86635730000035	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	85.9134898000002	0.017623400000047695		87.00517589999981		88.57195479999973	88.53283569999985	"[-0.07962962962962963, -0.08611111111111111]"	"[-0.25462962962962965, -0.2]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.42938820000017586, 1.0460939000004146]"	3	-200	1.0639402999995582								09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
dice_5.png	5	2	5	17	4	88.57195479999973													88.53336709999985	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	88.57195479999973	0.014434099999562022	1.697212899999613	90.30540999999994	3.205762599999616	91.85550289999992	91.84140759999991	"[-0.2898148148148148, -0.2777777777777778]"	"[-0.34444444444444444, -0.23333333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1991166999996494, 1.682523699999365]"	4	100									09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
																																																												91.84187900000052	91.85550289999992	91.85550289999992	99.32311649999974	space	7.4595736999999644	None	09	03	2024-02-06_09h53.47.977	GDT_exp	2023.2.3	119.99587214287088	2024-02-06 09h53.58.273901 +0100	
