diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_2.png	2	1	3	9	1	57.801083899568766													57.75402469979599	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	57.801083899568766	0.017763399984687567		59.84274260001257	61.417830999940634	61.37010629987344	"[-0.18055555555555555, -0.16296296296296298]"	"[-0.34814814814814815, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.529317299835384, 2.0041652997024357]"	4	100	2.02216640021652	3.522323700133711								02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_5.png	5	1	4	10	4	61.417830999940634													61.37067809980363	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	61.417830999940634	0.021083599887788296		64.776394599583	66.3265147996135	66.27879659971222	"[-0.11203703703703703, -0.11018518518518519]"	"[-0.25092592592592594, -0.25]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.851411399897188, 3.317888000048697]"	3	200	3.339192899875343	4.847686999943107								02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_4.png	4	1	5	11	3	66.3265147996135													66.27932189963758	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	66.3265147996135	0.017828600015491247		68.68499440001324	70.22690449981019	70.18738349992782	"[-0.5953703703703703, -0.412962962962963]"	"[-0.362962962962963, -0.35]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.837714500259608, 2.3127778000198305]"	4	100	2.3308465001173317	3.8476185998879373								02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_5.png	5	2	0	12	4	70.22690449981019													70.18803690001369	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	70.22690449981019	0.014431699644774199	5.864280799869448	76.12733829999343	77.67726499959826	77.63924879999831	"[-0.5351851851851852, -0.4101851851851852]"	"[-0.34814814814814815, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[5.291489499621093, 5.84964509960264]"	4	-100										02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_3.png	3	2	1	13	2	77.67726499959826													77.63979279994965	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	77.67726499959826	0.014301700051873922		80.53585549956188	82.09424009965733	82.05500369984657	"[-0.325, -0.23796296296296296]"	"[-0.33055555555555555, -0.2490740740740741]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.1816672002896667, 2.800193800125271]"	4	100	2.812940899748355	4.312954499851912								02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_6.png	6	2	2	14	5	82.09424009965733													82.0555869997479	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	82.09424009965733	0.014956799801439047	2.214025099761784	84.35272219963372	85.90282499976456	85.86397159984335	"[-0.36574074074074076, -0.2935185185185185]"	"[-0.2574074074074074, -0.24259259259259258]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5823375000618398, 2.198945499956608]"	3	-200										02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_2.png	2	2	3	15	1	85.90282499976456													85.86454929970205	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	85.90282499976456	0.01489520026370883		86.81956119975075	88.36964949965477	88.33038780000061	"[-0.4305555555555556, -0.2537037037037037]"	"[-0.24444444444444444, -0.24166666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4983394998125732, 0.8733676001429558]"	3	200	0.8884963002055883	2.4052779003977776								02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_4.png	4	2	4	16	3	88.36964949965477													88.33095619967207	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	88.36964949965477	0.014704599976539612		89.48640069970861	91.06151119992137	91.01388019975275	"[-0.16666666666666666, -0.23703703703703705]"	"[-0.2462962962962963, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4656508998014033, 1.0656493999995291]"	3	200	1.0805787998251617	2.5807532998733222								02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
dice_1.png	1	2	5	17	0	91.06151119992137													91.01444859988987	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	91.06151119992137	0.015028099995106459	2.905735599808395	93.98683930002153	95.51182849984616	95.49772929958999	"[0.11018518518518519, 0.09907407407407408]"	"[-0.16666666666666666, -0.21851851851851853]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.3820499000139534, 2.8904050001874566]"	2	-500										02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
																																																												95.49816519999877	95.51182849984616	95.51182849984616	101.03762249974534	space	5.524987800046802	None	02	02	2024-01-30_16h39.17.084	GDT_exp	2023.2.3	119.98449794069835	2024-01-30 16h39.26.433399 +0100	
