"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0386315999967337	0.047342199999548	0.047342199999548	0.0389493000002403	51.0016953999984	"[0.6574074074074074]"	"[-0.37222222222222223]"	"[1]"	"[0]"	"[0]"	"[50.96203340000284]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_3.png"	3	0	0	0	2	51.0842558999975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.0065665999973	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	51.0842558999975	0.0224682000007306	4.06616510000094	55.1345577999964	56.7096825999979	56.6619742999974	"[-0.12129629629629629, 0.058333333333333334]"	"[-0.23981481481481481, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.354004500000883, 4.012517099999968]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_1.png"	1	0	1	1	0	56.7096825999979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.6627697999975	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	56.7096825999979	0.0177797999967879	1.70547859999715	58.4347779999989	60.0015804999966	59.9545483999973	"[-0.05740740740740741, 0.058333333333333334]"	"[-0.25092592592592594, -0.2518518518518518]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7709481000019878, 1.6874663999988115]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_5.png"	5	0	2	2	4	60.0015804999966	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.9550850999985	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	60.0015804999966	0.0183823000006669	NA	61.7100249999967	63.2768259999975	63.2377405999978	"[-0.06481481481481481, 0.07314814814814814]"	"[-0.24259259259259258, -0.2462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6112247999990359, 1.6531498000003921]"	3	200	1.67176660000041	3.1718992999995	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_6.png"	6	0	3	3	5	63.2768259999975	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.2382705999989	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	63.2768259999975	0.0157166999997571	NA	65.0352513999969	66.5770225999986	66.5377425999977	"[-0.09074074074074075, 0.06388888888888888]"	"[-0.24259259259259258, -0.24814814814814815]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6878097999979218, 1.7127411999972537]"	3	200	1.73044550000122	3.23905229999946	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_2.png"	2	0	4	4	1	66.5770225999986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.5382924999976	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	66.5770225999986	0.014370200002304	2.1557114999996	68.7688648999974	70.3107740999985	70.2713737999984	"[-0.07685185185185185, 0.08981481481481482]"	"[-0.24444444444444444, -0.25277777777777777]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.324370900001668, 2.141103000001749]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_4.png"	4	0	5	5	3	70.3107740999985	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	70.2719510999996	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	70.3107740999985	0.0147673999999824	NA	71.6857796999975	73.2442298999995	73.2051949999986	"[-0.07592592592592592, 0.08981481481481482]"	"[-0.2490740740740741, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6071466000030341, 1.3159226000025228]"	3	200	1.33061699999962	2.83077219999905	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_6.png"	6	1	0	6	5	73.2442298999995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	73.2057335999998	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	73.2442298999995	0.0148619000028702	NA	75.0111198999984	76.5693836999999	76.5216273999977	"[-0.07962962962962963, 0.10555555555555556]"	"[-0.24074074074074073, -0.24444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8234922000010556, 1.7152373999997508]"	3	200	1.73036020000291	3.24717320000127	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_5.png"	5	1	1	7	4	76.5693836999999	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	76.5221940999982	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	76.5693836999999	0.0174989999977697	2.24750029999996	78.8362469999993	80.3864706999993	80.3387914999985	"[-0.24537037037037038, 0.15648148148148147]"	"[-0.15462962962962962, -0.2351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2299292999996396, 2.2297752000013134]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
"dice_4.png"	4	1	2	8	3	80.3864706999993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.3393518999983	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	80.3864706999993	0.0176253000026918	NA	82.4199494999993	83.9866051999998	83.9473706999997	"[-0.25277777777777777, 0.17592592592592593]"	"[-0.15462962962962962, -0.2222222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8045428000004904, 1.9877842999994755]"	2	500	2.00565870000355	3.50588450000214	NA	NA	NA	NA	NA	NA	NA	17	"02"	"2024-02-08_14h01.26.890"	"GDT_exp"	"2023.2.3"	119.98017927361	"2024-02-08 14h01.51.866405 +0100"	NA
