diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_3.png	3	1	3	9	2	57.7543690999737													57.724363500019535	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	57.7543690999737	0.010751100024208426	0.7454741999972612	58.52638850000221	2.2582493000663817	60.07170839991886	60.04043599998113	"[-0.23055555555555557, -0.23055555555555557]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.26148539991118014, 0.7346504000015557]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_2.png	2	1	4	10	1	60.07170839991886													60.04104649997316	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	60.07170839991886	0.011256100027821958	0.5766174000455067	60.679214800009504	2.099565700045787	62.22431590000633	62.19057969993446	"[-0.23055555555555557, -0.23055555555555557]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.11428540002088994, 0.56515679997392]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_5.png	5	1	5	11	4	62.22431590000633													62.19121939991601	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	62.22431590000633	0.011384799960069358	0.9318558999802917	63.18171219993383	2.4519449999788776	64.73685400001705	64.70087689999491	"[-0.23055555555555557, -0.23055555555555557]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.40373009990435094, 0.920137699926272]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_2.png	2	2	0	12	1	64.73685400001705													64.7014799999306	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	64.73685400001705	0.014111299999058247	1.1068373000016436	65.8668443999486	2.6154842999530956	67.40823930001352	67.37161449994892	"[-0.6, -0.6]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7681894999695942, 1.092549299937673]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_6.png	6	2	1	13	5	67.40823930001352													67.37218910001684	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	67.40823930001352	0.014028699952177703		68.00880619999953		69.56352019996848	69.53253279998899	"[-0.6, -0.6]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.16005800000857562, 0.5613728000316769]"	4	-100	0.5755228999769315								36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_1.png	1	2	2	14	0	69.56352019996848													69.5331293999916	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	69.56352019996848	0.011121199931949377	1.1640907999826595	70.7603114999365	2.6771166999824345	72.30479169997852	72.27276209997945	"[-0.55, -0.55, -0.5518518518518518]"	"[-0.35555555555555557, -0.35555555555555557, -0.35555555555555557]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.8336106999777257, 1.152862099930644, 2.7157304999418557]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_3.png	3	2	3	15	2	72.30479169997852													72.27332239993848	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	72.30479169997852	0.010150899994187057	0.37184549996163696	72.70422780001536	1.89584220002871	74.25236819998827	74.22184289991856	"[-0.5527777777777778, 0.008333333333333333]"	"[-0.35648148148148145, -0.3388888888888889]"	"[0, 1]"	"[0, 0]"	"[1, 0]"	"[0.3616187000880018, 1.8852939000353217]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_4.png	4	2	4	16	3	74.25236819998827													74.22237799991854	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	74.25236819998827	0.009993699961341918	0.3881648000096902	74.66951069992501	1.8979354000184685	76.2101563999895	76.17512169992551	[0.008333333333333333]	[-0.3388888888888889]	[0]	[0]	[1]	[0.3778463000198826]	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
dice_5.png	5	2	5	17	4	76.2101563999895													76.17593979998492	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	76.2101563999895	0.010514000081457198	0.4627375000854954	76.69843540003058	1.9808602000121027	78.21605599997565	78.2108093999559	"[0.025925925925925925, 0.025925925925925925]"	"[-0.3388888888888889, -0.3388888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.024024999933317304, 0.4522588999243453]"	4	100									36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
																																																												78.21141079999506	78.21605599997565	78.21605599997565	86.13198920001741	space	7.908837600029074	None	36	03	2024-02-28_15h44.26.829	GDT_exp	2023.2.3	122.32430863661165	2024-02-28 15h44.37.234099 +0100	
