"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_5.png"	5	1	3	9	4	52.6142732000444	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	52.5687059999909	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	52.6142732000444	0.0192333000013605	NA	53.8143857000396	NA	55.3977741000708	55.3499943000497	"[-0.4074074074074074, -0.21574074074074073]"	"[-0.24814814814814815, 0.15092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2762852000305429, 1.1596101999748498]"	3	-200	1.1790856999578	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_1.png"	1	1	4	10	0	55.3977741000708	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.350564399967	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	55.3977741000708	0.0176517999498174	1.4642646999564	56.8812167000724	2.99774779996369	58.4563345999923	58.4169449000619	"[-0.5796296296296296, -0.2101851851851852]"	"[-0.3453703703703704, 0.08703703703703704]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9797147000208497, 1.4465439000632614]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_4.png"	4	1	5	11	3	58.4563345999923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	58.4174652000656	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	58.4563345999923	0.0146901999833062	0.90572689997498	59.3981880000793	2.43923779996112	60.9567257000599	60.9186263000593	"[-0.2861111111111111, -0.1925925925925926]"	"[-0.3592592592592593, 0.175]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.16586340009234846, 0.8906575000146404]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_1.png"	1	2	0	12	0	60.9567257000599	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.919183799997	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	60.9567257000599	0.0145741000305861	NA	61.9232417000458	NA	63.4818058999954	63.4424064999912	"[0.0712962962962963, -0.027777777777777776, -0.09351851851851851]"	"[-0.35648148148148145, 0.14537037037037037, -0.2518518518518518]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.3225903999991715, 0.9226345999632031, 2.3313675998942927]"	4	-100	0.937518200022168	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_5.png"	5	2	1	13	4	63.4818058999954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.4429934000364	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	63.4818058999954	0.0144871999509633	1.3807444999693	64.8984474000754	2.88073720003013	66.4652136000805	66.4259156000335	"[-0.12037037037037036, -0.08611111111111111]"	"[-0.2611111111111111, 0.11666666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6659531999612227, 1.3662412000121549]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_2.png"	2	2	2	14	1	66.4652136000805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.4264610999962	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	66.4652136000805	0.0146428999723866	NA	68.1155168999685	NA	69.665629300056	69.6263870999683	"[-0.125, -0.08333333333333333]"	"[-0.25925925925925924, 0.14074074074074075]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.890765400021337, 1.5992913000518456]"	3	-200	1.61403810000047	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_6.png"	6	2	3	15	5	69.665629300056	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	69.6273425000254	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	69.665629300056	0.0155036000069231	0.688465200015344	70.3904872999992	2.2137610000791	71.9406298999675	71.9015022000531	"[0.09351851851851851, 0.022222222222222223]"	"[-0.14814814814814814, 0.10833333333333334]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.09751940006390214, 0.6727310999995098]"	2	500	NA	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_4.png"	4	2	4	16	3	71.9406298999675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.9020411999663	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	71.9406298999675	0.0147059999871999	NA	73.2074304000707	NA	74.7658760000486	74.7274679000257	"[-0.45092592592592595, -0.25462962962962965, -0.22870370370370371]"	"[-0.24444444444444444, 0.09166666666666666, -0.35185185185185186]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[0.6570939000230283, 1.2155999999959022, 2.799422899959609]"	3	-200	1.23045470006764	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
"dice_3.png"	3	2	5	17	2	74.7658760000486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.7280452999985	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	74.7658760000486	0.0150111999828368	0.762953100027516	75.5575265000807	2.27145400003064	77.074326400063	77.0602657999843	"[-0.11944444444444445]"	"[0.12962962962962962]"	"[0]"	"[0]"	"[1]"	"[0.7476007000077516]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.0606948999921	77.074326400063	77.074326400063	85.7753437000792	"space"	8.69909669994377	"None"	25	"01"	"2024-02-16_13h42.20.469"	"GDT_exp"	"2023.2.3"	119.996304141568	"2024-02-16 13h42.30.191931 +0100"	NA
