diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	gain_sound.started	img_dice_throw_trials.started	gain_sound.stopped	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	loss_sound.started	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
dice_6.png	6	1	3	9	5	55.12581570000111													55.0818016000012	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	55.12581570000111	0.01719710000179475		56.96762859999944		58.52595199999996	58.47833900000114	"[-0.2564814814814815, -0.2490740740740741]"	"[-0.3314814814814815, -0.29259259259259257]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0768631999999343, 1.8018974999977218]"	4	-100	1.819165900000371								10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_2.png	2	1	4	10	1	58.52595199999996													58.47889550000036	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	58.52595199999996	0.017670700002781814		60.30105840000033		61.85119489999852	61.81194619999951	"[0.09722222222222222, 0.09722222222222222]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.170981600000232, 1.7377242999973532]"	4	-100	1.755624200002785								10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_5.png	5	1	5	11	4	61.85119489999852													61.81252080000195	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	61.85119489999852	0.018098300002748147	1.555556900002557	63.43460409999898	3.0723956000001635	64.98469929999919	64.9454321000012	"[0.09722222222222222, 0.09722222222222222]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8540365000008023, 1.5373556000013195]"	4	100									10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_3.png	3	2	0	12	2	64.98469929999919													64.94595370000025	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	64.98469929999919	0.014669500000309199	3.605842199998733	68.63497629999983	5.114276100001007	70.1934669000002	70.15399940000134	"[-0.20185185185185187, -0.12314814814814815]"	"[-0.3685185185185185, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.982720400003018, 3.5910031000021263]"	4	100									10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_4.png	4	2	1	13	3	70.1934669000002													70.15456220000124	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	70.1934669000002	0.014606799999455689	2.789172699998744	73.01027840000097	4.2894540000015695	74.56035490000068	74.51258020000023	"[-0.5805555555555556, -0.5046296296296297]"	"[-0.33796296296296297, -0.3592592592592593]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.991051700002572, 2.77449820000038]"	4	100									10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_2.png	2	2	2	14	1	74.56035490000068													74.51314320000165	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	74.56035490000068	0.017380900000716792	3.39758879999863	77.97728769999958	4.922860599999694	79.5357064000018	79.49669500000164	"[-0.5962962962962963, -0.45555555555555555]"	"[-0.36944444444444446, -0.35]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.538257000000158, 3.379977399999916]"	4	100									10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_6.png	6	2	3	15	5	79.5357064000018													79.49726999999984	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	79.5357064000018	0.014448000001721084		81.20260789999884		82.76110060000065	82.72159420000025	"[-0.41574074074074074, -0.28055555555555556]"	"[-0.2564814814814815, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8739470000000438, 1.624200700000074]"	3	-200	1.6387270000013814								10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_5.png	5	2	4	16	4	82.76110060000065													82.72212700000091	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	82.76110060000065	0.014419099999940954	1.7807195999994292	84.56939219999913	3.280647699997644	86.12760419999904	86.09660140000051	"[-0.11944444444444445, -0.010185185185185186]"	"[-0.24814814814814815, -0.24722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.057687900000019, 1.7660601999996288]"	3	200									10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
dice_1.png	1	2	5	17	0	86.12760419999904													86.09714280000117	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	86.12760419999904	0.008313099999213591	2.0890757999986818	88.2527482000005	3.589295299996593	89.78620090000186	89.78108499999871	"[-0.3861111111111111, -0.2777777777777778]"	"[-0.26851851851851855, -0.2462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4222458000003826, 2.0803713999994216]"	3	200									10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
																																																												89.78155619999961	89.78620090000186	89.78620090000186	97.029032800001	space	7.234375400003046	None	10	01	2024-02-06_16h35.35.299	GDT_exp	2023.2.3	119.86469672918018	2024-02-06 16h35.47.584346 +0100	
