diceImage	d_number	dice_loop.thisRepN	dice_loop.thisTrialN	dice_loop.thisN	dice_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trial.started	box_dice.started	text_dice_header.started	text_gain.started	value_gain.started	text_bank.started	value_bank.started	img_dice_1.started	img_dice_2.started	img_dice_3.started	img_dice_4.started	img_dice_5.started	img_dice_6.started	img_dice_1_2.started	img_dice_3_4.started	img_dice_5_6.started	img_dice_1_2_3.started	img_dice_4_5_6.started	img_dice_1_2_3_4.started	img_dice_2_3_4_5.started	img_dice_3_4_5_6.started	text_value_header.started	text_value_1000.started	text_value_500.started	text_value_200.started	text_value_100.started	mouse_task.started	loss_sound.started	img_dice_throw_trials.started	img_dice_throw_trials.stopped	trial.stopped	mouse_task.x	mouse_task.y	mouse_task.leftButton	mouse_task.midButton	mouse_task.rightButton	mouse_task.time	choice	gain	gain_sound.started	gain_sound.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.03871110000181943	0.05056450003758073	0.05056450003758073	0.03906280000228435	54.93010390002746	[0.7638888888888888]	[-0.37407407407407406]	[1]	[0]	[0]	[54.89036900002975]																																																	26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_6.png	6	0	0	0	5	55.01273590000346													54.934998599928804	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	55.01273590000346	0.022943100077100098	3.9661727000493556	58.96301339997444	60.54645339993294	60.498971199966036	"[-0.5537037037037037, -0.47962962962962963]"	"[-0.3472222222222222, -0.33611111111111114]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.0199701000237837, 3.9118104999652132]"	4	-100										26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_5.png	5	0	1	1	4	60.54645339993294													60.49977580003906	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	60.54645339993294	0.018199600046500564	1.0802292000735179	61.64650909998454	63.22996289993171	63.18251099996269	"[-0.5833333333333334, -0.45]"	"[-0.3509259259259259, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4951375999953598, 1.0618174000410363]"	4	-100										26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_1.png	1	0	2	2	0	63.22996289993171													63.18315219995566	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	63.22996289993171	0.017950200010091066		65.18843059998471	66.73866299993824	66.69927480001934	"[-0.5657407407407408, -0.4546296296296296]"	"[-0.3527777777777778, -0.34074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.437157400068827, 1.9205745999934152]"	4	100	1.9388188000302762	3.4556227000430226								26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_4.png	4	0	3	3	3	66.73866299993824													66.69981090002693	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	66.73866299993824	0.014639400062151253		70.11379959993064	71.6805707999738	71.64207609998994	"[-0.22407407407407406, -0.25277777777777777]"	"[-0.3592592592592593, -0.2712962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9992024999810383, 3.33258869999554]"	4	100	3.3475695999804884	4.881071100011468								26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_3.png	3	0	4	4	2	71.6805707999738													71.64260909997392	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	71.6805707999738	0.014691399992443621		73.66402269992977	75.23082850000355	75.19153469998855	"[-0.5601851851851852, -0.4324074074074074]"	"[-0.3592592592592593, -0.3277777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1065429999725893, 1.9315395000157878]"	4	100	1.946547199971974	3.4550296999514103								26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_2.png	2	0	5	5	1	75.23082850000355													75.1920677999733	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	75.23082850000355	0.015324800042435527	2.072380800032988	77.33943990000989	78.88111199997365	78.84250309993513	"[-0.08703703703703704, -0.07222222222222222]"	"[-0.25555555555555554, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.54840620001778, 2.0567682000109926]"	3	-200										26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_1.png	1	1	0	6	0	78.88111199997365													78.84308379993308	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	78.88111199997365	0.015523900045081973	1.121530000003986	80.03962709999178	81.6145846999716	81.56703449995257	"[-0.07222222222222222, -0.06481481481481481]"	"[-0.2601851851851852, -0.32222222222222224]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.347447199979797, 1.105619200039655]"	3	-200										26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_5.png	5	1	1	7	4	81.6145846999716													81.56760900001973	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	81.6145846999716	0.01792429992929101		83.0730206000153	84.63160179997794	84.59205189999193	"[0.032407407407407406, -0.07037037037037037]"	"[-0.35185185185185186, -0.337037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7707291999831796, 1.4124134000157937]"	4	100	1.430597799946554	2.9640402999939397								26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_2.png	2	1	2	8	1	84.63160179997794													84.59258980001323	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	84.63160179997794	0.014556100009940565	1.8891587000107393	86.55659399996512	88.13173110003117	88.08412759995554	"[-0.08425925925925926, -0.11296296296296296]"	"[-0.25925925925925924, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3576780000003055, 1.8745379999745637]"	3	-200										26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_4.png	4	1	3	9	3	88.13173110003117													88.08465450000949	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	88.13173110003117	0.01867860008496791		89.43196620000526	90.99026410002261	90.95096449996345	"[-0.19722222222222222, -0.10277777777777777]"	"[-0.3453703703703704, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5450270000146702, 1.261744000017643]"	4	100	1.2806827999884263	2.8057638000464067								26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
dice_6.png	6	1	4	10	5	90.99026410002261													90.9515459999675	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	90.99026410002261	0.014820400043390691	3.864113299991004	94.89886229997501	96.46564229996875	96.42642859998159	"[-0.5601851851851852, -0.4759259259259259]"	"[-0.32222222222222224, -0.32314814814814813]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.415837900014594, 3.8490690999897197]"	4	-100										26	02	2024-02-16_15h45.57.003	GDT_exp	2023.2.3	120.00796847801712	2024-02-16 15h46.23.807328 +0100	
