image	max_pumps	pump_loop.thisRepN	pump_loop.thisTrialN	pump_loop.thisN	pump_loop.thisIndex	thisRow.t	notes	Start.started	text_start.started	continue_start.started	mouse_start.started	Start.stopped	mouse_start.x	mouse_start.y	mouse_start.leftButton	mouse_start.midButton	mouse_start.rightButton	mouse_start.time	trials.started	stim_balloon.started	stim_balloon_burst.started	stim_balloon_burst.stopped	text_ballon_value.started	text_bank.started	mouse.started	sound_bang.started	sound_bang.stopped	button_balloon.started	trials.stopped	n_pumps	earnings	popped	mouse.x	mouse.y	mouse.leftButton	mouse.midButton	mouse.rightButton	mouse.time	button_balloon.numClicks	button_balloon.timesOn	button_balloon.timesOff	Feedback.started	text_feedback.started	Feedback.stopped	text_feedback.stopped	End.started	text_end.started	key_end.started	End.stopped	key_end.keys	key_end.rt	key_end.duration	participant	session	date	expName	psychopyVersion	frameRate	expStart	
								0.03683399999863468	0.04278689999773633	0.04278689999773633	0.03715859999647364	815.7328732000024	[0.6833333333333333]	[-0.3962962962962963]	[1]	[0]	[0]	[815.6951160000026]																																			13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	40	0	0	0	9	815.7988115999906													815.739053799989	815.7988115999906	815.7988115999906	815.7988115999906	815.7988115999906	815.7988115999906	0.007968899997649714	0.007968899997649714	0.007968899997649714	815.7988115999906	826.1261756000022	12	0.60	False	"[0.000925925925925926, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778]"	"[-0.3768518518518518, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[3.102287099987734, 3.53558919999341, 3.768948499986436, 4.0525827999954345, 4.877508199992008, 5.077516999997897, 5.644251399993664, 6.127459600000293, 6.777613099999144, 8.577734299993608, 9.386106899997685, 10.086035899992567, 10.386189499986358]"	13	"[3.0553367999964394, 3.4886352000030456, 3.7219991000019945, 4.00563179999881, 4.830556300003082, 5.030561999999918, 5.597293800004991, 6.080503100005444, 6.730660400004126, 8.530781800000113, 9.339150300002075, 10.039081599999918, 10.339169600003515]"	"[3.155128099999274, 3.588482200008002, 3.8134970999963116, 4.1135348999960115, 4.930280000000494, 5.105254699999932, 5.705293799997889, 6.172074800007977, 6.838707200004137, 8.663829900004202, 9.455594900005963, 10.164019899995765, 10.339173700005631]"	826.1273706999928	826.1411492999905	827.6329662999924									13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	71	0	1	1	16	827.6495693000033													827.6331440999929	827.6495693000033	827.6495693000033	827.6495693000033	827.6495693000033	827.6495693000033	0.0070250999997369945	0.0070250999997369945	0.0070250999997369945	827.6495693000033	834.9017635999917	8	0.40	False	"[-0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778]"	"[-0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407]"	"[1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.7589821000001393, 1.5256994999945164, 2.633944299988798, 3.21738099999493, 3.4925694999983534, 4.025723300001118, 4.850888599990867, 6.250978299998678, 7.267713499997626]"	9	"[0.7560126999887871, 1.52272899998934, 2.6309730999928433, 3.2144102999882307, 3.4896032999968156, 4.022752299992135, 4.847916200000327, 6.248012399999425, 7.264685099988128]"	"[0.8474254999891855, 1.630745599992224, 2.7475091999949655, 3.3141835999995237, 3.6225799999956507, 4.11433229999966, 4.91429309999512, 6.35606029999326, 7.2646893999917665]"	834.9025770000007	834.9084086999937	836.4003949000034	836.4168667999911								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	75	0	2	2	17	836.4168667999911													836.400576400003	836.4168667999911	836.4168667999911	836.4168667999911	836.4168667999911	836.4168667999911	-0.0007449999975506216	-0.0007449999975506216	-0.0007449999975506216	836.4168667999911	846.3109028000035	10	0.50	False	"[-0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778, -0.002777777777777778]"	"[-0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407, -0.3907407407407407]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.6419731000059983, 1.5838807999971323, 1.992113000000245, 2.3339049000060186, 3.2504734999965876, 3.7507103999960236, 4.559054400000605, 5.1592059999966295, 5.7425196999975014, 7.884273699994083, 9.909411200002069]"	11	"[0.6360400000121444, 1.5779486000101315, 1.9861811000009766, 2.327965700009372, 3.24453340000764, 3.744777600004454, 4.553118700001505, 5.153267700006836, 5.736585100006778, 7.878347200006829, 9.9034132000088]"	"[0.7860263000038685, 1.6942826000013156, 2.069331600010628, 2.4360058000020217, 3.3611062000127276, 3.8529157000011764, 4.661169400002109, 5.261174300001585, 5.844565100007458, 8.028057100003934, 9.903417400011676]"	846.3117104999983	846.3175256999966	847.8095341000007	847.825958100002								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	10	0	3	3	2	847.825958100002													847.8097220999916	847.825958100002	847.825958100002	847.825958100002	847.825958100002	847.825958100002	-0.0006114999996498227	-0.0006114999996498227	-0.0006114999996498227	847.825958100002	853.6616044999973	11	0.50	True	"[-0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815, -0.04814814814814815]"	"[-0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484, -0.38981481481481484]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[1.2252846000046702, 1.625296400001389, 1.908814499998698, 2.250596600002609, 2.6420409999991534, 2.983738800001447, 3.5089431000087643, 3.8589551000040956, 4.475649400003022, 5.3922744000010425, 5.73409410000022]"	11	"[1.2190340999950422, 1.6190414000011515, 1.9025530999933835, 2.2443522999965353, 2.635781599994516, 2.977484299990465, 3.5026868999993894, 3.8526932999957353, 4.469396399988909, 5.386016899996321, 5.727836499994737]"	"[1.3272219999926165, 1.7105887999932747, 2.0107615999877453, 2.385652500001015, 2.7773064999928465, 3.09405169999809, 3.6190592999919318, 3.97738379999646, 4.5857817999931285, 5.477536199992755, 5.835853699987638]"	853.6623836999934	853.6764058999979	855.1681937999965									13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	101	0	4	4	23	855.1848075000016													855.1683926999976	855.1848075000016	855.1848075000016	855.1848075000016	855.1848075000016	855.1848075000016	0.007311900000786409	0.007311900000786409	0.007311900000786409	855.1848075000016	861.1119094000023	6	0.30	False	"[-0.07592592592592592, -0.08148148148148149, -0.08148148148148149, -0.08148148148148149, -0.07962962962962963, -0.07962962962962963, -0.07962962962962963]"	"[-0.37777777777777777, -0.36574074074074076, -0.36574074074074076, -0.36574074074074076, -0.37037037037037035, -0.375, -0.375]"	"[1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 1]"	"[0.7090698999963934, 1.2754834000079427, 1.4839037000056123, 2.0255554000032134, 2.967453799996292, 5.117622499994468, 5.9426106000028085]"	7	"[0.7009560000005877, 1.2673620999994455, 1.467542999991565, 2.017437799993786, 2.959340000001248, 5.109515399992233, 5.93442689999938]"	"[0.8005112999962876, 1.3588726000016322, 1.5672258999984479, 2.083991099993, 3.0590080999972997, 5.2258377999969525, 5.934431000001496]"	861.1125922999927	861.118538900002	862.6105422999972	862.626975399995								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	18	0	5	5	4	862.626975399995													862.6107204	862.626975399995	862.626975399995	862.626975399995	862.626975399995	862.626975399995	-0.0006045999907655641	-0.0006045999907655641	-0.0006045999907655641	862.626975399995	874.1211313999956	8	0.40	False	"[-0.06388888888888888, -0.06388888888888888, -0.06388888888888888, -0.06388888888888888, -0.06388888888888888, -0.06388888888888888, -0.06388888888888888, -0.06388888888888888, -0.06388888888888888]"	"[-0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815]"	"[1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[1.1586654000129784, 3.075646000012057, 4.033821800010628, 4.409018800011836, 6.717511500013643, 7.600740900001256, 9.617786800008616, 10.767619300007937, 11.509496900005615]"	9	"[1.1529109999974025, 3.0698886000027414, 4.028058500000043, 4.403256899997359, 6.711753700001282, 7.5949906000023475, 9.612029500000062, 10.76186100000632, 11.503670899997815]"	"[1.2611204999993788, 3.2111947999947006, 4.136254500001087, 4.502941500002635, 6.836475599993719, 7.7031595000007655, 9.728372099998523, 10.886726800003089, 11.503675200001453]"	874.1218510000035	874.1277770000015	875.6197856999934	875.6362019999942								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	53	0	6	6	12	875.6362019999942													875.619970300002	875.6362019999942	875.6362019999942	875.6362019999942	875.6362019999942	875.6362019999942	-0.0005783000087831169	-0.0005783000087831169	-0.0005783000087831169	875.6362019999942	885.396796999994	10	0.50	False	"[-0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074, -0.06574074074074074]"	"[-0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373, -0.40370370370370373]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.9087501000030898, 1.2837941000034334, 1.5837458000023616, 1.8755264000064926, 2.442177000004449, 2.8089318000129424, 4.234044900003937, 4.8007784000074025, 7.059167000013986, 8.675951299999724, 9.775876600004267]"	11	"[0.9020859000011114, 1.277127900000778, 1.5770846999948844, 1.8688584999908926, 2.4355136999947717, 2.8022649999911664, 4.227378099996713, 4.79411170000094, 7.05250089999754, 8.669283199997153, 9.769149100000504]"	"[0.9851065999973798, 1.3769017000013264, 1.6851781000004848, 1.9768520999932662, 2.5352367000014056, 2.91861519998929, 4.368709000002127, 4.902193100002478, 7.177242599995225, 8.768951999998535, 9.76915329998883]"	885.3975734999985	885.403539699997	886.8955676999904	886.920312000002								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	105	0	7	7	24	886.920312000002													886.8957535999944	886.920312000002	886.920312000002	886.920312000002	886.920312000002	886.920312000002	-0.00043509999522939324	-0.00043509999522939324	-0.00043509999522939324	886.920312000002	896.5225337000011	10	0.50	False	"[-0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025]"	"[-0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[0.5004738999996334, 0.9503955999971367, 1.2920433999970555, 1.5505662000068696, 1.825351400009822, 2.142182600000524, 3.533908600002178, 4.55066860000079, 6.367444000003161, 7.284123000004911, 9.625830300006783]"	11	"[0.48995219999051187, 0.9398619999992661, 1.2815009000041755, 1.5400311999983387, 1.8148109000030672, 2.1316426999983378, 3.5233712999906857, 4.540133899994544, 6.356909299996914, 7.273584199996549, 9.615233000004082]"	"[0.6311844000010751, 1.0645607999904314, 1.3978995999932522, 1.6729692999942927, 1.9479912999959197, 2.264623199997004, 3.598054599991883, 4.6648565999930725, 6.498363899998367, 7.3817957999999635, 9.615237499994691]"	896.5233615999896	896.5293011000031	898.0212582999957	898.0377364000014								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
balloon.png	66	0	8	8	15	898.0377364000014													898.0214335999917	898.0377364000014	898.0377364000014	898.0377364000014	898.0377364000014	898.0377364000014	-0.0006605000089621171	-0.0006605000089621171	-0.0006605000089621171	898.0377364000014	912.0735720999946	14	0.70	False	"[-0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025, -0.025]"	"[-0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815, -0.3814814814814815]"	"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"	"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"	"[1.358836399987922, 2.7004699999961304, 2.925472799994168, 3.3673341999965487, 3.917212699991069, 4.42598139999609, 6.984301099990262, 7.550994699995499, 8.07583029998932, 8.834399999992456, 9.700998299987987, 10.217882299999474, 11.734484299988253, 13.051188400000683, 14.05123129999265]"	15	"[1.3536361000005854, 2.695270600001095, 2.920274399992195, 3.3621317999932216, 3.912015399997472, 4.420780000000377, 6.979100700002164, 7.545794199992088, 8.070625899999868, 8.829203200002667, 9.695802599992021, 10.21268319999217, 11.729289099996095, 13.045988199999556, 14.045967600002768]"	"[1.4700187999987975, 2.8034625000000233, 3.020208999994793, 3.478485699990415, 4.028522199994768, 4.537090400001034, 7.087067200001911, 7.637135900004068, 8.162157600003411, 8.945547900002566, 9.81252150000364, 10.320692399996915, 11.862413599999854, 13.170818600003258, 14.045971799991094]"	912.074552399994	912.0803646999993	913.5723500000022	913.5971340999968								13	01	2024-02-07_13h11.21.202	BART_exp	2023.2.3	120.02842273034344	2024-02-07 13h11.33.508764 +0100	
