"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_1.png"	1	1	3	9	0	74.0808958000271	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.0422155000269	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	74.0808958000271	0.0147703000111505	NA	77.089450599975	78.6312112999149	78.5917769999942	"[-0.41574074074074074, -0.41574074074074074]"	"[-0.262037037037037, -0.262037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.832459400058724, 2.9656962000299245]"	3	200	2.98069050000049	4.48096670000814	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_4.png"	4	1	4	10	3	78.6312112999149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	78.5923049999401	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	78.6312112999149	0.0145037999609485	2.84758719999809	81.5147601999342	83.0565235000104	83.0173412999138	"[-0.4166666666666667, -0.4166666666666667]"	"[-0.262037037037037, -0.262037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.9245270000537857, 2.832992500043474]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_6.png"	6	1	5	11	5	83.0565235000104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	83.0179137999658	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	83.0565235000104	0.0143815000774339	2.36391820001882	85.4483590999153	86.9901724000229	86.9544327999465	"[-0.34444444444444444, -0.34444444444444444]"	"[-0.337037037037037, -0.337037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.691098800045438, 2.3493136999895796]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_3.png"	3	2	0	12	2	86.9901724000229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	86.9549607000081	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	86.9901724000229	0.0149141000583768	NA	88.9319551999215	90.4987219999312	90.4594193999656	"[-0.5740740740740741, -0.5740740740740741]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1285854999441653, 1.8871620999416336]"	4	100	1.90218100009952	3.41066350007895	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_5.png"	5	2	1	13	4	90.4987219999312	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.4599870999809	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	90.4987219999312	0.0142125999554992	2.8224068999989	93.357302499935	94.9156874999171	94.8762493999675	"[-0.5657407407407408, -0.562962962962963]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2496253000572324, 2.807948000030592]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_1.png"	1	2	2	14	0	94.9156874999171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	94.8767742000055	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	94.9156874999171	0.0142473999876529	NA	97.274318199954	98.8243055000203	98.7848582000006	"[-0.5398148148148149, -0.5398148148148149]"	"[-0.33055555555555555, -0.33055555555555555]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3331472999416292, 2.316410099971108]"	4	100	2.3308789000148	3.84785010002088	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_6.png"	6	2	3	15	5	98.8243055000203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	98.7853833999252	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	98.8243055000203	0.0146187000209466	3.90599240001757	102.757917199982	104.324735599919	104.285412499914	"[-0.5722222222222222, -0.5712962962962963]"	"[-0.3287037037037037, -0.3277777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.5497004999779165, 3.8911243999609724]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_2.png"	2	2	4	16	1	104.324735599919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	104.285985799972	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	104.324735599919	0.0146832999307662	NA	107.941611199989	109.491743499995	109.452329199994	"[-0.5416666666666666, -0.5416666666666666]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.8074731999076903, 3.5741864999290556]"	4	100	3.58910179999657	5.09774659993127	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
"dice_4.png"	4	2	5	17	3	109.491743499995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	109.452847799985	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	109.491743499995	0.0143438000231981	NA	111.191972399945	112.717080499977	112.703231599997	"[-0.31203703703703706, -0.31203703703703706]"	"[-0.3537037037037037, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8827919999603182, 1.6412205999949947]"	4	100	1.6558389000129	3.18097760004457	NA	NA	NA	NA	NA	NA	NA	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	112.703719699988	112.717080499977	112.717080499977	121.968052699929	"space"	9.2487990000518	"None"	23	"02"	"2024-02-15_11h56.16.235"	"GDT_exp"	"2023.2.3"	120.025109332284	"2024-02-15 11h56.24.525317 +0100"	NA
