"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0404771000030451	0.0486155999969924	0.0486155999969924	0.0408220999961486	15.2753293999995	"[0.7509259259259259]"	"[-0.41388888888888886]"	"[1]"	"[0]"	"[0]"	"[15.233901999992668]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_2.png"	2	0	0	0	1	15.3580260000017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.2801753000094	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	15.3580260000017	0.0226708999980474	3.34959569999774	18.6915893999976	4.8830186999985	20.258359200001	20.2190574999986	"[-0.6231481481481481, -0.6231481481481481]"	"[-0.37037037037037035, -0.37037037037037035]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.8619994999899063, 3.2955995999946026]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_3.png"	3	0	1	1	2	20.258359200001	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.2198510000017	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	20.258359200001	0.01444050000282	1.23039219999919	21.5167790999985	2.75568040000508	23.0919017999986	23.0443762000068	"[-0.5916666666666667, -0.5916666666666667]"	"[-0.3509259259259259, -0.3509259259259259]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7658555999951204, 1.2157167999976082]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_6.png"	6	0	2	2	5	23.0919017999986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.0449002000096	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	23.0919017999986	0.0182088000001386	NA	24.1586164000037	NA	25.725420200004	25.6862458000105	"[-0.5935185185185186, -0.5935185185185186]"	"[-0.3509259259259259, -0.3509259259259259]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.7453654999990249, 1.0287230999965686]"	4	-100	1.04719279998972	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_4.png"	4	0	3	3	3	25.725420200004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.6867721000017	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	25.725420200004	0.0144422000012128	0.788815800013253	26.5505073000095	2.31402390000585	28.100766100004	28.06137760001	"[-0.5935185185185186, -0.5935185185185186]"	"[-0.3509259259259259, -0.3509259259259259]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3573735999962082, 0.773988000000827]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_1.png"	1	0	4	4	0	28.100766100004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.0618975999969	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	28.100766100004	0.0144970999972429	NA	29.6424725999968	NA	31.2091086	31.1700387000019	"[-0.10925925925925926, -0.10925925925925926]"	"[-0.24351851851851852, -0.24351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2991534000029787, 1.499309099992388]"	3	-200	1.51391259999946	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_5.png"	5	0	5	5	4	31.2091086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.1705898000073	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	31.2091086	0.0147983999922872	NA	31.8341646000044	NA	33.3926329000096	33.3535104000039	"[-0.4740740740740741, -0.4740740740740741]"	"[-0.24537037037037038, -0.24537037037037038]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.15695740000228398, 0.5655060000135563]"	3	-200	0.580389999988256	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_2.png"	2	1	0	6	1	33.3926329000096	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.354070500005	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	33.3926329000096	0.0181146999966586	0.730407099996228	34.167823900003	2.2472001999995	35.7510820000025	35.7037574999995	"[-0.5814814814814815, -0.5814814814814815]"	"[-0.3472222222222222, -0.3472222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3286616999976104, 0.7120376000093529]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_5.png"	5	1	1	7	4	35.7510820000025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.7043028000044	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	35.7510820000025	0.0176590999908512	NA	37.8095811000094	NA	39.393190200004	39.346332400004	"[0.15462962962962962, 0.15462962962962962]"	"[-0.04537037037037037, -0.04537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8375832000019727, 2.004414499999257]"	1	-1000	2.02217640000163	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_1.png"	1	1	2	8	0	39.393190200004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.3468579000037	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	39.393190200004	0.016468799993163	4.5966233999934	44.0183358000068	6.12175679999928	45.5685808999988	45.5293711999984	"[0.06388888888888888, -0.6666666666666666, -0.6666666666666666]"	"[-0.3351851851851852, -0.34444444444444444, -0.34444444444444444]"	"[1, 1, 0]"	"[0, 0, 0]"	"[0, 0, 1]"	"[2.8880664000025718, 4.313089999996009, 4.5800144000095315]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
"dice_3.png"	3	1	3	9	2	45.5685808999988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.5299481999973	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	45.5685808999988	0.0144982999918284	4.88897499999439	50.4937639999989	6.41427429999749	52.0522220999992	52.0129431000096	"[-0.675, -0.675]"	"[-0.34444444444444444, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[4.249075900006574, 4.874097600011737]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"03"	"2024-02-07_14h13.11.643"	"GDT_exp"	"2023.2.3"	119.97787609276	"2024-02-07 14h13.24.067581 +0100"	NA
