"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0399256000091555	0.0511315000039758	0.0511315000039758	0.0402831999963382	17.8112567000062	"[0.7222222222222222]"	"[-0.39814814814814814]"	"[1]"	"[0]"	"[0]"	"[17.770375799998874]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_3.png"	3	0	0	0	2	17.8941085999977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.8161568000069	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	17.8941085999977	0.0225833000004059	3.0413344999979	20.9193163000018	4.55815409999923	22.4694457000005	22.4305816999986	"[-0.6796296296296296, -0.6796296296296296]"	"[-0.36203703703703705, -0.36203703703703705]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.7705216000031214, 2.9873231000092346]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_4.png"	4	0	1	1	3	22.4694457000005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.431379600006	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	22.4694457000005	0.014662400004454	0.779900300010922	23.2861925000034	2.30504980000842	24.8446039999981	24.7972386000038	"[-0.2814814814814815, -0.2814814814814815]"	"[-0.3638888888888889, -0.3638888888888889]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34013250000134576, 0.7649798999918858]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_2.png"	2	0	2	2	1	24.8446039999981	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.7978070999961	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	24.8446039999981	0.017810900011682	NA	25.4697785000026	NA	27.0114170000015	26.9723408999998	"[0.09907407407407408, 0.09907407407407408]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.21260299999266863, 0.5789497999940068]"	4	-100	0.596986300006392	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_1.png"	1	0	3	3	0	27.0114170000015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	26.972858299996	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	27.0114170000015	0.0145294999965699	0.347083599990583	27.3865756000014	1.8638532999903	28.9448655000015	28.8976745999971	"[-0.47962962962962963, -0.47962962962962963]"	"[-0.2574074074074074, -0.2574074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.024328500003321096, 0.33237499999813735]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_6.png"	6	0	4	4	5	28.9448655000015	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.8982356000051	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	28.9448655000015	0.0182258999993792	0.630137799991644	29.6034004999965	2.13029780000215	31.1785430000018	31.13150090001	"[-0.09074074074074075, -0.09074074074074075]"	"[-0.25462962962962965, -0.25462962962962965]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2616386000008788, 0.6116362000029767]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_5.png"	5	0	5	5	4	31.1785430000018	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.1320860999986	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	31.1785430000018	0.0181511999981012	NA	32.1202120000089	NA	33.6618592000013	33.6229234000057	"[-0.25462962962962965, -0.25462962962962965]"	"[-0.1537037037037037, -0.1537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.6782759000052465, 0.8947486999968532]"	2	-500	0.913150199994561	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_4.png"	4	1	0	6	3	33.6618592000013	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	33.6234963000024	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	33.6618592000013	0.014971799988416	0.830258499991032	34.5285824000021	2.3303775999957	36.1037047999998	36.0646551999962	"[-0.3435185185185185, -0.3435185185185185]"	"[-0.337037037037037, -0.337037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5316911999980221, 0.8151904999976978]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_2.png"	2	1	1	7	1	36.1037047999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.0652112000098	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	36.1037047999998	0.0146767999976873	0.555375299998559	36.6954115999979	2.05546699999832	38.2621665000042	38.2230872000073	"[-0.4444444444444444, -0.4444444444444444]"	"[-0.25925925925925924, -0.25925925925925924]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.25711380000575446, 0.5406189000059385]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
"dice_6.png"	6	1	2	8	5	38.2621665000042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.2236162000045	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	38.2621665000042	0.0147670000005746	NA	40.8373499000008	NA	42.3874701000022	42.3398783000011	"[-0.24814814814814815, -0.24814814814814815]"	"[-0.15555555555555556, -0.15555555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.348968499994953, 2.5240986999997403]"	2	-500	2.53893970001081	NA	NA	NA	NA	NA	NA	NA	13	"02"	"2024-02-07_14h06.29.193"	"GDT_exp"	"2023.2.3"	119.928522614718	"2024-02-07 14h06.37.669065 +0100"	NA
