"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.00124909996520727	0.00809299992397427	0.00809299992397427	0.00157139997463673	36.7031712000025	"[0.6666666666666666]"	"[-0.3675925925925926]"	"[1]"	"[0]"	"[0]"	"[36.70093269995414]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_3.png"	3	0	0	0	2	36.7775530000217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	36.7084319000132	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	36.7775530000217	0.023215200053528	1.8831548000453	38.6455492000096	3.40488330007065	40.18752269994	40.1594498999184	"[-0.2074074074074074, -0.2074074074074074]"	"[-0.3527777777777778, -0.3527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4705788000719622, 1.8282749999780208]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_2.png"	2	0	1	1	1	40.18752269994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.1602673999732	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	40.18752269994	0.00867420004215091	0.512299400055781	40.7284311000258	2.03249180002604	42.2826318999287	42.2503396000247	"[-0.23333333333333334, -0.23333333333333334]"	"[-0.34444444444444444, -0.34444444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.07905159995425493, 0.5034299000399187]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_1.png"	1	0	2	2	0	42.2826318999287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	42.2508755999152	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	42.2826318999287	0.0122787000145763	0.699115099967457	43.0033918999834	2.20485249999911	44.5486678000307	44.5136817999883	"[-0.562037037037037, -0.562037037037037]"	"[-0.33796296296296297, -0.33796296296296297]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.34666789998300374, 0.6864416999742389]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_4.png"	4	0	3	3	3	44.5486678000307	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.514260499971	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	44.5486678000307	0.0135878999717534	0.538569599972107	45.1112235999899	2.0478861000156	46.6608890999341	46.6227645999752	"[0.021296296296296296, 0.021296296296296296]"	"[-0.36666666666666664, -0.36666666666666664]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2166111000115052, 0.5248207999393344]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_5.png"	5	0	4	4	4	46.6608890999341	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	46.6232941999333	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	46.6608890999341	0.0171925999457017	0.549056799965911	47.2308739	2.06371459993534	48.7767006999347	48.7409566999413	"[-0.21574074074074073, -0.21574074074074073]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.2744987999321893, 0.5316453999839723]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_6.png"	6	0	5	5	5	48.7767006999347	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.7415785000194	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	48.7767006999347	0.0140948999905959	0.848994100000709	49.6478562999982	2.37190739996731	51.2088942999253	51.1727663999191	"[0.13518518518518519, 0.13518518518518519]"	"[-0.362962962962963, -0.362962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5537988999858499, 0.8345739999786019]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_4.png"	4	1	0	6	3	51.2088942999253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.1735709999921	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	51.2088942999253	0.0136167999589816	0.653250399976969	51.8880886000115	2.15818079991732	53.4263725000201	53.3910984999966	"[-0.6296296296296297, -0.6212962962962963]"	"[-0.34444444444444444, -0.34074074074074073]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3571250999812037, 0.6393763999221846]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_6.png"	6	1	1	7	5	53.4263725000201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	53.3917396999896	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	53.4263725000201	0.0137976000551134	NA	53.945379099925	NA	55.5029207000043	55.4731219999958	"[-0.2037037037037037, -0.2037037037037037, -0.23055555555555557, -0.23055555555555557]"	"[-0.3648148148148148, -0.3648148148148148, -0.35185185185185186, -0.35185185185185186]"	"[1, 0, 1, 1]"	"[0, 0, 0, 0]"	"[0, 1, 0, 0]"	"[0.16915269999299198, 0.4795046999352053, 1.2525688000023365, 1.7093420999590307]"	4	-100	0.493540900060907	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
"dice_1.png"	1	1	2	8	0	55.5029207000043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.4737138999626	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	55.5029207000043	0.00988359993789345	NA	56.2073237999575	NA	57.7543690999737	57.7237565999385	"[-0.23055555555555557, -0.23055555555555557]"	"[-0.35185185185185186, -0.35185185185185186]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.20931359997484833, 0.6643399000167847]"	4	-100	0.674523899913765	NA	NA	NA	NA	NA	NA	NA	36	"03"	"2024-02-28_15h44.26.829"	"GDT_exp"	"2023.2.3"	122.324308636612	"2024-02-28 15h44.37.234099 +0100"	NA
