"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_2.png"	2	1	3	9	1	60.1882702999992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	60.153284	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	60.1882702999992	0.0143884000008256	1.67593920000036	61.8942932999998	3.17952800000057	63.4249088999986	63.3931371999988	"[-0.26851851851851855, -0.26851851851851855]"	"[-0.35648148148148145, -0.35648148148148145]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.2095743999998376, 1.6614194999983738]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_3.png"	3	1	4	10	2	63.4249088999986	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.3938061999997	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	63.4249088999986	0.0106539000007615	NA	64.7078420999987	NA	66.2401606999993	66.2035493999992	"[0.08796296296296297, 0.08796296296296297]"	"[-0.1527777777777778, -0.1527777777777778]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8234200999995664, 1.2452255000007426]"	2	-500	1.25611150000077	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_4.png"	4	1	5	11	3	66.2401606999993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.2041566999997	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	66.2401606999993	0.0139380000000529	1.02927040000031	67.2942432999989	2.557311999999	68.8555682999995	68.8228167999987	"[-0.10277777777777777, -0.10277777777777777]"	"[-0.25092592592592594, -0.25092592592592594]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.573537899999792, 1.015276799998901]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_3.png"	3	2	0	12	2	68.8555682999995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.8234021999997	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	68.8555682999995	0.010123800000656	1.01546170000074	69.8998047999994	2.52962789999947	71.4504057999984	71.4158290999985	"[-0.612037037037037, -0.612037037037037]"	"[-0.3416666666666667, -0.3416666666666667]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.542017499999929, 1.004016099999717]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_6.png"	6	2	1	13	5	71.4504057999984	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.4163857999993	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	71.4504057999984	0.0133655999998154	2.56865789999938	74.0492477999996	4.07745639999848	75.585771	75.5528033999999	"[0.03425925925925926, 0.03425925925925926]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.1167602999994415, 2.556619099999807]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_1.png"	1	2	2	14	0	75.585771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	75.5534378999982	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	75.585771	0.0111093999985314	NA	77.7410071999984	NA	79.2912514999989	79.2552986999999	"[-0.287962962962963, -0.287962962962963]"	"[-0.3425925925925926, -0.3435185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.668648300001223, 2.1160128000010445]"	4	-100	2.1273743999991	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_5.png"	5	2	3	15	4	79.2912514999989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	79.2558618999992	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	79.2912514999989	0.0102943999991112	0.967313899998771	80.2826141999994	2.47139269999934	81.8130128999983	81.7819701999997	"[-0.2759259259259259, -0.2759259259259259]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5767937000000529, 0.9569692000004579]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_4.png"	4	2	4	16	3	81.8130128999983	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	81.7825675999993	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	81.8130128999983	0.0101624999988417	NA	83.2381176999988	NA	84.7899109999998	84.7575717	"[-0.40555555555555556, -0.40555555555555556]"	"[-0.25, -0.25]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.987260799998694, 1.3875933999988774]"	3	-200	1.3980431	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
"dice_2.png"	2	2	5	17	1	84.7899109999998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	84.7581453999992	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	84.7899109999998	0.0110220999995363	NA	85.6529111999989	NA	87.1681091999999	87.1631916999995	"[-0.13425925925925927, -0.13425925925925927]"	"[-0.25555555555555554, -0.25555555555555554]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3078304999999091, 0.8209497999996529]"	3	-200	0.832182999998622	NA	NA	NA	NA	NA	NA	NA	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	87.1636460999998	87.1681091999999	87.1681091999999	97.0729658	"space"	9.90151289999994	"None"	31	"02"	"2024-02-21_11h41.34.962"	"GDT_exp"	"2023.2.3"	122.528147781681	"2024-02-21 11h41.45.363600 +0100"	NA
