"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
"dice_2.png"	2	1	3	9	1	51.2051599999977	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.1722433999967	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	51.2051599999977	0.0132236000063131	NA	53.2788932999974	NA	54.8309259999951	54.8003611000022	"[0.09907407407407408, 0.09907407407407408]"	"[-0.3537037037037037, -0.3537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4620680000080029, 2.0377207999990787]"	4	-100	2.05095090001123	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_1.png"	1	1	4	10	0	54.8309259999951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	54.8010321000038	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	54.8309259999951	0.0100004999985686	NA	57.533717600003	NA	59.0723259999941	59.0412839999917	"[0.09907407407407408, 0.09907407407407408, -0.5685185185185185]"	"[-0.3537037037037037, -0.3537037037037037, -0.3333333333333333]"	"[1, 0, 1]"	"[0, 0, 0]"	"[0, 1, 0]"	"[2.127661499995156, 2.6632275999872945, 4.052941099987947]"	4	-100	2.6733716000017	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_4.png"	4	1	5	11	3	59.0723259999941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.0418900999939	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	59.0723259999941	0.0103297999885399	0.99676609999733	60.0973137999972	2.51678140000149	61.6425277999952	61.6119819000014	"[-0.5675925925925925, -0.5675925925925925]"	"[-0.3351851851851852, -0.3351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4826982999948086, 0.986214899996412]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_4.png"	4	2	0	12	3	61.6425277999952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	61.6126266999927	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	61.6425277999952	0.0101787000021432	1.62662410001212	63.2986560999998	3.14885770001274	64.8477783999988	64.8142350999988	"[-0.5657407407407408, -0.5657407407407408]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0782046999956947, 1.616263699994306]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_2.png"	2	2	1	13	1	64.8477783999988	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	64.8149323999969	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	64.8477783999988	0.0107614000007743	1.68449420000252	66.5616978999897	3.19761260000814	68.1072845000017	68.0717941999901	"[-0.5657407407407408, -0.5657407407407408]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.9349858999921707, 1.6734271999885095]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_1.png"	1	2	2	14	0	68.1072845000017	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	68.0723946999933	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	68.1072845000017	0.0136463000089861	1.71989700000267	69.854754	3.23393080000824	71.402016299995	71.3615237999911	"[-0.5657407407407408, -0.5657407407407408]"	"[-0.3398148148148148, -0.3398148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0537908999976935, 1.706147000004421]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_6.png"	6	2	3	15	5	71.402016299995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	71.3621105999919	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	71.402016299995	0.0145186000008835	NA	73.4021149999899	NA	74.9538873999991	74.9192776999989	"[-0.2861111111111111, -0.2861111111111111]"	"[-0.3425925925925926, -0.3425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1921070999960648, 1.9651068999955896]"	4	-100	1.97969370000646	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_3.png"	3	2	4	16	2	74.9538873999991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	74.9198440000036	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	74.9538873999991	0.00992749999568332	1.10773199998948	76.0910578000039	2.61136840000108	77.6465652999905	77.6141798000026	"[-0.2861111111111111, -0.2861111111111111]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4616186000057496, 1.0977295000047889]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
"dice_5.png"	5	2	5	17	4	77.6465652999905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.6147418999899	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	77.6465652999905	0.010265699995216	1.1559372000047	78.8292781999917	2.6605023000011	80.3409340999933	80.3361789999908	"[-0.2861111111111111, -0.2861111111111111]"	"[-0.34629629629629627, -0.34629629629629627]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.5524501000036253, 1.145335300010629]"	4	100	NA	NA	NA	NA	NA	NA	NA	NA	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	80.336621800001	80.3409340999933	80.3409340999933	85.6855668999924	"space"	5.33693299999868	"None"	32	"02"	"2024-02-22_10h15.15.541"	"GDT_exp"	"2023.2.3"	122.107129471957	"2024-02-22 10h15.26.544636 +0100"	NA
