"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"loss_sound.started"	"img_dice_throw_trials.started"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"gain_sound.started"	"gain_sound.stopped"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0381326999922749	0.0467945999989752	0.0467945999989752	0.0384801000036532	20.365475899991	"[0.7055555555555556]"	"[-0.40370370370370373]"	"[1]"	"[0]"	"[0]"	"[20.3263936000003]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_5.png"	5	0	0	0	4	20.448164699992	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.3703161999874	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	20.448164699992	0.0230980000051204	5.29137110000011	25.7235648999922	27.2903117999958	27.2431396999891	"[-0.2351851851851852, -0.2712962962962963]"	"[-0.14166666666666666, 0.1425925925925926]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[3.3281158000027062, 5.236626500001876]"	2	-500	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_2.png"	2	0	1	1	1	27.2903117999958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.2439465999923	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	27.2903117999958	0.0176773999992292	NA	29.8154728999943	31.3989145999949	31.3514364000002	"[-0.44537037037037036, -0.1787037037037037]"	"[-0.22314814814814815, 0.10462962962962963]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0036964999890188, 2.4874448999908054]"	3	200	2.50514959999418	4.0385346999974	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_1.png"	1	0	2	2	0	31.3989145999949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.3520407999895	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	31.3989145999949	0.0178144000092288	2.1805435000133	33.6074018999934	35.182639199993	35.135117599988	"[-0.28055555555555556, -0.0787037037037037]"	"[-0.35185185185185186, 0.15185185185185185]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.3290025000023888, 2.162561699995422]"	4	-100	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_6.png"	6	0	3	3	5	35.182639199993	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.1357011999935	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	35.182639199993	0.0182258999993792	NA	36.9326651999872	38.4993983999884	38.4520812999981	"[-0.003703703703703704, -0.01574074074074074]"	"[-0.25277777777777777, 0.16296296296296298]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8119261000101687, 1.7121945000108099]"	3	200	1.73050020000665	3.25557220001065	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_4.png"	4	0	4	4	3	38.4993983999884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	38.4526082999946	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	38.4993983999884	0.0176764000061667	NA	40.1328691999952	41.691421999989	41.6519709999993	"[-0.07407407407407407, -0.1925925925925926]"	"[-0.25, 0.13240740740740742]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.720759600008023, 1.587455900007626]"	3	200	1.60538020000968	3.13052440001047	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_3.png"	3	0	5	5	2	41.691421999989	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.6525433999923	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	41.691421999989	0.0144932999974117	NA	43.5747413999925	45.1498520999885	45.1023477999988	"[-0.4222222222222222, -0.16203703703703703]"	"[-0.24814814814814815, 0.13055555555555556]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1908268999977736, 1.8409935999952722]"	3	200	1.85568189999321	3.38084429998707	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_5.png"	5	1	0	6	4	45.1498520999885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	45.1029268999991	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	45.1498520999885	0.0178828999924008	2.20555790000071	47.3750110999972	48.9251399999921	48.8863417999965	"[-0.42685185185185187, -0.13796296296296295]"	"[-0.23981481481481481, 0.13518518518518519]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.5122766999993473, 2.1872747000015806]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_3.png"	3	1	1	7	2	48.9251399999921	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.8869199999899	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	48.9251399999921	0.0145880000054603	1.45519670000067	50.4252333999902	51.9836748999951	51.9448482999869	"[-0.09074074074074075, -0.10277777777777777]"	"[-0.24074074074074073, 0.12222222222222222]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.4985574999882374, 1.4403676999936579]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
"dice_2.png"	2	1	2	8	1	51.9836748999951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.9453821999923	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	51.9836748999951	0.0151235999946948	1.48851470000227	53.500566799994	55.0673315999884	55.0281082000001	"[-0.07222222222222222, 0.24722222222222223]"	"[-0.2462962962962963, -0.21944444444444444]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.3650008999975398, 1.5065044000075432]"	3	-200	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"03"	"2024-02-07_11h59.46.230"	"GDT_exp"	"2023.2.3"	120.001776032824	"2024-02-07 12h00.00.718939 +0100"	NA
