"diceImage"	"d_number"	"dice_loop.thisRepN"	"dice_loop.thisTrialN"	"dice_loop.thisN"	"dice_loop.thisIndex"	"thisRow.t"	"notes"	"Start.started"	"text_start.started"	"continue_start.started"	"mouse_start.started"	"Start.stopped"	"mouse_start.x"	"mouse_start.y"	"mouse_start.leftButton"	"mouse_start.midButton"	"mouse_start.rightButton"	"mouse_start.time"	"trial.started"	"box_dice.started"	"text_dice_header.started"	"text_gain.started"	"value_gain.started"	"text_bank.started"	"value_bank.started"	"img_dice_1.started"	"img_dice_2.started"	"img_dice_3.started"	"img_dice_4.started"	"img_dice_5.started"	"img_dice_6.started"	"img_dice_1_2.started"	"img_dice_3_4.started"	"img_dice_5_6.started"	"img_dice_1_2_3.started"	"img_dice_4_5_6.started"	"img_dice_1_2_3_4.started"	"img_dice_2_3_4_5.started"	"img_dice_3_4_5_6.started"	"text_value_header.started"	"text_value_1000.started"	"text_value_500.started"	"text_value_200.started"	"text_value_100.started"	"mouse_task.started"	"gain_sound.started"	"img_dice_throw_trials.started"	"gain_sound.stopped"	"img_dice_throw_trials.stopped"	"trial.stopped"	"mouse_task.x"	"mouse_task.y"	"mouse_task.leftButton"	"mouse_task.midButton"	"mouse_task.rightButton"	"mouse_task.time"	"choice"	"gain"	"loss_sound.started"	"End.started"	"text_end.started"	"key_end.started"	"End.stopped"	"key_end.keys"	"key_end.rt"	"key_end.duration"	"participant"	"session"	"date"	"expName"	"psychopyVersion"	"frameRate"	"expStart"	"...75"
NA	NA	NA	NA	NA	NA	NA	NA	0.0384343000041554	0.0446865999983856	0.0446865999983856	0.0387601000111317	31.5391404999973	"[0.7240740740740741]"	"[-0.38796296296296295]"	"[1]"	"[0]"	"[0]"	"[31.499784800005727]"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_4.png"	4	0	0	0	3	31.6218222000025	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	31.5439505999966	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	31.6218222000025	0.022941199989873	2.8078114999953	34.4136728000012	4.32483030000003	35.9804663999967	35.9334535999951	"[-0.1111111111111111, -0.09537037037037037]"	"[-0.24537037037037038, 0.1537037037037037]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.0614442999940366, 2.753120499997749]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_5.png"	5	0	1	1	4	35.9804663999967	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	35.9342565999978	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	35.9804663999967	0.0184166000108235	2.37989240000024	38.388959200005	3.91345930000534	39.9557139999961	39.9080778999923	"[-0.12129629629629629, -0.1638888888888889]"	"[-0.24259259259259258, 0.14351851851851852]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.4528138000023318, 2.361410600002273]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_2.png"	2	0	2	2	1	39.9557139999961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	39.9086589999933	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	39.9557139999961	0.0182437000039499	NA	42.547564499997	NA	44.1060061000026	44.0588235000032	"[-0.28888888888888886, -0.27685185185185185]"	"[-0.15925925925925927, 0.14722222222222223]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.8789376999920933, 2.5541450000018813]"	2	-500	2.57240410000668	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_6.png"	6	0	3	3	5	44.1060061000026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.0594258000055	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	44.1060061000026	0.018459900005837	NA	45.581163099996	NA	47.1395678999979	47.0924909000023	"[-0.39814814814814814, -0.3277777777777778]"	"[-0.24722222222222223, 0.2074074074074074]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[0.8282165999989957, 1.4365701000060653]"	3	-200	1.45521700000972	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_3.png"	3	0	4	4	2	47.1395678999979	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.0930299000029	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	47.1395678999979	0.0180460999981733	1.88011630000256	49.0398225999961	3.38029819999065	50.5814855999924	50.5424847999966	"[-0.4462962962962963, -0.32037037037037036]"	"[-0.23055555555555557, 0.1648148148148148]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0617884999956004, 1.8617644000041764]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_1.png"	1	0	5	5	0	50.5814855999924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	50.543056399998	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	50.5814855999924	0.014382299996214	3.29712119999749	53.9151564000058	4.82240069999534	55.465137399995	55.4258475999959	"[-0.38055555555555554, -0.2833333333333333]"	"[-0.25462962962962965, 0.15648148148148147]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.490790999989258, 3.2825392999948235]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_6.png"	6	1	0	6	5	55.465137399995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	55.4263687000057	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	55.465137399995	0.0150087999936659	2.83910219999962	58.3403133999964	4.33923420000065	59.9154268999991	59.8684682000021	"[-0.07037037037037037, -0.16296296296296298]"	"[-0.24814814814814815, 0.18518518518518517]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[2.165585499998997, 2.8239532000006875]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_2.png"	2	1	1	7	1	59.9154268999991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	59.8690382999921	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	59.9154268999991	0.0180622000043513	NA	61.7573566999927	NA	63.3240110000042	63.2766339999944	"[-0.11851851851851852, -0.18703703703703703]"	"[-0.2490740740740741, 0.16944444444444445]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.1951593999983743, 1.8036817999964114]"	3	-200	1.82167230000778	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
"dice_5.png"	5	1	2	8	4	63.3240110000042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	63.2772314000031	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	63.3240110000042	0.0150914999976521	1.86370609998994	65.2075885999948	3.3638740000024	66.774228299997	66.7351183999999	"[-0.07777777777777778, -0.05740740740740741]"	"[-0.24814814814814815, 0.13240740740740742]"	"[1, 0]"	"[0, 0]"	"[0, 1]"	"[1.0647812000097474, 1.8481331000075443]"	3	200	NA	NA	NA	NA	NA	NA	NA	NA	12	"02"	"2024-02-07_11h52.49.715"	"GDT_exp"	"2023.2.3"	120.01934711238	"2024-02-07 11h53.10.012997 +0100"	NA
